rr,rr_reduced,total_traced,inf_p
10,1.5999999999999996,121,4
2,0,12,4
4,4,67,5
0,0,26,5
2,1,12,3
0,0,17,5
20,3,42,2
0,0,12,5
5,4,46,5
0,0,17,5
5,3,37,4
0,0,1,5
12,1,221,1
2,0,27,1
0,0,11,5
1,0,3,1
0,0,36,5
1,0,7,2
3,3,81,5
1,1,15,5
2,2,53,5
5,0,41,1
2,1,88,5
17,2,23,5
0,0,31,5
2,0,28,4
1,1,11,5
4,4,138,5
2,2,12,5
2,0,74,1
2,2,40,5
5,1,12,4
2,0,19,1
0,0,1,5
1,1,20,5
1,1,36,5
4,0,35,2
0,0,4,4
2,0,40,3
0,0,2,5
7,0,135,2
3,1,14,1
1,1,67,5
2,0,17,4
2,2,23,5
6,6,179,5
0,0,9,1
6,1.5999999999999996,81,4
1,1,11,5
2,2,17,5
3,0,29,4
3,1,29,5
0,0,4,5
1,1,8,5
2,2,10,4
0,0,12,5
4,2.2,42,4
2,2,28,5
1,0,3,2
7,5,112,5
7,0,63,1
6,0,71,1
1,1,12,5
7,0,63,2
1,0,2,1
0,0,3,2
0,0,6,3
1,1,1,4
0,0,1,4
5,1,14,2
0,0,12,3
1,1,17,5
1,1,24,5
0,0,3,3
2,0,13,2
2,0,26,2
0,0,19,5
3,1,19,3
1,1,3,4
7,7,38,5
0,0,7,5
6,2,41,3
0,0,2,5
0,0,0,3
1,1,15,5
0,0,10,3
0,0,5,2
0,0,3,5
1,1,39,5
2,2,56,5
2,2,106,5
3,3,22,5
0,0,1,5
0,0,3,5
2,0.19999999999999996,12,4
3,3,96,5
5,1,52,2
1,1,12,5
0,0,40,5
0,0,2,5
0,0,3,5
1,0,25,1
4,0,51,3
1,1,25,5
2,0,36,2
5,0,20,1
7,0,119,4
2,2,41,5
0,0,1,5
0,0,31,5
4,4,32,5
0,0,2,5
6,0,21,4
2,1,33,5
17,0,21,1
1,1,5,4
5,1,16,2
7,1,79,1
0,0,9,5
0,0,6,4
1,1,14,5
1,0,11,5
2,0,32,4
1,0,12,5
2,0,23,5
3,3,115,5
0,0,17,5
12,12,179,5
1,1,41,5
1,1,6,5
0,0,14,5
0,0,3,3
2,1,35,5
2,2,66,5
1,0,8,5
1,1,63,5
5,2,27,3
10,2.2,109,4
2,0,15,1
1,1,14,5
1,0,5,4
0,0,4,5
5,5,39,5
0,0,0,5
1,1,12,5
1,1,14,5
0,0,16,5
1,0,14,4
0,0,3,5
6,0,13,5
4,1,35,1
0,0,1,5
0,0,20,5
1,1,10,5
9,9,179,5
0,0,1,5
3,0,17,2
1,1,27,5
1,0,12,4
0,0,17,5
3,1.2,45,4
1,1,19,5
3,0,12,2
4,4,88,5
2,0,55,1
2,2,46,5
8,1.2000000000000002,91,4
3,0,64,4
1,1,11,5
1,1,32,5
0,0,13,5
4,0,44,1
1,1,6,5
3,0,22,2
0,0,8,5
0,0,46,5
0,0,2,5
1,1,3,5
0,0,1,5
4,1,47,3
0,0,1,5
3,2,21,5
4,0,57,1
1,0,7,4
1,0,11,1
1,0,27,5
4,1,61,3
0,0,10,4
1,0,35,2
0,0,35,5
1,0,28,3
0,0,2,5
0,0,2,1
2,0,12,2
6,0,18,3
2,2,148,5
3,1,51,1
4,0,15,2
2,1,15,1
0,0,15,2
0,0,5,5
22,4,263,3
0,0,16,5
0,0,26,5
0,0,1,5
1,0,1,1
2,2,38,5
3,0,22,1
1,0,9,1
3,0.20000000000000018,16,4
1,1,30,5
8,1,63,2
2,0,17,5
0,0,5,1
1,0,2,1
1,1,38,5
2,0,56,4
1,1,11,5
0,0,2,5
3,3,8,5
1,1,22,3
0,0,7,5
0,0,17,1
2,0,17,2
5,4,69,5
4,0,75,3
0,0,0,2
8,1,75,4
0,0,3,5
2,0,14,3
1,0,17,2
0,0,18,5
4,0.20000000000000018,23,4
0,0,2,5
1,1,27,5
3,1,32,4
0,0,4,5
1,0,12,1
1,1,60,5
0,0,1,5
3,3,46,5
5,3,61,4
2,1,25,5
2,0,17,1
1,0,26,3
4,4,54,5
6,0,43,3
3,0,52,3
3,3,26,5
2,2,55,5
0,0,4,5
1,1,12,5
2,0,26,1
1,1,50,5
1,1,18,5
2,2,8,5
0,0,9,5
2,0,18,2
5,0,72,4
8,6,62,5
1,0,2,2
1,1,8,5
4,4,24,5
0,0,12,5
3,0,21,2
2,0,14,4
0,0,29,4
0,0,6,5
1,0,43,4
1,1,15,5
0,0,2,5
8,0,94,1
0,0,26,5
1,1,5,5
2,0,36,2
6,1.2000000000000002,22,4
0,0,2,5
2,1,8,5
4,4,22,5
0,0,2,2
2,1,16,4
1,1,22,5
1,1,29,5
3,0,18,2
4,0,21,5
2,2,31,5
4,0,25,4
0,0,10,5
3,3,98,5
8,0.19999999999999996,20,4
1,0,60,5
6,0,55,2
10,10,146,5
2,0,14,4
4,4,99,5
10,10,227,5
1,0,7,3
0,0,11,5
4,2,50,5
0,0,2,4
2,2,12,5
7,7,60,5
1,1,123,5
0,0,10,2
0,0,19,5
4,4,50,5
0,0,1,2
0,0,10,5
0,0,24,5
1,1,20,5
3,3,59,5
1,0,46,3
0,0,35,5
1,0,55,4
0,0,12,5
9,1,100,4
5,0,21,4
2,0,48,1
0,0,34,5
11,11,174,5
8,8,182,5
0,0,0,1
1,1,13,5
0,0,0,5
0,0,2,3
0,0,3,4
2,1,33,5
4,4,327,5
8,8,231,5
0,0,3,5
8,0,79,2
7,1,139,1
6,0,82,4
3,0,40,1
0,0,17,5
2,0,20,1
0,0,27,5
0,0,11,5
1,1,19,5
3,3,41,5
1,0,6,2
5,1,44,5
1,1,18,5
1,1,9,5
5,0,52,1
0,0,5,5
5,5,68,5
1,0,3,2
1,0,6,2
41,1,582,2
2,0,45,1
4,4,32,5
1,1,26,5
7,0,76,3
2,2,48,5
0,0,17,5
2,0,28,4
2,2,14,5
2,0,85,2
0,0,3,5
1,0,8,1
6,1,48,3
2,0,12,3
0,0,14,5
2,1,27,4
0,0,16,3
1,0.19999999999999996,6,4
1,1,8,5
1,1,78,5
7,0,61,2
1,0,15,3
2,2,38,5
5,0,37,3
1,0,11,1
9,9,90,5
2,1,7,2
1,1,3,5
1,1,2,5
4,0,37,3
0,0,14,5
4,2,18,3
0,0,2,4
1,0,11,2
2,0,41,1
1,1,31,5
1,1,36,5
6,1,97,4
6,0,37,1
1,1,5,5
0,0,23,3
2,1,21,1
1,1,13,5
5,4,55,5
2,2,30,5
0,0,28,5
9,1.2000000000000002,137,4
0,0,12,5
6,4.2,43,4
0,0,2,5
6,1,17,1
0,0,1,5
2,0,32,3
11,1.2000000000000002,111,4
3,3,15,5
3,1,12,3
3,3,16,5
2,1,44,4
2,2,16,5
2,1,12,2
0,0,69,5
3,3,55,5
1,1,74,5
0,0,5,5
1,0,5,3
3,3,57,5
3,2,21,5
1,1,6,5
3,3,10,5
2,0,58,3
2,0,35,1
17,2,13,2
1,1,41,5
0,0,14,5
1,0,9,3
6,0,74,2
2,0,12,2
3,0,8,4
4,0,69,1
9,0,95,2
3,0,19,5
5,5,53,5
16,0,205,1
3,0,50,1
2,2,68,5
1,1,7,5
1,1,1,5
0,0,3,5
1,0,10,1
0,0,6,5
1,1,43,5
11,1,78,1
2,0,37,4
0,0,8,5
3,0,7,1
0,0,23,5
0,0,7,5
0,0,89,5
0,0,23,1
1,1,25,5
1,1,6,5
0,0,3,5
1,1,5,5
4,2,11,3
0,0,2,5
0,0,23,5
1,1,49,5
0,0,12,4
3,0,13,1
0,0,31,5
1,0,13,3
9,9,165,5
0,0,19,4
0,0,23,5
0,0,12,5
0,0,11,1
2,0,33,1
0,0,3,4
0,0,1,5
3,3,27,5
0,0,15,5
4,0,49,1
1,1,6,5
0,0,24,5
2,2,86,5
0,0,2,5
0,0,1,5
2,0,25,3
2,2,50,5
1,1,6,5
0,0,3,2
0,0,1,4
6,6,146,5
7,0,26,1
3,0,49,4
4,0,23,1
0,0,2,5
1,0,35,2
0,0,9,5
3,1,27,3
1,1,25,5
0,0,3,5
4,1,67,2
2,0,50,2
0,0,3,5
0,0,14,5
0,0,2,5
0,0,1,5
1,1,10,5
0,0,3,5
0,0,8,4
2,2,31,5
2,1,5,4
6,0,20,4
1,0,1,4
8,2,27,4
0,0,16,5
0,0,24,5
0,0,1,5
4,0,33,3
0,0,6,5
1,1,35,5
3,0,58,1
3,1,9,5
3,2,134,5
1,0,4,2
3,0,24,2
2,0,5,1
3,3,45,5
0,0,5,1
1,0,23,5
1,0,6,2
2,2,74,5
1,1,17,5
0,0,24,5
4,0,12,5
0,0,1,1
0,0,20,5
6,0,25,1
0,0,1,1
0,0,4,5
0,0,18,1
0,0,12,5
3,0,22,1
3,0,31,1
4,0,74,3
1,0,22,4
0,0,18,4
4,0.19999999999999996,13,4
0,0,13,3
3,3,30,5
21,0,242,2
0,0,2,5
2,2,15,5
2,2,99,5
0,0,23,5
3,0,25,3
1,0,8,1
1,0,55,4
1,0,45,5
1,1,2,5
1,1,33,5
9,1,55,4
3,3,55,5
1,0,26,5
5,0,21,3
0,0,1,5
0,0,3,5
0,0,4,3
2,2,44,5
3,1,54,3
0,0,6,5
1,0,16,3
0,0,4,4
4,4,67,5
4,0,62,2
0,0,10,1
1,1,2,5
3,3,33,5
1,1,9,5
1,1,7,4
1,1,5,5
0,0,33,5
0,0,16,5
1,1,81,5
0,0,20,1
8,0.20000000000000018,28,4
2,2,17,5
15,1.4000000000000004,120,4
6,1,17,1
0,0,1,4
0,0,13,5
2,2,51,5
1,1,11,5
2,2,20,5
5,5,50,5
0,0,2,5
0,0,5,1
0,0,28,5
2,2,66,5
4,0,26,2
0,0,3,5
4,4,199,5
5,0,26,2
6,1.2000000000000002,30,4
6,0,62,1
1,1,23,5
5,1,30,3
0,0,60,5
0,0,2,5
2,2,22,5
5,0,33,3
1,0,17,5
15,0,30,1
3,0,33,2
2,2,7,5
9,0,191,2
2,2,17,5
3,0.3999999999999999,63,4
2,2,20,5
6,0,60,3
0,0,40,5
0,0,2,3
5,1,10,3
0,0,4,5
0,0,34,3
0,0,3,3
5,1,61,4
4,0,23,3
0,0,19,1
1,1,7,5
5,2,10,2
4,1,46,3
1,1,11,5
1,1,38,5
0,0,2,5
1,1,7,5
3,2,75,5
6,1,26,1
0,0,59,5
0,0,3,3
1,1,65,5
0,0,1,5
4,1,46,3
17,17,265,5
0,0,1,5
2,0,28,1
1,1,3,5
6,2.2,126,4
1,1,16,5
1,0,35,4
2,2,31,5
0,0,0,5
9,1,105,1
1,1,3,5
4,3,10,5
5,2,21,5
8,1,29,5
0,0,3,1
1,0,1,3
0,0,3,2
0,0,5,5
4,2,61,1
0,0,0,5
2,0,18,2
1,1,13,5
1,1,3,5
1,1,9,5
2,0,37,1
0,0,2,3
0,0,2,5
0,0,26,3
3,3,28,5
1,1,31,5
1,1,17,5
0,0,30,5
1,1,42,5
7,7,92,5
0,0,3,3
2,0,24,1
0,0,7,3
0,0,15,2
1,1,26,5
5,1,60,4
1,1,8,5
8,0,14,2
10,10,221,5
1,0,18,5
1,0,20,1
0,0,9,5
0,0,6,2
3,0,36,1
3,0,30,3
3,3,66,5
0,0,16,2
2,0,14,4
14,1,18,5
0,0,14,5
0,0,19,3
1,1,35,5
2,0,20,3
1,1,20,5
2,0,19,3
0,0,50,5
0,0,3,5
0,0,1,1
0,0,12,5
1,1,28,5
0,0,15,5
2,1,42,4
0,0,3,5
1,0.19999999999999996,7,4
0,0,27,5
4,0,34,2
3,2,10,5
0,0,15,5
0,0,22,4
4,0,35,1
2,1,30,4
0,0,14,5
1,1,7,5
3,3,90,5
2,0,14,3
2,0,6,2
0,0,31,4
1,1,7,5
3,0,16,2
1,1,30,2
9,6,129,5
0,0,16,5
5,1,35,3
0,0,18,4
13,12,156,5
0,0,6,5
2,0,17,1
11,1,136,3
2,2,22,5
4,0,45,1
3,3,94,5
18,3.8000000000000007,114,4
11,0,43,1
6,0,25,1
1,1,11,5
1,0.19999999999999996,24,4
0,0,10,5
1,1,49,5
1,1,43,5
3,0,11,5
0,0,1,5
2,2,44,5
0,0,4,5
0,0,6,3
9,1,85,4
0,0,8,5
0,0,10,4
1,1,55,5
4,1,42,4
1,1,21,1
2,2,56,5
0,0,4,5
2,0,22,1
1,1,16,5
2,0,17,1
3,1,29,3
1,1,8,5
2,0.19999999999999996,3,4
1,1,26,5
1,1,58,5
3,2,82,5
2,2,51,5
1,0,5,4
0,0,39,5
0,0,19,3
0,0,12,1
2,0,21,2
3,0,24,2
2,2,41,5
3,0,21,3
7,0,52,2
2,2,7,5
1,1,34,5
4,1,44,3
0,0,1,5
3,1.2,13,4
0,0,2,5
14,14,426,5
0,0,23,5
2,2,27,5
0,0,5,5
4,4,64,5
3,0,36,1
11,11,180,5
2,0,38,4
1,0,4,3
8,1.4000000000000004,129,4
1,0,12,4
0,0,10,5
1,1,11,5
0,0,69,5
0,0,2,4
3,0,49,1
2,2,12,5
1,0,6,1
1,1,2,4
0,0,13,4
2,2,42,5
5,0,15,3
1,0,21,4
1,1,54,5
0,0,6,5
0,0,18,4
0,0,1,4
2,2,38,5
2,0.19999999999999996,25,4
3,1,24,3
8,0,60,1
1,0,39,1
7,0,25,1
0,0,4,5
1,0,19,4
0,0,11,5
4,4,248,5
2,0.19999999999999996,39,4
0,0,105,5
0,0,9,5
2,1,6,4
1,0,3,4
1,1,18,5
6,0.19999999999999996,27,4
3,3,52,5
3,0,26,3
0,0,4,5
2,0,30,1
0,0,1,5
0,0,24,5
6,0.20000000000000018,61,4
9,3.4,97,4
3,3,39,5
2,0,6,4
6,3,34,5
0,0,3,5
0,0,3,5
11,3,68,3
1,1,31,5
3,1,52,2
3,3,35,5
0,0,1,5
0,0,5,5
3,1.2,5,4
5,0,62,3
5,0,28,2
0,0,31,5
3,3,76,5
2,0,16,2
1,1,28,1
0,0,4,4
6,0,16,1
3,0,59,1
0,0,27,4
3,3,110,5
2,2,16,5
14,1,131,3
4,0,75,1
2,2,13,5
1,1,10,5
1,1,5,5
9,0,114,2
3,0,8,2
1,0,42,1
7,3,177,4
5,2,6,5
0,0,6,1
5,0,84,2
8,2,21,2
0,0,4,3
4,0.20000000000000018,25,4
4,4,65,5
4,0.20000000000000018,48,4
8,0.40000000000000036,182,4
0,0,6,5
4,0.19999999999999996,20,4
0,0,67,5
2,0,27,1
2,2,100,5
3,0,40,3
1,1,3,5
4,1,10,1
9,9,164,5
1,1,5,5
2,1,24,2
1,0,3,3
2,0,14,4
2,0,20,5
0,0,2,1
4,4,58,5
0,0,2,5
16,1.2,55,4
2,2,90,5
11,8,127,5
5,5,70,5
4,0,17,1
0,0,10,5
2,0,25,2
3,3,26,5
0,0,6,5
2,2,26,5
1,1,32,5
1,0,10,4
4,4,95,5
23,4,210,3
1,1,9,5
0,0,5,5
0,0,3,5
0,0,1,2
4,4,79,5
2,0.19999999999999996,26,4
1,0,58,4
5,1,20,4
0,0,40,5
0,0,15,5
0,0,17,5
1,1,1,5
1,0,7,2
0,0,8,5
5,0,73,1
0,0,1,2
0,0,18,1
0,0,27,5
0,0,2,5
1,1,7,5
6,0,53,1
0,0,44,5
3,1,30,5
5,4,92,5
0,0,0,5
1,1,24,5
3,2,10,5
0,0,2,5
3,3,22,5
1,1,32,5
0,0,10,5
1,1,76,5
1,0,11,2
3,0,28,1
0,0,46,5
2,0,21,1
0,0,0,3
1,0,5,5
4,0,33,2
0,0,6,2
0,0,27,5
1,1,8,5
3,1,38,1
1,1,9,5
0,0,51,5
1,1,28,5
0,0,1,5
0,0,13,5
0,0,14,5
6,0,92,1
8,0.20000000000000018,31,4
1,1,34,5
1,0,28,4
0,0,3,2
6,6,146,5
22,22,600,5
0,0,12,5
4,1,18,4
1,0,10,4
0,0,25,2
2,0,18,5
0,0,0,5
2,1,25,4
6,0,49,2
1,1,23,5
1,1,4,5
6,6,189,5
0,0,2,2
0,0,8,5
1,0,20,1
1,1,27,5
1,0,9,1
1,1,65,5
0,0,6,5
0,0,22,5
0,0,17,1
0,0,14,5
0,0,70,5
0,0,18,5
4,1,16,3
0,0,0,5
6,0,26,2
0,0,39,4
2,2,37,5
3,3,99,5
1,1,6,5
0,0,17,5
1,1,11,5
3,2,8,4
7,0,83,4
4,1,56,2
5,5,96,5
1,1,12,5
1,1,15,5
4,0,28,3
5,1,105,3
1,1,47,5
1,1,47,5
3,0.3999999999999999,11,4
2,0,30,3
0,0,10,5
8,8,152,5
4,4,95,5
0,0,3,5
5,4,148,5
0,0,17,5
3,3,104,5
0,0,21,4
3,0,21,2
2,2,53,5
0,0,9,5
3,1,63,3
0,0,1,5
0,0,13,5
3,0,32,1
4,0,36,1
4,0,40,3
1,0,21,1
1,1,26,5
2,2,39,5
0,0,3,2
5,2.4,57,4
2,0,44,3
5,2,37,5
11,2,32,4
0,0,15,2
7,3.2,37,4
8,2.2,40,4
4,3,38,5
25,0,403,1
3,3,125,5
5,5,54,5
0,0,8,5
3,1,14,4
1,0,31,1
2,2,11,5
0,0,39,2
1,1,13,5
1,0,7,4
8,8,84,5
3,3,25,5
3,0,31,1
0,0,2,4
1,1,35,5
6,0,74,2
6,0,38,2
0,0,1,4
3,3,53,5
1,1,30,5
4,3,21,5
1,1,14,5
3,0,29,4
0,0,16,5
3,3,63,5
0,0,2,5
2,0,11,2
1,0,5,3
0,0,3,3
9,0,104,1
0,0,15,5
1,1,19,5
3,3,44,5
0,0,1,4
0,0,3,4
0,0,0,3
12,4,87,5
1,0,13,4
0,0,40,5
2,2,87,5
5,1,87,5
8,2,96,3
0,0,2,1
2,2,84,5
4,1,42,2
9,0,60,2
1,0,19,5
0,0,13,5
10,0,79,1
1,1,11,5
0,0,0,3
0,0,8,5
4,4,53,5
4,3,100,5
3,0,7,2
0,0,7,4
0,0,7,5
2,2,7,5
1,1,3,5
1,0,11,5
0,0,2,5
0,0,11,4
0,0,4,5
0,0,9,2
2,0,14,4
3,3,72,5
0,0,20,5
1,1,22,5
3,3,49,5
1,1,2,5
9,0,108,1
2,0,11,3
1,1,9,5
6,2,120,3
11,4,87,5
8,1,63,3
6,6,163,5
0,0,22,4
1,1,60,5
1,1,8,5
1,1,10,5
4,0,28,1
1,1,26,5
2,2,37,5
4,1,45,2
0,0,1,5
2,2,12,5
0,0,1,5
1,0,12,2
1,1,14,5
7,1,111,2
1,0,9,1
0,0,12,5
0,0,11,5
5,1,46,2
0,0,5,2
1,1,11,5
1,1,10,5
1,1,19,5
2,2,18,5
0,0,15,5
9,0,89,2
10,0,136,1
2,2,13,5
5,0,59,2
2,0,17,1
11,0,47,1
1,1,11,5
1,0,26,4
3,3,54,5
13,1,213,3
9,7,64,5
1,1,13,5
0,0,10,5
0,0,6,5
7,7,80,5
3,1,37,4
2,0,17,4
1,1,45,5
3,3,21,5
21,5,59,5
0,0,11,4
0,0,2,5
2,2,132,5
0,0,5,5
2,2,147,5
3,0,5,1
2,2,6,5
7,5,19,5
3,0,12,2
1,0,3,3
5,2,17,5
6,1,47,2
3,2,57,5
1,1,3,5
0,0,10,4
3,0,22,2
1,0,8,2
1,1,65,5
1,0,24,3
0,0,1,4
1,1,28,5
0,0,5,5
3,0,44,1
0,0,1,5
0,0,1,5
0,0,3,1
0,0,8,5
0,0,16,5
0,0,5,5
0,0,23,2
3,3,45,5
0,0,14,5
1,1,43,5
2,2,39,5
0,0,22,5
3,1,47,2
2,0,16,5
2,2,23,5
0,0,7,5
4,0,43,2
0,0,7,5
2,0,22,3
3,0,16,2
0,0,1,5
1,1,22,4
0,0,29,2
2,0,25,3
0,0,10,3
2,0,30,3
2,0,24,1
2,0,26,3
4,0,30,1
1,1,2,5
3,0,29,3
7,0,123,4
1,1,27,5
4,0,53,2
1,1,13,5
1,0,3,1
2,0,35,1
0,0,7,1
2,0,34,1
1,1,7,5
1,0,11,4
1,0,20,2
0,0,25,5
1,0,2,3
1,0,10,2
0,0,13,4
0,0,2,5
3,3,62,5
1,1,16,5
7,7,144,5
3,1,25,2
2,2,14,5
4,4,112,5
1,1,17,5
8,8,157,5
0,0,9,3
0,0,12,5
0,0,10,5
13,1,173,2
2,0,29,3
0,0,20,1
8,4.4,48,4
1,0,1,3
7,7,169,5
0,0,2,4
3,2,24,5
1,1,10,5
0,0,3,2
1,0,1,2
0,0,9,5
1,0,21,2
3,3,61,5
6,6,91,5
0,0,6,5
9,6,46,5
0,0,33,5
3,0.19999999999999996,43,4
3,3,82,5
3,0,10,3
8,1,111,4
6,0,18,1
0,0,7,5
3,3,33,5
0,0,0,5
2,0,15,4
1,1,23,5
3,1,15,1
0,0,10,5
7,1,62,4
0,0,3,5
5,4,19,5
4,0,24,1
5,1,59,3
0,0,35,5
1,0,31,3
2,2,19,5
1,1,3,5
0,0,26,5
0,0,8,5
2,0,9,3
0,0,31,5
6,0,73,3
2,1,12,1
0,0,4,5
0,0,4,5
2,0,14,5
6,1,33,3
3,3,76,5
9,9,142,5
0,0,22,5
4,0,24,3
2,0,33,4
5,0.19999999999999996,73,4
0,0,17,5
2,1,3,1
4,0,18,2
1,1,22,5
0,0,11,2
10,1,64,3
20,6.199999999999999,215,4
3,1,14,5
0,0,1,5
5,1,58,5
5,4,58,5
3,3,30,5
2,1,24,5
3,0,23,4
2,1,27,4
0,0,30,5
0,0,6,5
1,1,31,5
0,0,10,5
3,0,20,3
6,2.2,57,4
0,0,10,4
0,0,1,4
0,0,37,5
0,0,1,2
0,0,2,5
3,0,26,5
3,1,58,5
0,0,1,4
1,0,1,3
1,1,69,5
0,0,10,5
1,1,37,5
1,0,14,1
1,0,23,2
0,0,23,5
3,0,10,1
3,3,100,5
0,0,3,3
3,1,29,5
2,0,57,4
19,0,98,1
0,0,9,4
4,4,127,5
3,1,16,2
0,0,23,5
0,0,21,1
1,1,17,5
3,3,85,5
2,2,21,5
0,0,13,5
0,0,29,5
1,1,28,5
2,2,13,5
1,1,35,5
2,0,17,3
3,3,71,5
0,0,23,5
0,0,1,1
2,1,8,4
3,0.20000000000000018,34,4
1,1,77,5
1,0,12,5
1,1,55,5
2,2,27,5
1,0,20,4
0,0,1,2
0,0,14,5
1,0,20,1
5,1,41,1
1,1,47,5
2,0,36,4
4,0,27,4
0,0,37,5
1,0,24,3
1,0,15,1
0,0,12,5
1,1,16,5
3,0,30,2
0,0,18,5
1,0,27,2
4,0,50,3
0,0,8,4
4,1,15,5
0,0,16,5
5,0,38,1
4,4,42,5
3,0,36,1
2,2,105,5
4,0,125,3
2,2,17,5
1,1,11,4
0,0,1,1
4,0,31,3
0,0,1,5
1,1,2,5
0,0,12,1
2,0,3,2
1,1,32,5
1,1,2,5
1,1,23,5
0,0,3,1
0,0,6,5
0,0,21,5
2,0,18,1
4,1.2,21,4
8,2.2,102,4
5,1,28,5
3,0,38,4
0,0,3,5
2,0,27,1
0,0,22,5
1,1,12,5
3,0,15,4
0,0,3,4
3,0.3999999999999999,15,4
2,0,13,3
1,1,12,5
5,1,13,4
1,0,20,1
0,0,1,3
0,0,21,5
3,0,18,2
0,0,1,1
3,0,19,3
1,0,27,2
3,1.2,9,4
1,0,42,2
0,0,11,5
1,0,2,1
1,1,22,5
1,0,14,5
1,1,23,5
4,1,22,1
12,0,115,2
0,0,3,4
5,0,27,1
1,0,7,2
8,0,102,2
1,0,10,1
0,0,27,5
0,0,13,5
0,0,4,3
0,0,17,5
0,0,21,5
0,0,3,4
0,0,3,2
0,0,1,5
1,0,3,4
1,0,2,2
0,0,11,1
0,0,32,5
7,7,97,5
6,0,67,1
5,4,91,5
0,0,21,5
0,0,18,5
4,2,11,5
2,0,31,3
1,0,44,1
6,6,21,5
2,2,63,5
1,0,7,2
1,1,37,5
3,3,55,5
0,0,28,5
1,0,20,1
2,0,29,1
0,0,16,5
0,0,10,1
0,0,19,5
0,0,2,5
3,3,62,5
2,1,39,4
13,0,169,2
1,1,6,5
0,0,14,5
0,0,10,3
0,0,21,5
0,0,5,5
0,0,1,2
2,2,53,5
4,4,52,5
12,1,163,1
2,2,10,5
1,1,23,5
0,0,1,5
2,2,59,5
4,0,15,4
3,1,45,5
0,0,16,2
6,0,60,1
0,0,3,5
0,0,23,1
7,5,85,5
3,0,40,1
0,0,3,5
3,0,26,1
0,0,2,2
3,3,101,5
0,0,19,5
3,0,34,1
3,3,52,5
3,0,29,2
0,0,18,3
0,0,36,5
3,2,26,5
2,2,35,5
1,1,12,5
0,0,14,5
1,0,3,1
0,0,4,5
1,1,15,5
11,3.2,75,4
1,1,32,5
0,0,26,5
0,0,0,1
0,0,4,4
0,0,1,5
1,1,33,3
0,0,2,4
0,0,18,5
3,1,35,3
2,0,65,1
5,1,18,5
1,0,23,5
0,0,23,5
2,0,47,3
22,22,615,5
4,0,73,4
2,2,30,5
9,0,53,4
1,1,29,5
4,0,46,3
0,0,30,5
0,0,5,4
1,1,40,5
0,0,46,5
5,5,88,5
5,3,43,5
0,0,37,5
1,0,66,3
0,0,2,5
1,0,16,3
6,6,124,5
1,1,45,5
0,0,1,5
0,0,31,5
8,3,63,5
12,2.1999999999999993,135,4
5,1,49,2
3,3,83,5
1,0,27,4
2,1,14,2
12,1,92,1
0,0,19,5
1,1,2,4
4,4,23,5
2,0,30,2
0,0,10,1
1,1,40,5
3,1,58,2
0,0,2,2
0,0,1,5
1,0,15,1
2,0.19999999999999996,17,4
4,0,20,2
0,0,16,5
0,0,27,5
0,0,18,1
0,0,51,5
2,1,53,3
2,2,30,5
0,0,4,1
0,0,6,2
0,0,4,4
4,0,32,3
0,0,50,5
0,0,15,5
11,5,156,5
2,2,81,5
1,0,16,3
1,1,7,5
3,3,40,5
8,0,65,2
1,1,14,5
1,1,23,5
1,1,34,5
0,0,1,5
1,0,15,1
2,2,23,5
0,0,24,5
5,0,5,2
2,0,37,2
3,3,39,5
5,1.2000000000000002,45,4
2,0,5,4
0,0,45,2
1,0,9,4
2,0,45,2
0,0,1,5
0,0,1,5
0,0,2,3
1,0,18,3
3,0,25,1
5,5,141,5
1,0,1,3
0,0,17,5
3,0,22,2
1,0,11,3
1,0,19,3
2,2,9,5
0,0,2,2
4,4,46,5
5,0,28,3
1,1,35,5
0,0,8,5
0,0,10,5
5,2.4,42,4
1,1,7,5
1,0,35,5
2,1,17,4
4,4,58,5
0,0,4,5
6,1,79,3
2,1,29,2
3,0,22,3
13,0,115,1
4,0,80,2
1,1,23,5
3,2,22,5
3,3,58,5
0,0,1,5
1,0,15,1
1,0,1,1
1,0,65,5
0,0,3,1
1,1,61,5
3,3,19,5
1,0,6,2
0,0,18,5
0,0,1,5
6,0,56,2
3,3,38,5
4,0,39,4
3,0,28,1
0,0,3,5
1,1,70,5
0,0,1,1
4,4,68,5
0,0,3,3
5,2,48,4
1,1,22,3
5,3,39,5
0,0,26,5
1,1,15,5
0,0,3,5
1,1,32,5
2,0,9,2
1,1,13,5
0,0,21,5
0,0,5,5
0,0,10,5
1,1,31,5
4,0,19,1
4,0,46,1
5,1,7,3
2,0,23,3
0,0,23,5
0,0,2,5
0,0,6,4
2,0,22,3
1,1,27,5
4,4,73,5
3,0,38,2
5,2,59,4
0,0,4,5
0,0,6,5
1,1,55,5
2,1,13,2
5,0.20000000000000018,31,4
2,2,45,5
0,0,1,3
0,0,10,5
38,8.399999999999999,397,4
1,0,17,1
3,1,80,5
4,2,13,3
0,0,38,2
0,0,10,5
10,1.2,8,4
1,1,8,5
1,0,18,1
0,0,2,5
1,0,20,4
1,1,29,5
4,4,32,5
0,0,15,2
2,0,30,3
3,0,54,4
1,1,85,5
0,0,6,5
3,0,27,2
0,0,2,5
3,2,39,5
1,0,6,1
2,0,20,2
1,1,2,5
3,1,26,4
5,0,46,3
4,0,51,2
0,0,10,5
6,6,240,5
38,1,41,3
6,0,59,2
4,0,34,3
4,0,66,3
15,0,49,3
3,0,105,3
7,0,68,1
1,1,33,5
