rr,rr_reduced,total_traced,inf_p
7,7,1,5
4,4,1,5
13,13,1,5
0,0,1,5
10,10,1,5
0,0,1,5
1,1,1,5
3,2,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
6,6,1,5
0,0,1,5
5,5,1,5
4,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,0,1,5
4,4,1,5
2,2,1,5
2,2,1,5
0,0,1,5
9,6,1,3
0,0,1,5
4,1,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
12,12,1,5
10,10,1,5
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,0,1,1
0,0,1,5
0,0,1,5
2,2,1,5
5,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
9,9,1,5
9,9,1,5
7,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,3,1,5
4,4,1,5
2,2,1,5
5,5,1,5
4,4,1,5
2,2,1,5
2,2,1,5
1,1,1,5
19,19,1,5
1,1,1,5
0,0,1,5
6,6,1,5
4,2,1,5
2,2,1,5
0,0,1,5
1,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,0,1,5
1,1,1,5
1,1,1,5
2,0,1,2
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,0,1,1
2,2,1,5
2,1,1,5
1,1,1,5
11,6,1,5
6,5,1,5
6,6,1,5
0,0,1,5
2,2,1,5
4,0,1,3
4,4,1,5
0,0,1,5
2,2,1,5
0,0,1,5
7,3,1,5
6,6,1,5
5,5,1,5
4,4,1,5
1,1,1,5
1,1,1,5
1,1,1,5
7,7,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
5,0,1,2
5,5,1,5
1,1,1,4
0,0,1,5
3,3,1,5
2,2,1,5
3,3,1,5
0,0,1,5
6,6,1,5
1,1,1,5
7,5,1,5
1,1,1,5
3,0,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
2,0,1,5
1,1,1,5
13,11,1,5
0,0,1,5
4,4,1,5
8,8,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
9,9,1,5
0,0,1,5
1,1,1,5
5,5,1,5
3,3,1,5
0,0,1,5
2,0,1,0
3,3,1,5
0,0,1,5
3,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
5,4,1,5
3,3,1,5
1,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,3,1,5
2,2,1,5
1,1,1,5
3,3,1,5
4,4,1,5
1,1,1,5
4,1,1,5
1,1,1,5
2,2,1,5
8,8,1,5
2,2,1,5
3,3,1,5
6,1,1,5
3,3,1,5
1,1,1,5
2,1,1,5
2,2,1,5
2,2,1,5
2,2,1,5
1,1,1,5
2,2,1,5
5,5,1,5
6,1,1,5
3,3,1,5
3,2,1,5
4,1,1,5
4,3,1,5
10,8,1,5
3,3,1,5
0,0,1,5
7,7,1,5
4,4,1,5
3,3,1,5
2,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
4,3,1,5
0,0,1,5
8,8,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
5,5,1,5
0,0,1,5
6,6,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
3,2,1,5
4,4,1,5
2,2,1,5
1,0,1,5
0,0,1,5
1,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
7,7,1,5
1,1,1,3
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
13,13,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
5,5,1,5
2,1,1,5
1,1,1,5
4,4,1,5
3,3,1,5
4,4,1,5
2,2,1,5
3,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
2,1,1,5
2,2,1,5
5,4,1,5
1,1,1,5
4,4,1,5
1,1,1,5
4,4,1,5
3,3,1,5
3,2,1,5
1,1,1,5
7,6,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
24,20,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
6,6,1,5
0,0,1,5
2,2,1,5
8,8,1,5
6,1,1,5
3,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,0
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
6,4,1,5
3,3,1,5
0,0,1,5
2,2,1,5
3,0,1,1
9,9,1,5
3,3,1,5
6,6,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
8,8,1,5
0,0,1,5
5,5,1,5
8,8,1,5
2,2,1,5
5,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
7,7,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,2
1,1,1,5
2,2,1,5
9,3,1,5
11,11,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,4,1,5
3,3,1,5
5,5,1,5
0,0,1,5
3,3,1,5
6,6,1,5
9,5,1,5
0,0,1,5
2,2,1,5
7,7,1,5
3,3,1,5
5,3,1,5
2,1,1,5
0,0,1,5
2,2,1,5
4,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
5,5,1,5
4,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,6,1,5
3,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
2,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
3,3,1,5
7,2,1,5
3,3,1,5
8,5,1,5
2,2,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,3
1,0,1,5
6,6,1,5
4,4,1,5
9,2,1,5
9,9,1,5
0,0,1,5
7,5,1,5
2,2,1,5
3,3,1,5
2,2,1,5
4,4,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,1,1,5
1,1,1,5
1,1,1,5
15,1,1,5
3,2,1,5
12,10,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,0,1,0
5,5,1,5
1,1,1,5
0,0,1,5
2,2,1,4
5,3,1,5
4,2,1,5
3,3,1,5
6,4,1,5
4,4,1,5
3,3,1,5
4,4,1,5
2,2,1,5
1,1,1,5
2,2,1,5
11,11,1,5
2,2,1,5
1,1,1,5
4,4,1,5
24,20,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,0,1,1
0,0,1,5
0,0,1,5
4,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
4,4,1,5
5,2,1,5
8,0,1,0
3,1,1,5
0,0,1,0
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
30,30,1,5
1,1,1,5
0,0,1,5
12,12,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,2,1,5
2,2,1,5
0,0,1,5
12,11,1,5
2,2,1,5
17,15,1,5
6,6,1,5
1,1,1,5
4,4,1,5
2,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,3
4,4,1,5
1,1,1,5
3,3,1,5
6,6,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,3,1,5
18,18,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
3,3,1,5
3,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
7,1,1,5
2,2,1,5
3,2,1,5
0,0,1,5
9,9,1,5
1,1,1,5
2,1,1,5
5,4,1,5
0,0,1,5
3,1,1,5
4,4,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
12,0,1,5
0,0,1,5
3,3,1,5
15,14,1,5
6,6,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
6,6,1,5
1,1,1,5
2,2,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
4,1,1,5
0,0,1,5
8,2,1,5
6,6,1,5
5,1,1,5
0,0,1,5
2,2,1,5
0,0,1,0
2,2,1,5
9,9,1,5
2,2,1,5
0,0,1,3
3,3,1,5
2,2,1,5
5,5,1,5
2,2,1,5
3,3,1,5
6,6,1,5
5,2,1,5
0,0,1,5
0,0,1,1
2,2,1,5
0,0,1,5
4,4,1,5
4,4,1,5
10,10,1,5
17,15,1,5
6,2,1,5
1,1,1,5
0,0,1,5
1,0,1,5
2,1,1,3
4,1,1,5
1,1,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
3,3,1,4
3,3,1,5
2,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,4,1,5
2,1,1,5
3,3,1,5
2,2,1,5
4,4,1,5
7,7,1,5
2,2,1,5
1,1,1,5
5,5,1,5
2,2,1,5
12,12,1,5
1,1,1,5
2,2,1,5
2,0,1,5
3,1,1,5
3,3,1,5
2,1,1,5
0,0,1,5
7,7,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
5,5,1,5
4,4,1,5
4,4,1,5
3,2,1,5
6,6,1,5
7,6,1,5
3,3,1,5
2,2,1,5
1,1,1,5
4,4,1,5
3,1,1,5
6,6,1,5
3,3,1,5
0,0,1,5
3,2,1,5
0,0,1,5
2,2,1,5
4,3,1,5
2,2,1,5
3,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
15,5,1,2
4,4,1,5
9,9,1,5
1,1,1,5
1,1,1,5
11,10,1,5
2,0,1,5
5,5,1,5
1,1,1,5
1,1,1,5
2,2,1,5
5,3,1,5
6,3,1,5
4,4,1,5
1,1,1,5
5,4,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
2,2,1,5
2,2,1,5
6,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
8,8,1,5
2,2,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,1,1,5
0,0,1,5
8,1,1,5
2,2,1,5
6,6,1,5
6,5,1,5
2,1,1,5
16,16,1,5
2,2,1,5
0,0,1,3
1,1,1,5
4,4,1,5
0,0,1,5
1,0,1,5
3,3,1,5
1,1,1,5
15,15,1,5
6,6,1,5
7,4,1,5
0,0,1,5
4,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,1,1,5
2,1,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,0,1,2
1,1,1,5
1,1,1,5
3,3,1,5
3,3,1,5
0,0,1,5
7,6,1,5
1,1,1,5
1,1,1,5
8,1,1,5
0,0,1,5
29,29,1,5
1,1,1,5
2,2,1,5
3,1,1,5
5,4,1,5
1,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
1,1,1,5
0,0,1,0
1,1,1,5
2,2,1,5
4,2,1,5
0,0,1,5
6,2,1,5
2,2,1,5
0,0,1,5
5,4,1,5
5,5,1,5
0,0,1,5
1,1,1,5
6,6,1,5
5,5,1,5
0,0,1,5
2,2,1,5
6,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,4,1,5
9,9,1,5
3,2,1,5
3,3,1,5
7,7,1,5
0,0,1,5
3,3,1,5
1,1,1,5
4,4,1,5
3,3,1,5
1,1,1,5
1,1,1,3
5,4,1,5
0,0,1,5
5,4,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,5
2,0,1,2
4,4,1,5
6,6,1,5
5,5,1,5
4,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
9,4,1,5
3,2,1,5
1,1,1,5
1,0,1,3
6,4,1,4
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
8,5,1,5
6,6,1,5
6,6,1,5
7,7,1,5
1,1,1,5
1,1,1,5
0,0,1,1
0,0,1,5
3,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
7,7,1,5
1,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
4,4,1,5
6,6,1,5
6,6,1,5
3,2,1,5
1,0,1,5
7,6,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,4,1,5
12,11,1,5
2,1,1,5
2,0,1,2
2,2,1,5
10,10,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
10,10,1,5
0,0,1,5
23,23,1,5
0,0,1,5
3,3,1,5
1,1,1,5
3,1,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
6,6,1,5
5,5,1,5
9,9,1,5
15,3,1,2
1,1,1,4
3,3,1,5
4,4,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
6,6,1,5
0,0,1,5
2,2,1,5
7,7,1,5
0,0,1,5
9,9,1,5
3,3,1,5
1,1,1,5
4,4,1,5
4,3,1,5
3,3,1,5
4,0,1,1
1,1,1,5
6,4,1,5
5,4,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
4,4,1,5
1,1,1,5
3,3,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
10,10,1,5
3,3,1,5
3,3,1,5
2,2,1,5
4,4,1,5
3,3,1,5
5,5,1,5
0,0,1,5
2,2,1,5
1,0,1,5
1,1,1,5
4,4,1,5
3,3,1,5
6,6,1,5
2,2,1,5
0,0,1,5
3,3,1,5
3,3,1,5
2,2,1,5
0,0,1,5
8,8,1,5
1,0,1,2
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
4,1,1,5
7,7,1,5
0,0,1,5
1,1,1,5
12,12,1,5
2,2,1,5
3,3,1,5
3,3,1,5
4,4,1,5
6,1,1,5
0,0,1,5
5,5,1,5
2,2,1,5
4,2,1,5
2,2,1,5
10,0,1,5
2,1,1,5
0,0,1,3
3,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
8,4,1,5
0,0,1,5
1,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
7,1,1,5
0,0,1,5
7,7,1,5
4,3,1,5
2,2,1,5
1,1,1,5
4,4,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
3,3,1,5
3,2,1,5
2,2,1,5
1,1,1,5
5,4,1,5
4,4,1,5
6,6,1,5
8,8,1,5
1,1,1,5
3,3,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,0,1,5
1,1,1,5
0,0,1,5
5,5,1,5
0,0,1,5
15,14,1,5
9,9,1,5
0,0,1,5
7,7,1,5
1,1,1,5
1,1,1,5
6,6,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
7,7,1,5
5,3,1,4
0,0,1,5
3,0,1,5
5,0,1,1
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
40,3,1,5
7,7,1,5
3,3,1,5
2,2,1,5
8,8,1,5
4,4,1,5
3,3,1,5
17,17,1,5
0,0,1,5
4,4,1,5
1,1,1,5
2,2,1,5
6,6,1,5
2,2,1,5
0,0,1,5
1,0,1,5
0,0,1,5
24,24,1,5
1,1,1,5
3,1,1,5
6,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
6,6,1,5
2,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
2,2,1,5
10,10,1,5
2,2,1,5
2,2,1,5
1,1,1,5
8,8,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
6,1,1,5
5,5,1,5
3,3,1,5
2,2,1,5
2,2,1,5
2,2,1,5
3,2,1,5
2,2,1,5
6,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,0,1,5
4,4,1,5
2,2,1,5
3,1,1,5
1,1,1,5
3,1,1,5
5,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
6,6,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,0,1,5
1,1,1,5
0,0,1,5
16,13,1,5
1,1,1,5
3,0,1,5
4,4,1,5
5,4,1,5
1,0,1,5
1,1,1,5
3,3,1,5
7,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
11,4,1,5
3,3,1,5
0,0,1,5
1,0,1,1
6,6,1,5
5,5,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,0,1,0
2,2,1,5
4,4,1,5
2,2,1,5
5,3,1,5
5,2,1,1
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
7,7,1,5
0,0,1,5
1,1,1,5
1,1,1,5
5,5,1,5
1,1,1,5
0,0,1,5
3,3,1,5
5,2,1,5
0,0,1,5
4,3,1,5
1,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,4
2,2,1,5
5,5,1,5
2,2,1,5
1,1,1,5
3,3,1,5
7,4,1,3
1,1,1,5
4,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
6,1,1,1
7,7,1,5
28,28,1,5
3,3,1,5
5,5,1,5
6,2,1,5
2,2,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
4,4,1,5
2,2,1,5
3,3,1,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
5,5,1,5
2,1,1,5
0,0,1,5
1,1,1,4
3,2,1,5
1,1,1,5
0,0,1,5
6,6,1,5
6,4,1,5
0,0,1,5
0,0,1,5
7,5,1,5
0,0,1,5
8,5,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,4,1,5
2,2,1,5
1,1,1,5
5,5,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
5,1,1,5
5,5,1,5
3,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
7,7,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
15,6,1,5
0,0,1,5
2,2,1,5
9,9,1,5
3,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
21,21,1,5
0,0,1,5
7,7,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
18,18,1,5
2,2,1,5
4,4,1,5
1,1,1,5
40,40,1,5
2,2,1,5
4,4,1,5
5,5,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,2
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
2,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
3,3,1,5
6,6,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
11,11,1,5
0,0,1,5
0,0,1,3
1,1,1,5
7,7,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,0,1,5
3,3,1,5
1,1,1,5
3,3,1,5
2,1,1,1
7,6,1,5
4,4,1,5
7,5,1,5
10,10,1,5
0,0,1,5
1,1,1,5
5,5,1,5
11,11,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
4,4,1,5
5,5,1,5
2,2,1,5
4,4,1,5
1,1,1,5
7,5,1,5
5,5,1,5
3,3,1,5
1,1,1,5
8,8,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
9,9,1,5
0,0,1,5
3,3,1,5
7,7,1,5
0,0,1,5
12,12,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
3,2,1,5
0,0,1,5
12,12,1,5
9,9,1,5
1,1,1,5
5,5,1,5
15,11,1,5
0,0,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,5
1,1,1,5
3,3,1,5
3,3,1,5
6,4,1,5
5,5,1,5
0,0,1,5
4,4,1,5
2,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,5,1,5
2,2,1,5
21,21,1,5
1,1,1,5
1,0,1,5
0,0,1,5
3,3,1,5
3,3,1,5
2,2,1,5
15,12,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,2,1,5
0,0,1,5
9,9,1,5
1,0,1,5
10,10,1,5
17,17,1,5
0,0,1,5
0,0,1,5
11,11,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
7,7,1,5
2,0,1,5
2,2,1,4
5,5,1,5
4,4,1,5
5,5,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
12,12,1,5
0,0,1,2
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
15,14,1,5
9,9,1,5
1,0,1,0
2,2,1,5
3,1,1,2
0,0,1,5
3,3,1,5
2,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
2,2,1,5
4,4,1,5
3,3,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
6,3,1,5
7,6,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
10,10,1,5
2,2,1,5
7,7,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
7,7,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
8,8,1,5
0,0,1,5
4,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,4,1,5
0,0,1,5
2,0,1,5
9,9,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,0,1,5
2,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
5,2,1,5
0,0,1,5
8,8,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
16,16,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
7,7,1,5
3,3,1,5
1,1,1,5
1,1,1,5
4,3,1,5
4,3,1,5
1,1,1,5
6,6,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,2
0,0,1,5
1,0,1,0
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
21,3,1,5
0,0,1,5
3,3,1,5
7,7,1,5
0,0,1,5
0,0,1,2
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,4,1,5
4,4,1,5
2,2,1,5
5,4,1,5
0,0,1,5
1,1,1,5
3,3,1,5
3,3,1,5
8,4,1,3
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
3,3,1,5
6,6,1,5
7,7,1,5
0,0,1,5
7,4,1,5
7,7,1,5
2,2,1,5
5,3,1,5
1,1,1,5
0,0,1,5
3,0,1,5
9,5,1,5
4,1,1,5
0,0,1,5
6,6,1,5
0,0,1,5
14,14,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,3,1,5
1,0,1,4
4,1,1,3
2,2,1,5
12,11,1,5
5,5,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,1,1,5
1,1,1,5
2,0,1,5
4,4,1,5
3,1,1,5
6,4,1,5
15,15,1,5
2,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
6,6,1,5
3,3,1,5
7,7,1,5
0,0,1,5
0,0,1,5
4,4,1,5
4,4,1,5
0,0,1,5
0,0,1,5
16,16,1,5
0,0,1,5
0,0,1,2
5,5,1,5
1,1,1,5
0,0,1,5
5,5,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
11,11,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
