rr,rr_reduced,total_traced,inf_p
6,6,1,5
2,0,29,4
1,1,2,5
3,0,2,3
9,7,3,4
0,0,1,4
4,0,13,3
0,0,59,5
1,1,3,5
3,3,24,4
2,0,34,3
5,5,82,5
0,0,13,2
1,1,4,5
2,2,22,5
4,2,35,2
5,5,95,5
0,0,35,5
0,0,2,5
4,4,2,5
0,0,3,3
1,1,2,5
13,13,146,5
1,1,4,5
0,0,0,5
2,2,34,5
0,0,2,3
0,0,1,5
5,5,1,5
3,1,2,1
1,0,4,2
2,2,5,5
8,3,91,4
2,2,1,5
2,2,0,4
1,0,9,3
3,3,0,5
1,1,4,5
4,0,3,2
1,1,1,3
4,2,57,4
0,0,2,5
0,0,3,5
6,2,56,4
15,3,65,1
0,0,1,1
2,2,28,5
0,0,2,5
3,1,3,4
2,1,2,4
2,1,1,2
8,8,74,5
1,1,9,5
0,0,3,5
4,0,38,1
5,5,66,5
0,0,0,3
0,0,1,5
0,0,2,5
0,0,2,5
0,0,1,3
1,0,9,3
0,0,1,5
0,0,4,5
12,9,3,4
6,0,3,2
4,4,3,5
2,2,1,5
2,0,42,1
0,0,21,5
1,1,21,5
12,2,85,2
0,0,10,5
0,0,2,5
1,1,35,5
2,1,4,1
4,0,1,1
4,2,44,3
1,1,3,5
1,1,23,5
2,2,4,5
8,0,30,2
4,4,36,5
22,10,2,2
1,0,3,1
0,0,12,5
0,0,3,4
2,2,2,5
9,1,48,3
0,0,1,5
0,0,4,5
1,1,1,4
3,3,1,3
2,2,1,5
1,0,2,4
10,10,3,5
4,1,4,4
0,0,4,4
0,0,16,5
2,2,1,5
2,0,12,1
8,1,65,4
2,2,0,5
2,1,5,4
10,10,2,5
1,1,28,5
5,5,1,5
2,2,7,5
1,0,3,4
4,4,22,5
9,4,2,2
1,1,3,5
3,2,3,3
0,0,1,1
0,0,2,5
0,0,0,3
2,2,10,5
0,0,3,5
5,3,2,3
6,6,3,4
8,3,80,4
1,0,20,2
0,0,1,1
4,3,39,4
0,0,21,5
2,0,47,1
8,6,3,3
0,0,2,5
2,2,35,5
10,2,75,2
0,0,10,5
0,0,3,5
3,1,24,3
0,0,0,4
0,0,1,5
0,0,1,5
6,1,35,3
2,2,2,5
7,4,35,4
0,0,2,4
5,5,1,5
1,0,3,4
8,8,2,5
0,0,4,5
0,0,1,4
0,0,27,5
1,1,3,5
0,0,1,5
2,1,11,3
2,0,2,3
1,0,36,1
2,2,3,5
3,2,12,2
5,5,89,5
4,4,1,4
1,1,12,5
2,2,19,5
1,1,2,1
4,2,66,4
0,0,1,5
0,0,11,5
0,0,1,3
0,0,12,2
0,0,1,5
2,0,27,4
3,3,89,5
1,1,3,5
1,1,14,5
1,1,1,4
2,0,33,2
1,0,3,1
2,1,4,4
1,1,1,5
0,0,1,5
12,0,84,2
0,0,5,5
2,1,0,4
9,1,38,2
3,3,1,5
5,3,3,3
13,1,83,3
12,0,68,1
1,1,13,5
4,4,3,5
6,6,78,5
4,4,3,5
2,2,2,4
6,0,56,1
6,0,24,2
0,0,2,5
4,1,0,1
0,0,2,5
2,1,2,1
3,3,4,5
0,0,1,4
2,2,35,5
0,0,28,5
0,0,48,5
2,0,2,2
7,1,65,1
0,0,2,1
0,0,5,2
1,1,0,2
1,1,3,5
1,1,2,5
3,3,0,4
7,1,36,2
1,1,2,5
4,4,40,5
0,0,0,1
5,3,2,3
0,0,1,2
2,2,3,5
1,1,41,5
3,1,2,2
2,1,1,4
0,0,0,4
0,0,3,3
3,0,1,2
2,2,26,5
2,2,44,5
2,2,20,5
0,0,3,5
4,0,72,2
0,0,1,4
0,0,9,5
0,0,24,5
0,0,12,3
2,0,32,2
2,0,19,2
7,7,101,5
1,1,1,3
17,17,1,5
0,0,17,3
3,3,43,5
1,1,2,5
0,0,3,5
3,3,3,5
1,0,3,2
1,1,13,5
1,1,24,5
0,0,9,3
2,2,6,5
0,0,23,5
0,0,4,5
1,1,5,5
8,2,62,4
3,0,32,2
2,2,16,5
5,5,1,5
1,1,38,5
5,2,42,2
3,3,2,5
3,3,2,5
1,0,3,1
1,1,10,5
0,0,1,5
6,1,41,1
0,0,1,5
3,0,45,4
1,0,3,1
6,6,1,5
1,1,4,5
3,3,0,5
1,0,8,1
0,0,1,5
3,1,3,2
1,1,4,5
3,3,4,5
0,0,3,5
1,1,35,5
2,2,3,5
3,3,5,5
13,13,185,5
0,0,5,5
2,2,41,5
0,0,7,5
0,0,1,3
0,0,8,5
0,0,16,5
0,0,0,1
1,1,3,5
0,0,3,5
0,0,1,5
0,0,31,3
1,1,2,5
1,1,51,5
1,1,37,5
2,2,1,5
3,2,0,3
15,15,222,5
13,2,1,1
2,1,16,4
1,0,1,2
2,2,3,5
6,2,26,4
0,0,3,5
0,0,3,5
1,0,16,1
1,1,3,5
0,0,1,5
2,2,0,5
2,0,9,3
5,4,1,4
1,1,43,5
0,0,20,5
1,1,15,2
0,0,24,5
0,0,14,5
1,1,1,3
9,9,2,5
1,1,3,5
4,1,2,2
0,0,0,2
2,2,50,5
6,6,29,5
0,0,11,1
2,2,3,5
1,1,9,5
0,0,5,1
0,0,35,5
2,2,44,5
4,1,1,4
27,20,3,4
1,1,9,5
0,0,5,5
2,2,3,5
4,4,117,5
4,4,42,5
1,0,1,1
4,4,57,5
0,0,1,5
2,0,27,3
0,0,1,5
2,2,27,2
2,1,3,4
0,0,2,5
2,2,3,5
0,0,1,2
3,3,1,5
0,0,1,1
3,3,2,5
1,1,2,5
2,1,3,1
0,0,5,2
2,2,8,5
2,2,53,5
2,2,28,5
0,0,13,2
1,1,3,5
1,1,4,5
3,3,2,5
4,4,24,5
3,0,3,1
0,0,1,5
2,2,13,5
0,0,1,1
4,4,51,5
0,0,0,2
0,0,1,2
2,2,24,5
1,0,0,4
0,0,1,2
2,2,2,5
0,0,0,5
4,2,26,4
0,0,11,3
3,3,37,5
14,14,302,5
0,0,2,4
0,0,5,5
0,0,8,5
2,0,1,1
0,0,0,5
0,0,38,4
3,3,3,5
3,3,72,5
1,1,3,5
1,1,12,5
0,0,2,5
5,5,43,5
1,1,3,5
5,0,51,4
0,0,19,5
7,7,67,5
1,1,2,5
2,2,17,5
6,3,3,2
0,0,4,2
0,0,1,1
1,1,22,5
7,3,59,4
4,3,23,4
2,2,1,5
1,1,15,4
5,1,2,2
2,2,3,5
1,1,2,5
3,3,16,5
11,5,3,3
1,0,2,4
1,0,43,3
4,3,0,4
3,0,5,1
3,3,1,5
8,8,1,5
3,0,76,1
3,1,26,4
3,0,12,3
5,5,3,5
1,1,1,5
0,0,10,5
0,0,28,5
10,2,101,2
4,2,28,3
11,11,144,5
1,0,6,1
6,6,1,5
1,0,1,1
1,0,2,3
0,0,2,5
4,2,2,3
3,0,5,1
8,2,66,2
0,0,2,2
1,0,21,4
1,0,2,2
0,0,1,1
6,6,4,5
7,1,30,4
10,0,98,1
1,1,14,5
1,1,3,5
8,6,1,4
2,2,1,5
1,0,22,4
6,0,47,2
0,0,4,5
2,0,3,3
1,0,1,2
0,0,1,5
1,1,30,5
4,4,1,5
2,1,3,4
2,2,2,5
2,0,0,2
0,0,3,5
4,4,4,5
0,0,2,5
1,1,3,5
4,3,1,4
1,1,3,5
7,0,1,1
14,6,1,1
0,0,3,4
4,0,2,2
1,1,33,5
0,0,1,5
0,0,1,5
3,1,8,4
0,0,5,4
2,2,18,5
4,0,3,1
0,0,0,5
18,1,161,1
5,3,0,4
1,1,1,5
1,1,47,5
12,1,112,2
10,4,2,3
2,1,8,1
0,0,4,4
1,1,2,4
0,0,1,1
0,0,6,4
0,0,44,5
1,1,4,5
0,0,1,5
0,0,13,5
7,0,20,2
1,0,2,2
0,0,7,3
1,1,25,5
1,1,2,5
2,2,1,5
1,1,3,1
0,0,5,2
3,3,18,5
2,0,53,1
0,0,1,1
2,2,3,5
0,0,18,5
0,0,1,4
1,1,30,5
0,0,5,1
2,2,4,4
5,0,40,3
1,0,5,2
1,1,3,5
5,0,68,2
0,0,9,5
1,0,0,3
0,0,3,5
7,2,43,4
1,1,3,4
1,0,18,3
3,3,1,5
1,1,32,5
0,0,6,5
1,1,37,2
0,0,21,5
1,1,4,5
4,2,0,2
1,0,12,2
6,0,47,2
3,3,2,5
2,0,3,1
0,0,2,5
0,0,2,5
4,4,2,5
12,4,170,3
0,0,1,5
3,3,19,5
4,1,43,2
3,3,1,4
2,2,1,5
0,0,5,5
3,3,1,5
0,0,2,5
0,0,5,5
0,0,11,5
0,0,4,5
1,0,2,3
3,3,62,5
5,5,73,5
2,2,4,5
0,0,2,5
1,0,2,3
1,0,12,3
0,0,1,5
0,0,3,5
1,1,35,5
0,0,3,5
0,0,1,5
2,2,0,5
3,3,1,5
2,2,1,5
4,4,93,5
0,0,5,5
4,1,2,2
3,3,85,5
5,1,52,1
4,0,1,3
4,4,53,5
5,0,58,1
2,0,1,1
1,1,25,5
0,0,2,1
6,1,54,2
0,0,0,5
2,0,11,1
0,0,7,5
0,0,1,1
6,0,43,1
10,10,0,5
1,0,38,1
0,0,14,5
0,0,3,4
2,1,25,2
1,0,8,4
0,0,3,3
0,0,1,1
7,1,32,2
0,0,4,5
3,3,9,5
10,10,77,5
4,2,4,3
0,0,15,5
0,0,3,5
0,0,27,5
0,0,14,5
2,2,21,5
0,0,4,5
1,1,10,5
8,8,129,5
0,0,10,1
3,0,32,2
0,0,1,4
6,1,3,1
0,0,22,5
8,2,61,4
3,3,3,5
3,3,17,5
1,1,2,1
0,0,3,4
0,0,8,5
7,7,88,5
0,0,9,3
0,0,1,2
1,0,3,1
3,3,13,5
1,1,3,5
3,0,3,1
1,1,15,5
0,0,1,5
1,1,14,5
4,0,41,4
6,6,3,5
2,2,4,5
4,2,3,2
3,2,6,4
5,5,43,5
1,1,3,5
0,0,14,5
2,2,55,5
1,0,4,4
1,1,52,5
3,3,1,5
4,4,66,5
0,0,55,5
4,1,58,4
2,1,11,4
0,0,12,5
0,0,2,5
1,1,9,5
2,0,24,1
2,2,3,5
3,1,2,3
0,0,2,1
1,1,2,5
3,3,3,5
1,1,5,5
2,0,20,2
0,0,4,5
1,0,1,2
1,1,12,4
2,0,18,1
4,4,50,5
1,0,1,2
2,2,0,4
0,0,15,5
1,1,33,5
0,0,6,5
2,0,29,1
6,3,97,4
0,0,24,5
0,0,10,4
1,1,11,5
0,0,1,5
3,3,35,5
1,1,3,5
3,3,2,5
6,6,4,5
1,0,3,1
1,0,27,2
1,0,27,1
0,0,13,1
1,1,3,5
0,0,27,5
1,1,4,5
0,0,6,5
2,1,3,2
3,3,19,5
0,0,0,5
1,1,2,5
3,2,3,2
2,2,3,3
1,0,14,4
0,0,2,5
0,0,1,2
0,0,0,5
1,0,6,4
4,4,15,5
0,0,8,5
0,0,3,4
2,1,16,4
0,0,2,5
0,0,3,5
6,1,39,1
0,0,23,5
0,0,4,5
1,1,7,5
0,0,6,5
1,0,2,2
1,0,13,3
1,1,3,5
5,3,3,2
1,1,2,3
2,0,46,1
1,1,21,5
0,0,0,5
1,0,11,4
2,0,31,2
1,0,3,1
0,0,12,5
0,0,2,3
1,1,27,5
8,0,73,4
5,5,3,5
0,0,2,5
0,0,2,5
58,20,434,3
6,6,100,5
1,0,4,1
9,3,4,2
1,1,35,5
11,3,62,4
7,7,105,5
2,2,4,5
3,3,33,5
3,3,33,5
4,4,53,5
1,0,0,1
0,0,7,5
0,0,3,5
1,1,3,5
3,3,79,5
8,8,46,5
1,0,0,3
0,0,16,1
3,0,43,4
5,1,3,3
5,3,0,4
3,1,27,2
0,0,1,2
1,1,38,5
4,4,1,5
5,5,132,5
0,0,1,5
1,1,2,5
4,0,2,1
4,3,1,4
2,2,1,5
1,1,18,5
1,1,1,5
5,5,82,5
4,1,4,1
3,1,19,4
10,1,0,1
0,0,1,2
0,0,4,5
0,0,2,5
5,5,1,5
0,0,0,5
0,0,3,5
1,1,7,5
1,1,20,3
5,0,26,2
3,0,2,1
3,1,23,2
2,2,4,5
3,0,20,1
1,1,2,5
2,2,5,5
3,1,14,4
0,0,3,5
1,1,14,5
0,0,4,5
3,0,58,4
3,3,1,5
1,1,32,5
1,0,62,2
0,0,4,2
1,1,1,5
1,1,1,5
3,0,42,3
1,1,11,1
0,0,35,1
3,1,0,1
2,2,3,5
6,0,62,1
1,1,3,5
3,1,3,4
4,0,36,2
1,1,2,5
2,1,1,4
0,0,3,5
6,6,1,5
4,0,57,2
2,0,2,2
2,2,27,5
4,4,5,5
3,0,24,1
50,12,561,4
1,1,23,5
3,1,5,4
4,4,65,5
0,0,4,5
0,0,1,5
4,3,32,3
0,0,5,5
1,0,11,1
0,0,0,4
2,2,0,5
10,10,2,5
3,3,51,5
0,0,0,5
1,1,51,5
1,1,2,5
8,3,34,4
2,1,21,4
0,0,12,4
1,0,4,2
5,5,3,5
1,1,8,5
0,0,11,5
2,0,33,1
2,0,18,1
6,4,1,4
5,2,56,3
2,2,21,5
0,0,2,5
8,5,3,2
10,5,0,4
2,2,1,3
0,0,3,1
2,2,2,5
3,3,16,5
2,2,1,5
0,0,6,4
1,0,6,1
0,0,1,5
0,0,1,2
0,0,1,5
1,0,24,2
0,0,0,4
0,0,5,5
0,0,1,5
3,0,13,1
0,0,1,5
1,0,14,3
1,0,1,2
2,2,20,5
0,0,6,5
0,0,6,5
0,0,1,2
1,1,1,5
1,0,3,2
1,1,2,5
5,1,4,2
2,0,7,1
0,0,13,5
6,6,2,5
16,2,115,2
0,0,1,5
2,2,5,5
1,1,3,5
0,0,3,4
4,4,2,5
0,0,12,5
1,1,3,5
1,1,14,5
0,0,6,1
4,0,43,4
0,0,3,2
2,2,22,5
3,1,11,2
2,0,20,4
2,1,5,2
1,0,0,2
0,0,2,5
3,3,2,5
6,1,62,4
6,2,75,1
0,0,23,4
3,3,83,5
2,1,16,3
0,0,3,5
1,1,17,5
3,3,37,5
4,1,69,1
0,0,3,1
1,1,2,1
0,0,4,4
0,0,3,5
4,3,5,4
2,0,17,1
4,1,39,4
3,1,46,4
3,3,3,5
0,0,1,5
0,0,3,5
0,0,0,5
1,1,6,5
0,0,1,5
0,0,1,5
5,2,0,2
8,8,144,5
0,0,37,5
0,0,26,5
3,1,3,2
5,2,46,1
1,0,5,4
4,0,44,1
1,0,5,3
0,0,3,3
4,4,3,5
0,0,2,5
5,1,38,4
5,1,46,2
0,0,5,5
0,0,1,3
1,1,13,5
0,0,3,5
0,0,1,4
4,0,26,1
2,2,1,5
2,1,0,1
0,0,0,5
3,3,2,5
10,3,1,1
8,8,137,5
0,0,16,5
5,2,38,3
3,0,21,3
1,1,2,5
0,0,6,5
2,2,3,3
0,0,3,5
1,1,18,5
1,1,27,5
8,2,73,3
3,3,1,5
0,0,6,4
2,2,13,5
4,2,2,2
1,1,3,5
6,6,2,5
10,3,69,4
1,0,3,1
6,3,3,2
9,3,5,1
4,0,31,2
0,0,3,2
2,0,3,1
1,1,1,5
0,0,3,5
6,0,43,2
1,1,40,5
1,1,21,5
0,0,3,5
2,0,38,2
1,1,21,5
7,7,1,5
2,0,2,1
0,0,4,5
1,0,2,1
5,0,37,1
5,0,68,1
5,2,33,1
0,0,7,5
1,1,3,5
0,0,3,5
0,0,1,5
0,0,0,5
7,2,56,4
0,0,1,5
3,3,31,5
10,10,303,5
0,0,0,5
2,2,1,5
2,2,2,5
0,0,9,5
0,0,3,1
4,4,4,5
0,0,4,3
2,2,3,5
3,3,1,5
5,5,21,5
2,2,3,5
0,0,0,2
0,0,5,5
0,0,20,5
2,0,4,4
2,2,3,5
0,0,3,5
1,1,18,5
0,0,2,5
0,0,3,5
0,0,2,5
0,0,2,5
2,2,12,5
2,0,3,4
0,0,1,5
0,0,0,5
5,5,58,5
0,0,1,2
3,1,4,1
9,1,52,2
2,2,4,5
9,4,4,2
4,4,61,5
3,0,4,4
0,0,19,5
6,1,40,2
2,2,15,5
0,0,3,4
0,0,2,5
2,0,2,2
4,3,4,1
4,0,21,3
5,5,2,5
2,1,16,4
10,4,134,1
0,0,8,4
0,0,1,5
0,0,3,1
0,0,3,5
0,0,10,1
1,0,1,1
0,0,12,5
1,1,3,3
2,2,19,5
0,0,12,5
4,0,41,3
0,0,3,5
0,0,2,5
5,0,1,1
0,0,7,5
12,12,0,5
0,0,2,3
5,1,43,1
4,0,22,1
0,0,2,5
0,0,1,5
3,3,62,5
0,0,3,5
0,0,2,4
1,0,22,4
2,2,1,4
1,1,1,5
8,8,80,5
1,0,18,4
0,0,2,5
6,5,1,4
11,4,73,4
2,2,2,5
0,0,2,1
0,0,3,5
0,0,9,5
6,6,1,5
2,2,54,5
6,1,64,1
2,2,72,5
9,9,166,5
1,1,9,5
5,2,1,4
12,12,3,5
2,2,28,5
0,0,1,3
1,1,8,2
1,1,42,5
0,0,1,5
0,0,2,1
3,3,3,5
4,4,4,4
0,0,52,5
11,11,124,5
2,0,32,4
0,0,2,4
5,5,1,4
6,1,68,2
1,1,3,5
0,0,5,5
0,0,1,5
0,0,2,5
2,0,12,2
0,0,2,5
4,4,52,5
7,7,38,5
3,3,30,5
0,0,3,5
2,2,1,5
2,2,2,5
8,1,2,2
1,0,10,3
1,0,4,4
1,1,3,5
2,2,53,5
2,0,12,4
0,0,3,4
1,1,29,5
8,2,48,4
2,2,3,5
1,1,2,5
4,4,34,5
1,1,1,1
2,2,5,5
2,1,3,2
0,0,14,5
0,0,7,5
8,3,1,2
0,0,1,5
1,1,1,5
11,8,3,3
6,0,35,2
2,2,1,5
3,1,19,2
0,0,3,5
3,3,51,5
1,1,0,5
3,0,63,2
4,2,38,4
0,0,2,5
1,0,1,3
0,0,6,1
1,0,2,1
1,1,3,4
0,0,3,1
0,0,3,5
0,0,7,2
3,3,3,5
0,0,1,3
0,0,1,5
3,3,3,5
2,1,16,2
1,1,50,5
0,0,1,4
1,1,2,5
2,2,2,5
0,0,6,2
1,0,27,1
0,0,0,5
23,3,172,3
5,5,1,5
5,0,47,3
0,0,43,1
0,0,1,5
1,1,18,5
0,0,1,5
0,0,3,5
0,0,25,5
1,1,3,5
0,0,3,5
8,6,67,4
0,0,7,5
1,1,42,4
7,5,1,4
0,0,21,5
1,1,0,5
1,1,3,5
0,0,4,4
0,0,6,5
4,0,24,4
0,0,1,5
10,6,1,2
6,0,2,1
0,0,1,5
1,1,21,2
1,1,9,5
0,0,2,5
6,1,24,1
0,0,12,5
6,6,51,5
2,0,9,4
0,0,1,2
0,0,8,5
1,1,2,5
1,1,3,5
0,0,0,5
0,0,3,1
12,8,0,3
5,5,3,5
0,0,4,2
5,1,55,2
2,0,0,2
2,0,12,1
1,1,39,5
0,0,6,5
0,0,1,5
5,5,88,5
4,4,65,5
5,5,102,5
7,1,33,4
1,0,9,2
0,0,1,3
0,0,1,2
3,1,30,3
0,0,4,4
0,0,25,5
1,1,8,5
1,1,3,5
0,0,1,2
0,0,7,5
1,0,1,4
2,0,4,1
3,2,10,4
1,0,12,2
3,1,35,1
1,1,27,5
0,0,0,4
8,4,3,2
2,0,76,3
2,2,3,5
2,2,2,5
0,0,1,5
1,1,3,5
0,0,1,3
1,1,0,5
0,0,3,1
2,2,14,5
6,1,69,2
7,3,2,2
8,6,2,3
0,0,2,5
1,1,4,5
8,5,72,4
3,3,2,5
1,0,22,4
0,0,2,2
1,1,4,5
0,0,10,5
1,0,4,1
3,3,1,5
1,1,12,2
1,1,17,5
0,0,2,3
4,1,7,3
3,3,27,5
0,0,3,5
10,1,72,3
3,3,49,5
0,0,2,2
1,1,4,5
1,0,7,1
2,2,3,5
0,0,8,5
1,1,3,5
0,0,2,5
1,1,3,5
1,1,4,5
0,0,6,5
1,0,0,4
0,0,0,5
0,0,2,5
5,5,3,5
1,1,32,5
2,2,0,3
0,0,12,1
0,0,1,3
2,2,2,3
1,1,18,5
2,0,17,3
1,0,3,2
1,1,1,5
5,5,2,5
4,1,43,1
1,1,1,2
0,0,1,1
9,2,58,2
1,1,19,5
0,0,3,5
1,0,1,2
0,0,0,4
4,4,49,5
2,2,23,5
0,0,60,5
0,0,3,2
7,3,1,3
0,0,3,5
1,1,5,5
4,0,61,2
4,1,43,1
1,0,4,1
2,0,3,1
0,0,10,2
1,1,5,5
1,0,4,3
1,1,1,5
4,4,57,5
0,0,3,5
1,1,2,5
4,4,68,5
2,2,32,5
2,0,14,3
0,0,43,5
1,1,30,2
0,0,1,3
1,1,3,4
1,0,63,4
0,0,3,5
1,1,23,5
3,3,1,5
0,0,2,5
6,6,1,5
1,1,1,5
1,0,2,1
0,0,3,4
0,0,0,5
0,0,25,1
0,0,3,5
0,0,24,5
1,1,3,5
0,0,17,5
2,0,28,4
0,0,1,5
3,1,14,3
1,1,1,5
2,1,3,3
5,3,1,1
26,26,1,5
1,1,3,5
8,8,79,5
0,0,1,5
5,5,64,5
0,0,8,5
6,6,1,5
2,2,1,4
1,1,3,5
0,0,3,5
2,2,8,5
3,0,2,1
0,0,4,2
7,7,124,5
5,0,21,1
4,1,2,4
0,0,12,5
1,0,8,2
0,0,10,2
5,1,46,3
0,0,1,3
0,0,1,5
1,1,1,5
5,1,21,2
0,0,5,5
0,0,9,2
0,0,1,5
0,0,1,5
2,0,3,1
1,1,33,5
4,4,2,5
26,26,1,5
8,1,24,3
1,1,1,5
2,0,7,2
1,1,15,5
8,8,3,5
1,1,32,5
3,2,1,3
3,1,1,1
0,0,3,4
0,0,6,5
2,1,35,4
0,0,3,5
1,0,8,2
2,2,4,5
1,1,12,3
1,0,13,3
0,0,2,5
0,0,11,5
0,0,3,2
0,0,1,3
1,1,17,5
0,0,5,5
1,1,1,5
4,4,3,5
1,1,18,5
7,1,9,1
0,0,5,5
4,2,48,1
0,0,12,5
2,2,39,5
1,1,26,5
1,1,6,5
3,3,35,5
3,3,6,5
4,0,29,1
4,0,41,3
1,1,3,5
0,0,4,5
2,1,4,4
6,5,5,3
4,4,65,5
1,1,9,5
1,1,50,5
3,2,1,4
2,2,3,5
2,2,1,5
0,0,13,5
1,1,2,5
0,0,1,5
4,4,57,5
1,1,6,5
1,1,17,4
1,1,3,4
0,0,3,5
3,3,1,5
0,0,14,5
5,5,2,4
0,0,2,5
0,0,0,5
6,4,3,3
1,1,12,5
0,0,36,5
6,0,53,2
1,0,1,3
2,2,53,5
8,8,106,5
2,0,11,3
0,0,15,5
2,2,1,5
2,1,5,2
3,1,45,3
1,0,13,4
0,0,4,1
0,0,7,5
1,1,54,5
1,1,28,5
1,0,4,1
1,1,25,3
1,1,16,5
4,1,37,4
2,1,3,4
1,1,26,5
1,1,1,5
0,0,43,5
2,1,1,2
2,2,15,5
11,10,3,4
0,0,2,3
1,1,1,4
0,0,3,5
3,0,7,1
3,3,2,4
1,1,5,5
6,5,0,3
3,2,1,4
0,0,34,5
0,0,1,4
0,0,15,5
0,0,1,5
7,7,75,5
11,1,96,1
8,8,41,5
1,1,8,5
0,0,27,5
0,0,3,2
0,0,15,5
2,0,36,2
0,0,2,5
3,3,3,5
1,1,2,5
2,2,12,5
2,0,3,4
1,1,15,5
6,1,4,2
1,1,3,5
0,0,1,5
2,1,24,3
3,1,2,1
4,2,34,3
1,1,1,5
3,1,2,4
0,0,18,5
2,2,39,5
3,3,44,5
0,0,2,5
1,1,4,5
1,1,16,5
5,5,0,5
0,0,2,5
0,0,4,5
6,2,46,4
3,0,17,1
2,2,56,5
1,1,3,5
0,0,17,2
3,1,43,1
0,0,2,5
1,0,21,1
5,3,1,1
3,3,35,5
0,0,1,5
2,2,10,5
10,1,100,2
4,2,2,4
3,2,20,4
1,1,2,5
2,2,35,5
1,1,1,5
4,4,95,5
2,2,1,5
3,3,45,5
3,0,52,4
0,0,18,5
1,1,10,5
1,1,20,5
21,17,5,4
1,1,3,5
4,1,14,4
2,0,1,2
0,0,1,5
0,0,3,5
3,2,3,4
2,2,3,5
4,2,3,3
0,0,13,2
7,4,2,2
0,0,0,1
10,10,113,5
0,0,3,5
1,0,1,2
0,0,1,5
0,0,1,4
3,0,13,4
0,0,5,5
0,0,11,4
0,0,1,1
2,2,50,5
1,1,30,5
4,4,2,5
1,1,9,5
1,1,3,5
0,0,1,4
0,0,0,5
1,1,6,5
2,1,2,4
9,1,76,2
3,3,97,5
1,0,3,4
1,1,3,5
0,0,0,5
4,2,3,2
1,1,3,5
4,3,2,3
0,0,1,5
0,0,1,4
0,0,2,4
0,0,3,5
1,1,26,5
2,1,12,2
3,2,1,3
1,1,3,1
1,1,2,4
0,0,19,5
1,0,5,1
7,5,2,4
2,0,1,1
3,0,11,2
4,3,3,4
1,0,2,1
9,9,3,5
1,1,7,5
0,0,31,5
1,1,35,5
1,0,13,4
2,0,19,1
6,3,74,4
1,1,1,5
1,1,33,5
0,0,1,5
3,3,5,5
1,1,3,5
0,0,0,5
0,0,0,5
0,0,1,5
0,0,1,5
0,0,3,5
1,0,1,4
2,2,1,5
1,1,2,4
1,1,0,3
2,2,10,5
0,0,3,2
12,5,96,3
16,9,0,2
1,1,23,5
0,0,17,5
1,0,20,1
0,0,22,4
1,1,17,5
0,0,3,5
3,3,33,5
0,0,2,5
2,0,21,4
0,0,1,1
1,1,3,5
0,0,10,5
3,1,29,1
2,2,3,5
1,1,2,5
1,0,16,2
0,0,27,5
9,9,80,5
5,4,5,4
0,0,2,5
0,0,15,3
1,0,1,2
2,0,19,2
7,4,1,4
4,4,2,5
6,0,68,1
4,4,2,5
9,4,78,4
0,0,11,5
0,0,3,2
0,0,1,3
0,0,2,3
2,2,1,3
2,2,4,5
3,3,2,5
1,1,39,5
2,2,34,5
2,0,1,4
5,5,52,5
4,3,2,3
1,0,1,2
8,1,2,1
4,1,22,1
2,2,0,5
1,1,1,5
1,1,16,5
1,1,3,5
5,0,1,1
2,2,3,5
2,1,3,1
2,2,23,5
1,1,3,4
2,2,20,5
7,2,54,3
3,0,13,1
3,3,35,5
0,0,3,5
0,0,14,5
3,3,52,5
4,4,2,5
1,1,1,3
1,1,10,5
12,4,1,1
0,0,24,4
4,0,91,1
1,1,1,5
6,2,1,1
2,0,12,3
0,0,0,3
0,0,3,5
20,0,199,1
5,5,71,5
1,1,40,5
0,0,1,5
2,2,20,5
1,1,1,5
1,1,42,5
0,0,10,5
1,1,20,5
1,1,30,5
1,0,15,4
6,2,4,3
3,3,27,5
5,5,1,5
0,0,1,5
5,1,33,4
4,0,1,2
4,2,29,3
0,0,5,4
0,0,1,2
1,1,0,5
5,5,137,5
0,0,1,2
2,2,39,5
1,1,6,5
3,3,20,5
3,0,27,2
23,17,1,3
1,0,2,4
11,5,93,4
0,0,0,5
5,1,38,2
0,0,17,1
2,2,15,5
0,0,1,1
2,2,19,5
4,4,3,5
7,3,0,1
1,1,29,5
5,0,44,2
7,1,38,4
0,0,18,3
0,0,4,5
4,4,0,5
1,1,24,5
2,0,12,4
1,0,5,4
5,0,51,1
2,2,1,5
0,0,22,2
2,2,27,5
4,4,69,5
0,0,1,3
0,0,7,5
0,0,2,5
0,0,2,5
11,11,135,5
0,0,16,5
1,1,27,5
2,0,4,1
0,0,2,5
6,6,3,3
2,2,32,5
0,0,2,5
5,2,46,3
8,4,3,2
0,0,3,5
0,0,19,5
1,0,4,2
0,0,2,2
2,2,3,5
0,0,0,1
1,1,37,5
0,0,3,5
4,0,41,2
2,2,29,5
0,0,11,5
3,3,3,5
2,2,1,5
12,10,3,4
9,9,158,5
7,3,71,4
16,2,175,1
0,0,0,4
1,0,3,1
0,0,3,3
5,5,3,5
1,1,9,1
7,0,40,4
1,0,3,3
4,3,1,3
2,2,16,5
1,0,2,2
0,0,3,5
0,0,0,5
6,1,51,2
3,1,20,1
12,3,71,2
4,4,19,5
1,1,3,5
6,1,22,4
3,2,0,4
3,3,37,5
2,2,1,5
1,0,31,4
2,0,5,1
2,2,3,5
4,4,2,5
4,4,3,5
1,0,2,2
2,2,12,5
