rr,rr_reduced,total_traced,inf_p
3,3,2,4
0,0,7,5
1,0,14,4
0,0,11,5
2,1,18,1
0,0,2,4
1,1,2,3
0,0,4,5
6,4,3,4
0,0,17,5
0,0,2,5
1,0,12,2
1,0,38,3
3,3,28,5
1,1,1,2
1,1,17,5
2,2,3,5
2,2,1,2
1,1,1,5
0,0,1,3
8,2,1,2
12,11,3,4
3,3,32,5
2,2,22,5
2,2,58,5
4,4,33,5
5,2,2,3
1,0,8,4
0,0,1,5
1,0,14,4
0,0,2,5
0,0,1,5
0,0,3,2
0,0,5,5
0,0,0,5
0,0,10,1
2,2,0,5
0,0,0,5
5,5,2,5
3,1,1,1
13,3,80,1
0,0,43,5
1,1,9,5
1,1,3,5
11,9,3,4
5,0,15,2
2,0,3,2
2,0,36,1
0,0,2,2
1,1,12,5
3,0,19,3
5,1,30,4
1,1,2,5
1,0,3,4
0,0,3,2
8,6,2,4
1,0,26,1
0,0,4,5
2,1,11,3
1,1,3,5
1,1,7,5
0,0,3,5
2,2,1,4
0,0,11,5
2,0,18,2
2,2,142,5
4,2,27,3
4,0,14,4
1,1,7,5
10,10,134,5
1,1,10,5
3,0,3,1
1,0,31,1
1,1,50,5
2,0,3,3
1,0,48,3
6,3,2,2
1,0,1,2
2,2,25,5
1,1,3,3
3,3,19,5
0,0,1,5
9,7,2,4
5,5,93,5
2,0,30,1
3,2,3,4
17,1,145,1
2,1,26,2
0,0,2,5
4,0,3,2
2,1,9,3
0,0,23,5
5,5,26,5
0,0,3,5
0,0,2,4
3,0,26,1
1,1,8,5
1,1,1,5
0,0,1,5
3,0,21,3
0,0,2,5
5,1,59,3
5,2,3,3
0,0,0,5
0,0,0,5
2,2,49,5
1,0,2,1
0,0,1,5
0,0,3,5
2,2,3,5
1,1,14,5
5,1,1,2
0,0,2,5
0,0,7,3
5,0,60,2
8,8,1,4
3,0,1,2
1,1,2,5
3,0,13,4
0,0,11,5
1,1,3,5
0,0,0,1
2,2,25,5
0,0,3,2
8,8,3,5
0,0,2,1
6,6,1,5
1,0,1,3
5,5,3,5
0,0,1,4
7,2,4,2
3,1,4,2
0,0,10,4
0,0,11,5
3,3,39,5
1,1,3,5
0,0,10,5
4,2,1,3
1,1,31,5
1,1,2,5
0,0,1,1
2,2,47,5
3,3,40,5
9,3,50,3
1,1,1,5
1,0,3,3
1,0,24,1
0,0,1,4
1,1,3,5
1,1,2,5
0,0,2,5
1,0,1,2
5,5,5,5
0,0,18,3
6,2,4,4
0,0,0,2
0,0,15,2
2,2,16,5
2,0,10,1
2,2,110,5
5,1,32,4
16,7,3,3
2,1,3,2
5,5,28,5
3,3,28,5
3,3,39,5
1,1,3,5
3,2,1,3
1,1,2,4
5,0,4,1
2,2,94,5
1,0,5,1
1,1,14,5
2,0,12,1
2,1,1,4
1,1,0,2
0,0,3,1
4,2,14,4
0,0,1,5
5,5,33,5
0,0,1,2
3,0,1,1
5,2,22,4
3,0,2,1
1,1,12,5
4,1,34,1
1,0,0,2
0,0,1,3
1,0,18,2
1,1,12,4
0,0,3,5
3,3,2,5
2,1,3,2
0,0,2,2
4,2,3,4
0,0,4,5
0,0,2,5
4,1,19,3
0,0,2,4
1,0,7,3
11,11,2,5
3,3,60,5
1,1,21,5
2,0,45,1
11,4,59,4
5,5,1,4
1,0,1,1
1,1,3,5
3,0,14,1
0,0,1,5
0,0,0,1
6,3,40,4
3,3,100,5
4,1,3,1
5,0,57,1
0,0,1,5
1,0,3,4
5,0,78,2
1,1,1,5
0,0,2,4
5,5,49,5
3,3,57,5
1,1,3,4
1,0,7,1
5,0,2,2
1,0,13,1
8,1,113,4
10,10,2,5
4,4,27,5
3,1,3,1
4,4,1,5
10,5,1,2
3,3,25,5
3,3,2,5
8,4,2,2
1,1,34,5
0,0,19,5
3,0,14,4
0,0,3,5
1,1,9,5
0,0,3,5
0,0,3,5
0,0,4,5
4,4,5,5
6,6,1,5
1,1,40,3
2,1,58,3
5,1,3,3
0,0,1,1
9,2,67,2
2,0,42,2
15,11,1,4
0,0,4,2
6,3,37,4
1,1,10,5
7,2,2,1
13,3,105,4
0,0,6,5
0,0,22,1
3,1,7,4
1,1,3,5
0,0,3,5
0,0,1,1
1,0,2,2
5,1,60,2
0,0,22,5
0,0,0,2
1,0,33,1
1,1,2,3
11,5,93,3
0,0,2,5
1,0,0,2
2,2,1,5
12,3,0,1
1,1,3,5
0,0,2,1
11,5,3,2
3,0,42,4
3,0,1,1
8,8,127,5
1,0,1,2
0,0,16,5
3,3,37,5
3,0,3,1
0,0,2,5
10,10,2,5
3,3,27,5
1,1,10,5
4,4,1,4
0,0,4,4
0,0,1,2
1,0,4,4
3,3,41,5
7,4,3,4
10,10,2,5
0,0,22,1
2,0,3,2
5,1,58,4
1,1,24,5
1,0,23,4
1,0,4,1
3,3,11,5
10,3,73,4
0,0,0,4
0,0,16,5
8,1,75,1
6,6,2,5
1,0,13,2
0,0,1,5
0,0,3,2
1,1,1,5
2,2,62,5
2,0,2,2
1,1,15,5
0,0,24,5
4,4,98,5
1,1,3,5
0,0,2,4
0,0,0,1
1,1,13,5
4,2,1,2
0,0,17,5
0,0,16,5
6,3,5,3
3,3,2,5
3,2,0,4
0,0,6,5
0,0,3,4
0,0,19,5
6,2,58,3
0,0,2,3
1,1,25,5
6,1,45,4
0,0,1,5
0,0,0,5
1,1,1,3
3,0,7,1
3,3,2,5
2,1,2,1
1,0,2,1
9,0,24,1
1,1,11,5
1,1,1,5
0,0,1,5
6,6,3,5
3,1,10,3
2,2,12,5
1,1,2,5
0,0,0,5
7,0,82,2
2,1,3,4
0,0,3,5
4,4,87,5
0,0,1,5
2,2,9,5
1,0,2,3
1,1,1,5
0,0,0,5
1,0,12,4
3,0,1,2
0,0,3,4
1,1,44,4
0,0,3,5
1,1,5,2
0,0,2,3
0,0,5,4
4,2,2,3
6,3,13,4
0,0,2,5
7,7,3,4
0,0,1,5
1,1,24,5
0,0,1,2
4,3,1,4
1,0,3,2
0,0,1,5
1,1,39,5
20,20,2,4
3,3,154,5
3,1,1,1
9,3,3,2
1,1,24,4
1,1,3,5
0,0,9,5
1,1,2,5
1,0,1,3
1,1,26,5
2,1,5,4
0,0,2,1
0,0,3,4
2,2,34,5
2,1,3,3
0,0,1,5
0,0,1,5
0,0,1,4
3,3,2,5
6,4,1,4
5,2,4,1
2,2,2,5
2,0,0,1
0,0,2,5
6,6,1,5
1,0,23,4
1,1,21,5
2,2,2,5
4,1,2,2
12,1,154,2
2,2,9,5
4,0,50,1
5,1,0,2
0,0,3,2
7,2,4,1
2,2,71,5
0,0,1,5
11,1,81,4
2,0,1,2
0,0,39,5
0,0,1,1
7,3,33,4
0,0,2,5
5,0,23,1
10,1,60,1
2,2,20,5
4,2,0,4
1,1,29,4
1,1,2,5
6,4,3,4
3,0,27,1
4,0,3,3
4,2,26,3
8,8,3,5
1,1,2,5
3,0,32,1
0,0,2,5
3,1,39,2
2,1,2,4
3,3,4,5
3,1,18,3
13,11,0,4
0,0,12,3
2,2,13,5
2,0,27,1
2,0,49,4
3,3,2,5
2,1,1,3
4,4,1,4
3,1,33,2
2,1,0,3
4,2,1,2
10,2,96,2
0,0,0,4
3,2,2,2
6,5,1,4
6,1,59,1
3,3,58,5
2,0,10,4
4,1,54,4
2,0,24,3
1,0,1,2
7,7,3,5
1,0,2,2
1,1,21,5
1,0,2,4
0,0,2,5
0,0,2,5
1,1,3,4
8,2,3,3
1,0,1,4
3,3,51,5
1,0,3,4
2,2,15,5
1,1,21,5
1,0,5,3
1,1,17,5
4,2,1,3
0,0,0,1
0,0,8,5
6,1,4,2
1,1,24,5
9,5,60,4
0,0,1,5
3,0,1,2
2,2,4,5
3,0,1,4
3,3,35,5
3,3,4,5
5,0,2,1
2,0,9,2
1,1,1,5
0,0,9,5
0,0,1,5
3,1,54,2
1,0,4,2
3,3,0,5
3,3,21,5
2,2,7,4
4,1,4,1
1,1,0,5
1,0,41,4
1,1,4,4
1,1,31,4
0,0,3,5
3,2,2,4
1,1,2,5
1,0,0,4
2,1,4,4
5,2,1,1
1,1,47,5
2,0,3,1
2,1,0,1
4,3,6,4
0,0,4,5
3,3,33,5
1,0,19,4
14,7,173,3
5,1,54,2
0,0,3,1
5,2,1,2
2,2,3,3
1,1,27,5
0,0,4,5
2,2,3,5
3,3,3,5
0,0,22,5
5,2,4,3
5,0,2,2
9,1,97,1
0,0,3,4
7,7,3,5
7,3,4,3
1,0,3,1
1,0,3,2
0,0,23,5
7,2,2,2
1,1,11,4
2,0,2,1
4,0,50,1
7,0,52,2
1,0,5,2
0,0,3,2
2,0,27,2
1,1,19,5
6,4,3,4
2,2,12,5
2,2,1,5
3,2,1,2
2,0,24,1
1,1,8,5
0,0,3,3
0,0,14,5
0,0,9,4
1,0,24,1
0,0,0,5
7,7,146,5
0,0,2,4
5,5,1,4
0,0,4,5
1,0,4,1
3,0,20,2
8,2,6,1
3,0,42,2
0,0,17,5
0,0,12,2
3,3,4,5
1,1,3,2
2,2,50,5
2,2,2,2
0,0,0,5
4,0,2,1
1,1,4,5
5,1,28,1
2,0,3,1
2,2,1,5
0,0,1,5
0,0,3,5
3,3,1,3
6,2,98,4
0,0,13,5
2,2,1,4
1,1,2,2
1,1,38,5
4,1,29,4
0,0,1,5
0,0,2,5
1,0,2,3
0,0,19,5
1,1,2,5
2,2,3,5
4,2,41,2
19,4,185,3
8,4,60,4
1,0,2,2
2,1,25,2
2,0,3,4
4,2,3,2
0,0,5,4
0,0,10,5
0,0,4,5
4,1,46,4
4,4,3,5
2,1,33,4
0,0,22,5
1,0,2,3
0,0,3,5
3,1,3,1
2,2,14,5
2,0,5,2
3,1,34,2
2,0,25,1
1,1,2,4
1,1,1,2
1,1,16,5
2,0,3,1
1,1,3,5
1,1,1,5
5,4,2,4
0,0,3,5
0,0,19,1
0,0,2,5
0,0,3,4
3,0,17,4
1,1,31,5
0,0,1,5
3,3,0,5
4,0,3,1
1,1,3,5
4,4,2,5
1,0,28,4
1,0,12,2
3,0,3,2
2,1,5,4
1,1,1,5
4,4,1,5
0,0,6,1
4,4,57,5
2,1,1,2
0,0,3,5
3,2,31,4
5,2,34,4
0,0,20,5
0,0,3,5
3,1,68,3
1,1,3,5
3,2,0,4
1,0,26,2
9,4,76,4
4,4,3,5
3,0,3,1
3,1,53,3
1,0,2,1
4,4,42,5
2,2,3,5
3,1,3,4
0,0,7,2
1,1,2,2
5,1,48,3
2,0,4,1
0,0,8,1
0,0,16,2
1,1,1,5
1,1,0,4
1,0,3,1
1,0,37,3
4,2,31,3
0,0,7,5
20,16,0,4
2,2,1,5
0,0,2,5
2,2,4,5
2,0,9,2
2,2,20,5
0,0,2,5
1,0,4,3
1,1,1,5
1,0,3,4
0,0,8,5
2,1,3,3
3,1,1,1
0,0,24,4
1,1,1,2
2,0,3,2
2,0,7,1
0,0,2,5
4,0,37,2
2,1,3,4
0,0,3,1
4,0,45,2
0,0,0,5
3,1,3,2
0,0,1,5
1,0,3,4
0,0,1,5
4,0,1,2
5,5,1,5
2,0,1,1
8,4,1,2
0,0,1,3
4,0,16,3
6,2,68,4
23,11,147,4
0,0,1,4
1,1,4,5
10,8,3,4
3,1,9,4
1,0,2,1
1,0,19,2
2,2,7,5
2,0,22,2
0,0,22,5
1,0,7,2
0,0,9,1
1,0,2,2
5,5,25,5
0,0,3,5
1,1,1,5
0,0,3,5
2,2,6,5
0,0,17,5
1,1,47,5
2,2,2,5
2,2,39,5
2,2,7,5
3,3,3,4
4,4,2,5
5,0,65,1
5,1,34,4
5,1,1,1
1,1,1,5
1,0,23,2
0,0,4,5
1,1,3,5
1,1,1,5
1,1,3,5
1,0,4,1
1,1,12,5
8,0,2,1
2,1,3,4
1,1,3,5
1,0,2,4
2,0,29,4
1,1,11,5
0,0,2,5
0,0,3,5
0,0,3,5
5,5,0,5
4,4,3,5
4,2,23,4
4,4,37,5
0,0,15,5
0,0,2,5
0,0,4,5
2,0,13,1
0,0,1,4
1,1,32,5
4,2,2,3
1,0,1,3
0,0,1,4
0,0,3,1
0,0,3,5
1,1,2,5
1,1,9,5
1,1,2,5
0,0,3,5
23,9,3,3
5,1,30,3
1,1,2,5
1,1,1,4
4,0,39,3
0,0,1,2
0,0,6,3
1,1,10,5
5,1,22,4
3,1,27,3
0,0,3,4
0,0,9,1
3,3,1,3
1,1,9,5
0,0,11,5
0,0,20,5
5,2,1,3
2,0,5,1
0,0,1,3
4,1,0,1
16,5,187,3
2,0,19,1
1,1,3,5
1,1,1,1
0,0,1,2
3,3,39,5
2,2,2,2
4,0,46,2
2,2,5,5
1,1,3,5
10,2,2,1
5,1,3,2
2,2,1,5
1,0,8,4
1,1,2,5
1,0,8,1
8,7,0,4
3,0,43,1
1,1,20,5
6,3,3,3
7,4,1,1
2,2,29,5
0,0,1,3
2,0,34,1
1,0,7,1
6,6,3,5
4,4,3,5
0,0,2,5
4,1,1,2
3,3,5,5
0,0,2,5
1,1,47,5
7,7,83,5
1,1,55,5
0,0,10,2
1,0,9,3
0,0,3,5
0,0,5,3
0,0,1,5
2,0,3,2
0,0,3,5
5,1,25,1
0,0,2,5
5,5,7,4
2,2,35,5
0,0,16,5
1,1,9,5
0,0,2,5
3,1,2,2
1,1,2,2
0,0,1,2
0,0,1,2
2,2,25,5
1,1,2,5
2,1,3,3
1,0,5,1
0,0,2,1
1,1,2,5
4,4,28,5
1,1,24,5
5,1,1,4
2,0,12,1
3,1,23,3
0,0,3,5
4,1,0,1
3,1,29,4
10,3,1,1
2,2,10,5
4,4,3,5
0,0,16,1
2,0,4,2
2,1,35,4
2,0,5,2
0,0,1,4
2,2,27,5
2,2,46,5
2,2,9,5
0,0,0,5
0,0,4,2
0,0,1,5
20,4,121,4
1,1,6,5
0,0,2,5
5,1,30,1
1,1,9,5
0,0,1,5
4,2,19,1
11,11,229,5
1,1,4,4
0,0,3,5
1,1,1,5
5,5,36,5
1,0,1,2
3,0,2,1
3,3,62,5
0,0,2,5
4,4,28,5
8,8,0,5
1,0,24,1
1,1,11,3
4,2,73,4
1,0,15,3
2,0,29,3
10,10,4,5
4,0,39,4
0,0,4,5
0,0,2,4
0,0,1,5
10,5,1,3
1,0,25,2
5,4,3,4
1,0,3,4
1,1,16,5
0,0,0,1
0,0,5,1
2,0,8,4
1,1,1,5
4,1,26,4
0,0,2,5
2,0,0,2
7,2,3,1
0,0,67,5
0,0,11,2
1,1,8,5
0,0,1,5
1,1,3,3
5,5,2,5
5,5,59,5
2,1,56,4
15,8,0,2
0,0,4,5
3,3,26,5
2,2,4,5
2,2,17,5
6,2,2,2
2,2,2,5
2,2,14,5
0,0,3,5
9,9,0,5
4,0,52,2
2,1,14,2
0,0,19,5
0,0,8,4
1,1,5,5
2,2,2,5
6,2,1,2
2,0,39,4
5,5,2,5
4,4,94,5
0,0,15,5
1,1,3,5
0,0,10,5
2,2,3,5
1,0,14,4
11,2,2,1
1,1,4,4
2,0,1,2
4,4,3,4
0,0,3,1
0,0,2,2
1,1,4,5
2,2,23,5
2,0,33,3
4,4,40,5
1,1,3,5
0,0,7,5
1,1,11,5
1,1,21,2
6,6,88,5
1,0,2,3
0,0,0,2
0,0,3,1
2,2,17,5
7,2,61,4
5,4,9,4
3,0,40,2
1,1,6,5
3,2,4,3
8,2,107,2
4,4,31,5
3,0,24,1
0,0,2,1
8,8,61,5
0,0,2,1
0,0,1,4
2,2,19,5
0,0,27,5
0,0,0,3
2,1,3,1
0,0,17,5
2,0,36,1
0,0,1,2
4,4,56,5
0,0,3,5
4,4,2,5
2,2,6,5
4,0,40,1
1,1,9,5
1,1,1,5
1,0,1,4
3,2,9,3
4,4,2,5
3,3,22,5
0,0,1,2
2,2,28,5
1,0,13,1
3,3,42,5
2,2,1,5
1,0,45,2
3,2,3,3
2,2,9,5
5,2,0,2
3,3,0,2
4,0,39,2
4,4,2,5
1,0,3,4
0,0,2,1
6,0,63,3
1,1,0,5
2,2,1,4
1,1,17,4
0,0,0,4
5,5,3,5
5,1,59,4
1,0,29,1
2,1,28,4
2,2,10,5
3,1,1,2
0,0,3,5
0,0,5,2
0,0,4,3
0,0,14,5
1,0,7,1
1,1,3,5
2,0,17,1
1,0,22,3
1,1,9,4
1,1,22,5
1,1,1,5
9,1,43,4
0,0,1,4
16,7,2,1
0,0,25,5
1,1,2,5
0,0,0,1
1,1,2,5
10,10,3,5
10,6,3,3
0,0,5,5
3,3,9,5
0,0,18,5
10,2,1,1
2,1,1,2
1,0,24,3
2,2,2,5
2,0,26,1
0,0,0,5
20,6,1,2
5,5,41,5
0,0,21,3
1,1,44,5
20,17,1,4
0,0,2,5
0,0,2,5
7,7,1,5
0,0,3,4
1,1,3,5
1,0,7,2
1,0,3,4
5,5,99,5
2,2,4,5
1,1,17,5
5,3,0,3
1,1,2,5
0,0,1,5
4,4,57,5
0,0,1,2
1,0,20,1
1,1,9,2
1,0,68,3
0,0,3,4
0,0,3,5
0,0,1,2
0,0,1,1
2,1,12,4
1,1,3,5
7,5,2,3
0,0,3,4
0,0,0,5
2,1,5,4
4,4,3,5
0,0,2,3
4,3,39,3
3,3,28,5
0,0,2,5
0,0,2,1
0,0,1,1
1,0,2,1
1,1,1,5
2,1,1,4
0,0,1,5
1,0,2,1
2,2,20,5
10,0,75,1
4,0,20,4
0,0,11,5
0,0,1,5
0,0,0,5
7,3,50,4
0,0,3,4
5,5,2,5
0,0,14,2
1,0,1,2
1,1,32,5
1,1,2,5
1,0,1,2
0,0,3,5
1,0,2,1
0,0,13,5
1,1,31,5
1,0,1,2
1,1,3,5
6,6,40,5
0,0,3,5
1,1,6,5
6,4,2,2
0,0,4,5
5,1,1,2
0,0,18,5
2,1,1,1
0,0,1,1
0,0,7,5
0,0,1,5
1,0,2,4
0,0,3,5
1,1,3,5
0,0,2,5
0,0,34,5
1,1,5,4
0,0,1,1
2,0,3,2
14,1,88,1
2,0,2,3
1,1,59,5
3,3,44,5
0,0,1,3
3,1,22,4
1,0,7,2
4,2,5,2
8,3,63,4
0,0,12,5
2,1,3,1
0,0,3,5
4,4,46,5
26,8,2,2
0,0,3,1
5,5,56,5
1,0,4,2
8,3,40,4
6,1,74,4
0,0,1,2
4,1,52,4
1,1,5,5
0,0,50,5
4,4,60,5
5,1,1,1
0,0,11,4
4,2,1,3
4,4,1,5
2,2,1,5
3,2,28,3
0,0,6,5
0,0,3,4
2,0,3,1
6,4,1,2
2,2,3,5
0,0,3,5
4,4,49,5
0,0,1,1
0,0,7,1
2,2,2,5
1,1,5,5
1,0,8,3
2,2,3,5
1,1,36,5
0,0,1,5
1,1,3,5
2,0,19,1
7,7,2,5
1,0,4,2
7,4,52,4
3,0,41,1
0,0,2,2
5,3,3,4
6,6,19,5
1,1,1,5
2,2,111,5
0,0,1,4
4,0,29,2
0,0,2,1
0,0,3,3
1,0,19,2
1,1,5,5
1,0,4,2
7,1,45,2
3,1,24,2
0,0,2,5
4,2,1,4
1,1,80,5
0,0,6,5
3,0,52,3
2,1,4,3
0,0,74,5
1,0,3,3
4,4,28,5
24,24,470,5
3,3,1,5
4,0,31,1
1,1,2,5
9,3,0,1
0,0,1,4
0,0,14,5
4,0,31,4
1,1,4,5
0,0,1,3
9,2,16,4
0,0,21,5
0,0,5,5
1,1,19,5
1,1,1,5
0,0,20,5
1,1,13,5
1,1,5,5
4,4,5,5
0,0,8,1
5,0,89,4
0,0,11,5
2,1,4,3
1,1,23,5
1,0,3,1
0,0,0,5
2,2,41,5
1,1,13,5
1,1,26,5
3,2,7,4
5,5,1,4
4,0,19,1
7,7,165,5
1,1,7,5
4,0,35,1
2,2,39,5
2,0,11,1
0,0,5,5
5,1,63,1
9,5,116,4
3,0,20,2
2,2,0,5
0,0,2,2
6,6,3,4
4,4,57,5
2,2,1,5
0,0,52,5
18,13,2,3
5,0,20,1
2,2,8,5
13,5,77,4
2,0,1,2
1,1,15,5
4,2,1,2
2,2,38,5
13,3,2,2
7,3,29,3
1,1,4,5
3,3,39,5
3,3,46,5
8,8,61,5
0,0,2,5
4,0,37,2
1,1,12,5
14,8,140,4
0,0,3,5
0,0,3,5
2,2,1,5
1,1,2,4
2,2,2,5
0,0,1,2
1,1,9,5
0,0,17,1
0,0,2,5
8,8,4,5
4,0,12,2
5,0,6,1
0,0,1,1
2,1,14,2
1,1,7,1
2,1,13,3
8,0,94,2
1,0,3,4
0,0,15,5
4,0,50,1
11,2,137,4
2,2,0,5
0,0,20,3
5,5,1,5
1,1,1,5
1,0,3,4
3,3,37,5
5,3,0,1
0,0,28,2
15,5,3,1
0,0,6,5
0,0,5,5
3,3,18,5
0,0,13,1
4,1,35,2
1,0,15,3
4,4,3,5
0,0,20,3
3,3,1,3
0,0,11,4
1,1,14,5
0,0,3,1
0,0,5,5
0,0,2,5
1,0,37,3
1,0,19,2
4,1,2,3
2,2,3,5
0,0,0,3
2,0,15,4
0,0,1,5
4,1,3,3
3,3,24,5
2,0,4,2
3,0,30,1
4,2,3,4
1,0,3,1
2,2,3,3
2,0,3,4
2,0,11,4
1,0,14,3
5,0,5,2
7,3,52,4
11,8,3,4
1,1,4,5
0,0,4,2
2,2,39,5
14,11,3,4
3,3,3,5
2,0,17,1
3,2,2,3
0,0,4,4
1,1,1,5
0,0,1,5
7,0,42,1
1,1,11,5
1,1,15,5
2,2,19,5
2,1,1,4
7,3,9,2
1,1,22,2
2,0,0,3
3,3,1,2
1,1,2,5
11,2,76,4
2,0,6,2
4,0,27,1
4,4,26,5
3,0,16,2
3,3,30,5
2,0,3,3
11,2,79,4
0,0,2,5
0,0,3,2
6,5,1,4
1,1,1,5
0,0,12,2
1,1,1,5
6,4,4,4
1,1,1,5
1,1,17,5
1,1,2,5
2,0,1,3
8,6,1,3
5,0,45,4
2,1,29,1
1,1,2,5
1,0,8,4
0,0,2,3
1,0,3,4
0,0,2,5
1,1,3,5
0,0,16,5
1,1,9,2
2,2,13,5
17,17,2,5
8,2,0,2
1,1,17,5
1,1,2,5
3,0,7,4
4,0,3,1
5,3,3,2
1,1,4,5
2,0,40,4
2,0,29,4
0,0,40,5
2,1,14,1
4,0,37,2
0,0,1,1
1,1,3,5
1,1,15,4
0,0,3,5
2,0,8,4
5,1,1,2
30,4,341,3
1,1,4,5
4,2,4,2
2,0,2,2
1,1,2,4
3,2,1,3
1,1,1,3
2,2,11,5
3,0,12,1
6,2,28,3
2,2,5,5
4,0,62,1
2,2,2,5
1,0,1,3
1,1,35,5
1,1,4,5
0,0,1,1
2,2,29,5
0,0,3,5
1,1,0,5
0,0,3,1
1,1,2,2
1,1,2,5
2,0,21,3
0,0,6,5
0,0,1,5
1,1,16,2
0,0,3,5
7,2,43,4
5,0,39,3
24,4,196,3
10,10,257,5
1,0,7,2
0,0,9,1
0,0,3,5
9,2,92,4
6,1,47,3
3,3,21,5
1,1,2,1
0,0,11,4
2,2,4,5
1,0,17,2
0,0,0,5
2,2,25,5
1,1,16,5
0,0,1,5
0,0,1,5
4,2,2,3
5,5,57,5
0,0,3,5
1,0,1,3
5,5,38,5
1,0,2,2
3,1,58,2
1,0,12,2
9,1,74,2
3,3,91,5
1,0,1,3
0,0,21,5
0,0,15,5
5,0,49,2
0,0,4,5
0,0,1,5
13,3,3,1
16,3,4,1
1,0,26,1
4,0,28,3
6,2,38,4
3,1,53,2
2,1,1,2
7,7,0,5
1,0,1,3
1,1,17,5
3,3,16,5
0,0,2,4
0,0,23,1
6,6,84,5
4,0,33,1
0,0,3,5
0,0,4,5
0,0,2,5
0,0,1,1
2,2,24,5
8,1,77,4
3,0,9,3
3,3,136,5
1,0,3,1
1,0,1,3
2,2,24,5
0,0,14,4
0,0,2,5
8,5,3,4
0,0,2,1
2,2,33,5
6,5,1,3
6,2,1,2
1,1,55,5
6,2,3,2
0,0,2,5
0,0,2,5
1,0,10,4
1,0,3,3
1,1,1,4
5,0,40,3
0,0,2,2
5,0,55,2
0,0,1,1
0,0,0,5
3,3,0,5
0,0,4,2
2,0,16,4
0,0,8,1
2,2,25,5
0,0,3,5
2,2,34,5
2,1,3,1
0,0,3,4
0,0,16,5
6,6,3,4
2,2,1,5
4,0,26,1
2,2,36,5
2,2,5,5
1,1,1,5
1,0,36,4
1,0,3,1
2,2,1,4
0,0,0,5
8,8,4,5
0,0,8,2
1,1,3,4
1,1,2,5
2,2,23,5
2,2,37,5
6,1,44,4
6,0,1,1
7,1,58,3
4,4,29,5
2,2,0,4
0,0,0,5
10,1,2,1
0,0,12,5
2,1,0,2
0,0,1,2
2,1,3,1
1,0,7,2
2,1,2,2
1,0,1,3
3,3,3,5
1,1,0,5
10,3,1,1
1,1,3,3
1,1,3,4
0,0,1,2
5,0,38,2
2,2,0,5
0,0,10,5
0,0,11,5
6,0,54,2
3,3,3,5
0,0,12,5
0,0,1,4
2,2,80,5
4,4,2,5
0,0,2,1
3,1,28,1
1,0,3,4
0,0,1,4
1,1,5,5
0,0,3,5
1,1,3,5
1,0,7,4
9,3,49,1
3,1,3,2
6,1,80,3
1,1,22,5
2,2,15,5
6,1,63,2
0,0,29,5
7,5,2,4
4,1,68,2
4,1,35,3
11,2,82,1
3,3,0,5
0,0,1,5
1,0,29,1
1,1,5,4
9,3,87,2
1,1,35,5
1,0,14,4
1,1,1,5
6,6,39,5
3,3,74,5
3,2,20,3
9,3,1,2
3,3,0,3
1,1,5,5
2,0,9,3
8,0,44,2
8,0,89,1
0,0,7,5
1,1,10,5
1,1,4,5
0,0,3,5
0,0,13,5
2,0,1,1
2,0,25,3
2,2,3,5
2,0,4,1
6,2,3,3
3,3,36,5
2,2,24,5
0,0,3,5
10,1,81,2
1,1,19,5
11,7,1,4
1,0,19,1
2,1,2,3
2,0,3,4
1,1,1,3
1,0,23,2
2,1,10,4
1,1,1,4
0,0,1,1
3,0,36,1
0,0,2,5
1,1,18,5
0,0,28,5
0,0,4,5
1,0,51,3
2,1,3,4
0,0,4,1
2,2,24,5
0,0,5,5
1,0,9,1
0,0,3,5
0,0,2,2
4,1,30,3
9,5,2,2
0,0,10,5
1,1,3,5
2,2,2,3
2,2,50,5
0,0,4,3
0,0,1,3
2,2,15,5
10,8,2,3
0,0,2,3
1,1,17,5
0,0,16,5
1,0,3,4
1,1,1,5
0,0,3,5
1,0,2,1
0,0,1,5
6,4,0,2
2,0,23,1
0,0,3,5
5,2,39,2
1,1,3,5
7,3,65,3
1,1,2,2
3,0,71,2
1,1,3,5
0,0,10,1
0,0,0,2
0,0,3,2
2,1,49,4
5,3,20,4
6,1,61,1
0,0,3,5
12,4,2,2
0,0,5,5
5,5,1,5
4,3,2,4
0,0,2,5
1,1,1,4
1,0,3,4
3,3,3,5
6,6,3,5
1,0,21,4
0,0,21,5
0,0,30,4
0,0,4,5
1,1,15,5
4,1,1,2
3,1,3,3
0,0,1,5
0,0,1,5
1,1,72,5
3,3,1,5
0,0,2,1
0,0,1,5
2,1,0,3
0,0,14,3
0,0,14,4
1,1,8,5
0,0,1,5
5,5,64,5
1,1,13,3
2,0,10,2
6,6,62,5
0,0,41,5
0,0,2,2
0,0,3,5
1,0,36,1
2,0,2,1
4,0,41,4
1,1,4,5
0,0,3,5
2,0,19,2
1,1,12,5
0,0,3,5
0,0,5,5
2,1,20,3
2,0,27,3
2,2,16,5
1,0,51,3
1,0,3,2
0,0,1,5
7,0,3,1
1,0,38,3
4,2,3,1
6,6,1,5
2,1,42,2
12,6,1,3
1,0,40,4
0,0,0,1
0,0,9,5
7,5,36,4
5,5,3,5
0,0,2,2
1,0,3,4
1,0,3,4
6,2,2,1
1,1,7,5
1,0,3,4
3,2,5,1
4,4,40,5
15,15,89,5
0,0,3,5
0,0,6,3
2,1,4,4
8,1,73,2
0,0,19,5
0,0,27,5
1,0,31,4
1,1,22,5
1,0,12,3
0,0,2,1
