rr,rr_reduced,total_traced,inf_p
0,0,13,1
0,0,3,5
4,1,20,4
0,0,22,3
2,0,1,4
3,1,14,3
3,3,1,5
0,0,2,1
3,3,3,5
2,2,28,5
3,1,13,2
1,0,1,1
1,1,0,4
5,2,16,4
3,1,23,1
0,0,3,1
1,1,4,5
2,0,12,3
2,0,1,1
33,0,11,3
0,0,2,2
0,0,26,5
2,2,8,5
2,1,22,5
6,2,4,2
0,0,1,2
1,1,22,5
5,0,61,2
1,1,1,5
0,0,3,5
0,0,0,4
5,5,38,5
1,0,23,1
0,0,11,5
3,3,55,5
4,2,1,1
2,1,5,3
0,0,1,5
4,3,1,3
0,0,3,1
2,0,35,2
4,1,51,1
0,0,0,1
0,0,0,5
12,2,118,4
5,0,28,1
0,0,0,3
0,0,1,5
4,4,7,5
0,0,1,5
2,1,1,5
3,1,1,1
5,5,55,5
8,1,23,5
0,0,2,5
3,3,30,5
5,3,2,1
0,0,2,4
2,2,17,5
2,2,3,5
1,1,40,5
2,0,1,2
2,2,3,5
0,0,1,5
0,0,0,3
3,3,72,5
3,0,18,1
5,1,0,1
1,1,4,5
0,0,3,5
0,0,4,5
5,0,35,1
1,1,13,5
2,2,9,5
3,1,34,4
0,0,1,5
1,0,0,2
4,0,15,5
6,3,1,5
0,0,19,5
1,1,4,5
16,16,372,5
0,0,17,5
1,0,10,4
1,1,1,5
1,0,3,3
1,0,3,2
11,3,139,4
5,0,1,1
3,0,36,3
2,1,20,5
8,8,83,5
1,1,25,5
4,0,2,2
2,0,2,1
0,0,1,2
1,1,5,5
0,0,3,5
2,2,54,5
0,0,14,5
0,0,3,5
1,1,6,5
1,1,2,5
2,0,30,4
5,4,2,4
7,0,3,1
5,3,4,3
5,1,3,3
4,2,1,2
7,3,66,4
3,2,33,4
12,7,3,5
0,0,20,5
8,3,1,1
3,1,1,5
5,1,50,1
1,1,42,5
1,1,32,5
1,0,18,1
2,1,3,2
0,0,22,4
0,0,3,5
0,0,5,5
4,3,3,4
1,0,3,5
0,0,3,2
1,1,3,3
6,1,33,2
2,2,3,5
1,1,3,5
0,0,14,5
1,1,13,5
0,0,1,5
4,4,1,3
4,3,2,2
0,0,36,2
2,2,10,5
0,0,3,5
7,3,3,3
1,0,28,1
1,1,12,5
3,1,1,4
0,0,1,1
7,5,3,4
2,2,4,5
6,1,20,5
0,0,5,5
0,0,10,5
12,3,1,1
1,1,11,5
2,1,1,4
6,6,2,5
4,4,3,5
3,3,44,5
5,0,30,2
0,0,13,1
1,1,2,5
1,0,3,4
4,4,1,5
6,0,22,3
5,2,44,3
4,4,66,5
1,0,2,2
1,0,2,1
3,2,0,2
0,0,1,1
1,1,18,5
0,0,3,5
3,0,18,1
3,3,4,5
0,0,0,5
1,1,6,5
0,0,3,5
0,0,2,5
2,0,1,1
1,1,2,5
1,1,2,5
0,0,0,5
8,0,33,1
1,1,1,5
1,1,4,5
4,4,3,4
0,0,18,5
0,0,2,3
9,0,44,1
23,9,200,4
1,1,8,5
0,0,1,1
0,0,5,1
2,2,42,5
0,0,2,5
2,2,2,5
1,1,30,5
0,0,6,4
1,1,18,5
2,2,38,5
6,6,95,5
0,0,22,5
1,1,27,4
0,0,1,5
5,0,2,5
0,0,0,3
7,4,0,4
6,1,6,2
8,8,91,5
9,4,2,3
2,1,3,3
0,0,2,1
2,2,2,5
1,1,3,5
0,0,1,5
0,0,1,5
2,2,25,5
1,0,19,2
2,2,15,5
2,0,2,4
1,1,1,5
1,0,4,1
5,0,31,1
3,1,25,2
3,0,20,3
9,2,67,2
0,0,2,5
1,0,20,1
0,0,0,5
0,0,1,4
5,2,2,4
0,0,4,3
1,0,15,2
0,0,2,5
0,0,1,5
2,0,3,4
0,0,9,4
4,1,17,2
5,5,42,5
0,0,2,4
2,1,13,4
1,0,10,1
16,2,137,3
1,0,3,1
2,1,0,2
10,10,113,5
3,3,7,5
2,0,2,1
8,1,2,3
3,2,14,1
0,0,1,1
5,1,35,2
5,0,36,1
1,0,7,2
4,4,3,5
3,2,28,3
1,1,8,5
0,0,2,2
5,3,51,5
2,2,43,5
1,1,4,5
1,1,27,4
3,0,15,1
2,1,2,4
3,3,2,5
1,0,3,5
2,1,17,3
5,1,1,3
3,0,1,1
11,1,79,1
1,0,3,2
1,1,4,4
1,0,0,2
2,0,4,1
1,1,3,5
2,0,2,5
3,0,3,2
4,1,3,3
6,4,18,4
1,0,23,1
3,1,15,1
0,0,14,5
0,0,3,5
0,0,1,5
2,0,10,4
6,3,45,5
0,0,3,5
0,0,14,2
0,0,3,5
2,1,0,5
1,0,0,1
0,0,2,5
2,0,4,4
4,0,1,1
2,2,14,5
0,0,0,4
0,0,10,1
2,2,17,5
0,0,1,5
1,1,5,5
1,1,2,4
0,0,20,5
2,0,22,2
4,3,3,4
1,1,13,5
2,2,7,5
0,0,14,2
3,3,3,4
0,0,1,5
1,1,26,5
1,0,21,5
1,1,3,5
1,1,2,5
0,0,15,1
2,0,1,4
1,1,4,5
6,0,25,2
1,0,3,1
3,1,29,4
2,1,3,5
0,0,1,5
3,0,20,4
1,1,2,5
6,1,18,3
2,2,1,5
4,0,2,1
12,1,34,2
2,0,33,1
0,0,2,5
1,1,29,5
2,2,21,5
2,0,3,1
1,1,45,5
0,0,1,5
0,0,4,3
0,0,30,5
0,0,1,5
3,3,4,5
3,1,3,1
1,1,4,5
3,0,18,2
0,0,2,5
4,0,4,1
8,2,1,2
3,0,2,2
2,2,1,2
2,2,19,5
3,3,26,5
0,0,12,1
5,0,1,1
6,1,3,1
1,1,1,5
1,1,19,5
1,1,10,5
11,5,53,5
1,1,1,5
1,0,6,4
8,1,0,1
1,1,3,5
7,1,2,2
0,0,1,4
2,0,4,1
4,4,1,5
2,1,12,4
0,0,18,5
2,0,20,4
4,1,19,5
4,4,53,5
2,2,23,5
1,0,13,1
4,0,3,1
0,0,1,1
2,2,0,2
0,0,0,5
2,2,16,5
1,1,39,5
0,0,4,1
9,6,35,5
0,0,18,5
5,5,84,5
1,1,8,5
2,2,2,5
0,0,0,5
0,0,20,1
0,0,1,3
0,0,0,3
0,0,2,5
4,3,1,5
5,4,44,5
2,0,2,5
0,0,1,5
3,0,2,2
5,5,53,5
1,1,11,5
1,1,22,5
0,0,2,5
4,3,2,4
2,0,59,3
1,1,19,5
1,1,34,5
4,0,39,2
1,1,1,4
1,1,2,4
8,0,73,2
3,2,2,4
0,0,6,5
1,1,24,5
3,0,11,3
1,1,3,5
9,1,36,3
1,1,2,5
0,0,2,2
0,0,2,5
1,1,4,5
5,0,1,2
1,0,21,5
1,0,8,3
7,1,30,3
0,0,2,5
2,2,0,5
0,0,1,3
5,5,3,5
6,4,1,5
3,0,6,2
6,1,1,2
1,1,3,5
5,5,57,5
1,1,35,5
13,5,6,3
2,2,5,5
6,6,57,5
3,3,35,5
1,1,24,5
0,0,1,5
0,0,3,5
8,1,35,2
3,0,15,1
0,0,2,5
2,2,30,5
0,0,1,2
6,1,33,2
1,1,23,5
2,1,1,3
0,0,1,5
1,1,6,4
0,0,0,1
5,5,40,5
0,0,10,2
5,5,1,5
1,0,3,3
1,1,27,5
0,0,1,5
3,3,24,5
1,1,3,5
8,7,243,5
0,0,1,5
2,0,3,2
2,2,23,4
0,0,12,5
1,1,3,5
0,0,1,5
0,0,2,5
3,2,20,3
3,3,20,5
0,0,1,4
4,4,2,5
1,1,33,5
0,0,7,5
1,1,1,5
0,0,31,5
1,0,11,4
9,0,27,4
0,0,0,5
0,0,3,5
0,0,8,5
1,1,17,5
1,1,2,5
0,0,1,2
0,0,19,5
0,0,3,5
1,1,1,5
8,8,29,5
1,1,13,1
4,3,1,4
5,4,3,1
0,0,3,5
8,0,0,1
4,3,33,5
2,2,2,5
1,1,1,5
3,2,38,3
0,0,2,5
1,0,1,4
7,5,1,3
3,0,56,2
1,1,4,5
4,4,1,5
0,0,18,5
0,0,0,5
2,0,0,1
5,2,3,2
2,0,1,1
8,3,3,4
3,3,46,5
0,0,3,3
0,0,3,5
6,0,53,1
0,0,3,5
2,2,1,5
1,1,0,5
7,2,3,1
0,0,7,1
0,0,15,5
6,2,50,4
7,7,1,5
4,0,1,1
1,0,18,4
2,1,39,4
1,0,1,1
4,2,43,5
1,0,3,3
8,8,3,5
0,0,2,4
1,1,16,5
4,1,1,2
2,2,0,5
0,0,12,2
2,1,3,3
1,1,6,5
1,1,3,5
1,1,11,5
12,8,70,4
0,0,16,2
3,0,20,2
9,6,56,4
5,1,45,3
0,0,3,5
2,1,1,3
0,0,21,5
0,0,1,5
0,0,8,5
1,1,11,5
9,9,3,5
6,3,2,4
6,1,5,1
3,3,18,5
0,0,0,5
3,3,59,5
0,0,2,5
0,0,1,5
1,1,9,5
3,0,10,2
3,3,38,5
0,0,1,4
1,1,14,5
3,0,33,1
26,0,37,4
2,1,1,2
2,1,2,3
2,2,22,5
1,0,7,1
6,0,47,1
0,0,5,5
0,0,10,5
1,1,2,5
1,1,1,5
2,1,2,4
0,0,5,5
0,0,3,5
0,0,0,4
1,1,0,5
1,0,1,1
2,2,3,5
4,3,1,5
0,0,3,5
0,0,9,5
0,0,13,3
6,4,34,5
3,0,9,1
5,0,46,2
1,1,16,5
0,0,2,3
2,2,17,5
0,0,1,5
3,0,19,2
0,0,5,5
1,1,1,5
0,0,8,2
4,0,82,2
2,1,8,4
11,7,2,4
0,0,5,5
0,0,1,4
3,0,11,4
1,1,28,5
2,2,2,5
3,3,17,5
2,2,1,5
0,0,1,5
2,1,3,1
2,0,15,1
2,0,0,2
1,0,1,4
1,1,39,5
0,0,11,4
3,2,2,1
0,0,1,3
2,1,20,4
5,0,29,3
1,0,3,3
7,2,4,3
9,1,1,1
0,0,0,5
2,2,1,5
2,2,22,5
3,2,2,4
5,5,107,5
5,3,2,4
0,0,11,5
0,0,2,2
2,1,0,5
1,0,4,3
0,0,4,5
0,0,2,1
2,2,27,5
0,0,13,5
1,1,18,5
1,1,1,5
1,1,0,5
5,5,103,5
3,2,30,5
4,0,50,2
0,0,2,5
6,6,2,5
2,0,3,2
1,1,16,1
1,0,3,1
4,4,3,5
2,0,18,1
0,0,3,5
2,1,26,5
0,0,4,5
2,2,18,5
0,0,9,1
4,4,17,5
1,1,8,5
1,1,19,5
2,0,3,2
1,1,3,4
3,3,61,5
0,0,3,4
3,1,12,4
6,1,2,2
0,0,23,5
0,0,2,5
3,1,42,1
0,0,23,5
2,1,25,4
7,4,42,4
2,1,5,1
0,0,1,5
2,0,18,2
1,0,1,4
0,0,27,5
2,1,38,4
1,1,1,5
0,0,1,5
3,0,19,2
2,2,3,5
1,0,18,5
1,0,17,3
13,0,24,2
0,0,47,5
0,0,3,5
5,3,1,4
1,1,1,5
0,0,2,2
2,0,1,2
4,4,3,5
3,0,27,1
29,7,59,5
0,0,2,5
6,5,1,3
3,3,2,5
2,0,22,4
1,1,3,3
9,1,1,1
4,4,2,5
0,0,9,5
3,0,1,3
1,1,3,5
9,9,184,5
1,1,0,5
15,1,97,2
0,0,10,5
7,3,38,4
1,1,2,5
1,0,1,1
0,0,1,5
1,1,43,5
0,0,5,1
1,1,3,5
1,0,18,1
0,0,18,5
0,0,1,5
1,1,1,5
3,1,37,1
9,8,3,5
2,1,23,3
0,0,6,5
4,4,1,3
0,0,5,3
1,0,2,5
1,1,3,5
4,4,1,5
3,3,3,4
1,0,5,3
2,1,30,4
2,0,1,4
1,1,23,5
2,1,3,4
3,0,16,5
0,0,3,2
0,0,2,5
1,0,11,1
1,1,15,5
2,2,68,5
2,2,11,5
10,0,23,2
2,2,1,5
3,0,12,4
0,0,2,5
1,0,41,1
2,2,52,5
3,0,25,1
7,5,62,5
1,1,45,5
5,5,76,5
0,0,12,5
0,0,56,5
7,2,44,1
0,0,1,2
3,1,19,2
0,0,2,5
2,0,21,2
1,1,4,5
1,0,1,4
1,1,27,5
0,0,1,4
1,1,22,5
2,2,26,5
1,1,8,5
2,2,38,5
8,8,64,5
3,1,21,4
0,0,6,1
3,1,2,2
19,4,49,4
1,1,28,4
0,0,1,2
4,2,49,3
1,0,0,3
1,1,3,5
4,2,2,2
14,3,93,4
3,2,1,5
12,2,127,2
1,1,4,5
5,1,45,4
2,0,14,1
2,0,1,1
3,3,1,5
0,0,2,2
0,0,5,5
0,0,6,5
1,1,3,5
4,4,63,5
0,0,2,4
0,0,0,5
1,1,7,5
0,0,1,5
0,0,21,5
1,1,3,3
2,2,3,5
5,4,42,5
0,0,1,4
1,1,3,5
0,0,22,5
0,0,1,5
0,0,8,5
0,0,1,5
8,4,1,2
0,0,10,5
0,0,4,1
2,0,16,1
0,0,3,5
0,0,7,5
0,0,1,3
3,2,46,3
0,0,20,1
0,0,1,2
1,0,18,2
1,1,1,5
2,2,3,5
2,1,1,3
0,0,2,5
0,0,3,5
2,2,0,5
0,0,2,4
0,0,3,4
3,0,2,1
0,0,3,5
6,1,34,5
2,2,14,5
3,0,3,1
3,2,2,5
1,0,12,1
7,3,3,4
1,1,2,5
1,1,5,5
0,0,5,5
0,0,1,5
2,0,0,5
5,0,29,4
5,1,22,4
2,2,1,4
2,0,36,4
3,0,17,5
2,1,0,5
2,1,12,1
3,0,3,1
1,0,12,4
0,0,0,5
9,9,4,5
2,1,19,4
0,0,3,5
4,2,2,2
2,2,3,5
3,3,0,5
12,12,3,5
0,0,1,1
15,15,3,5
0,0,3,5
1,1,9,5
1,0,14,2
0,0,21,5
3,3,6,5
0,0,2,5
0,0,17,5
1,1,13,5
4,4,3,5
5,1,21,3
0,0,3,5
1,0,10,4
2,0,8,4
1,0,1,2
0,0,1,2
0,0,1,5
1,1,11,5
3,3,19,5
1,1,1,5
1,1,5,5
1,0,2,2
2,2,1,4
1,0,17,4
2,2,2,5
1,1,2,5
5,0,19,1
1,1,3,5
1,1,3,5
1,0,22,3
3,3,38,5
6,4,39,1
7,5,2,5
3,0,29,1
0,0,4,4
1,1,10,5
0,0,1,1
3,3,30,5
0,0,9,5
1,0,19,1
1,0,23,2
8,8,3,5
3,3,40,5
6,1,3,1
2,0,2,2
1,1,4,3
0,0,1,5
4,3,2,3
0,0,1,5
4,0,3,2
1,1,4,4
6,1,51,3
0,0,1,5
8,1,3,1
1,0,35,2
3,1,16,4
0,0,2,5
1,1,29,5
4,4,0,5
3,1,2,4
2,0,13,4
5,3,28,4
2,2,28,5
1,1,4,5
0,0,3,5
2,2,79,5
3,3,3,5
1,1,3,5
11,2,22,5
0,0,1,4
4,1,1,2
0,0,14,5
3,3,15,5
1,0,2,2
3,1,1,1
0,0,26,5
0,0,0,4
2,2,19,5
0,0,0,5
0,0,2,3
5,5,1,5
5,4,5,3
0,0,62,5
2,2,1,5
4,4,60,5
0,0,27,5
0,0,4,5
22,9,212,4
6,0,71,1
0,0,5,3
6,0,1,4
1,1,2,5
1,0,1,1
27,15,1,2
0,0,3,5
2,2,3,5
1,1,0,5
5,2,71,4
0,0,4,2
4,4,1,4
0,0,16,5
3,3,2,5
3,0,5,1
3,3,3,5
1,1,0,5
1,1,1,5
8,8,88,5
3,1,31,4
0,0,1,5
15,6,1,2
0,0,1,5
3,1,12,4
1,1,3,5
2,1,2,5
3,1,25,1
7,0,31,2
5,2,45,4
2,2,0,5
0,0,1,3
0,0,6,5
1,1,32,5
2,0,1,1
1,0,20,4
3,1,2,3
0,0,1,5
10,4,21,5
0,0,1,1
0,0,6,5
2,2,1,4
0,0,1,5
13,6,47,5
4,4,53,5
1,1,18,5
1,1,3,5
0,0,1,5
1,0,3,2
4,0,31,4
0,0,1,1
1,1,3,5
2,2,14,5
1,1,5,5
0,0,18,5
14,1,1,1
0,0,1,1
4,1,38,2
0,0,12,5
3,0,2,1
2,1,22,5
1,0,13,5
0,0,13,5
0,0,20,5
0,0,3,5
0,0,3,2
0,0,1,5
0,0,8,5
10,10,77,5
1,1,17,5
0,0,4,5
13,6,3,2
0,0,4,5
3,3,25,5
3,0,25,2
0,0,9,5
0,0,1,5
1,1,9,5
2,0,1,2
0,0,13,5
2,2,56,5
4,1,26,4
1,1,1,5
4,1,15,5
0,0,1,5
0,0,1,1
5,3,14,5
4,2,46,5
9,0,43,1
0,0,0,5
5,4,77,5
2,2,7,5
1,0,3,4
0,0,1,4
0,0,1,1
4,2,54,3
0,0,0,2
5,5,3,5
1,0,5,2
5,2,2,4
1,0,4,4
11,5,63,4
3,3,46,5
0,0,2,5
0,0,4,2
0,0,19,5
11,6,1,3
8,5,3,5
4,1,1,2
10,1,0,1
1,0,14,3
1,1,1,5
1,1,2,5
0,0,3,3
5,0,34,3
1,1,0,5
2,1,4,4
0,0,1,5
1,0,14,3
4,4,1,5
0,0,1,5
2,2,13,5
1,1,0,4
0,0,0,5
0,0,23,5
3,1,1,5
3,3,69,5
11,1,36,1
0,0,4,5
4,0,19,4
1,1,36,5
1,1,1,5
4,3,4,4
4,3,40,5
5,2,1,2
0,0,2,1
3,0,2,1
3,2,4,4
1,0,15,5
3,3,1,5
2,1,3,2
0,0,2,5
1,1,1,4
2,0,1,1
3,0,17,5
12,3,80,4
9,8,1,4
2,2,3,5
1,1,2,1
1,0,19,2
0,0,17,5
1,1,10,5
0,0,3,3
0,0,0,1
0,0,1,5
6,1,30,4
1,1,39,5
1,1,19,5
0,0,4,1
12,3,1,4
0,0,1,2
0,0,18,5
9,3,30,5
0,0,2,5
3,2,9,4
2,0,2,1
6,6,1,5
1,1,3,4
1,0,15,4
4,2,53,2
0,0,3,5
7,1,1,5
0,0,1,1
2,2,31,5
0,0,2,5
2,1,14,5
1,1,5,5
2,0,18,5
5,3,92,4
5,5,58,5
7,1,30,1
0,0,1,5
1,0,3,1
7,3,3,2
0,0,2,5
13,1,3,4
4,2,25,5
0,0,0,5
2,1,26,3
15,4,97,2
5,4,2,5
3,3,3,5
4,2,1,4
2,2,6,5
2,0,17,2
0,0,4,5
0,0,0,5
1,0,3,1
5,0,3,1
3,2,47,3
1,0,4,1
1,0,1,1
2,2,1,5
4,4,38,5
1,1,4,5
2,0,3,3
1,1,65,5
1,1,13,5
12,1,2,2
2,1,1,3
0,0,4,5
13,1,85,1
3,3,15,5
0,0,2,5
4,4,4,5
1,0,45,2
5,5,3,5
0,0,3,1
4,2,31,2
8,0,24,1
0,0,6,4
1,0,11,1
2,2,3,5
1,1,3,5
4,3,3,5
16,8,1,4
5,1,1,2
2,0,13,2
0,0,1,5
6,0,2,1
0,0,13,1
1,0,1,2
0,0,2,4
5,5,1,5
4,4,21,5
0,0,15,5
0,0,1,4
0,0,1,2
4,4,69,5
0,0,1,1
1,1,2,1
2,2,38,5
2,2,61,5
0,0,3,5
5,3,3,2
6,4,3,4
1,0,11,1
2,2,3,5
0,0,1,2
0,0,1,5
2,0,9,4
0,0,7,5
2,2,1,5
2,0,6,2
3,0,39,3
1,1,3,5
0,0,19,5
0,0,1,2
3,2,1,2
1,1,3,5
1,1,27,5
17,17,2,5
7,0,85,1
9,1,1,5
1,1,7,5
4,2,24,5
3,1,21,4
1,1,21,5
4,1,6,1
0,0,2,1
0,0,4,5
5,1,30,2
2,0,3,4
1,1,26,5
2,2,2,5
1,1,3,5
0,0,3,4
4,2,3,4
0,0,16,4
0,0,3,5
4,4,31,5
0,0,3,5
5,1,5,4
0,0,0,3
7,7,2,4
1,1,22,5
1,1,19,5
0,0,1,5
2,2,5,5
0,0,1,5
4,1,11,4
1,1,1,4
1,0,2,1
3,0,13,4
3,2,2,4
4,1,2,2
3,1,1,4
1,1,1,5
2,2,17,5
1,1,6,5
6,6,75,5
0,0,19,5
2,2,2,5
2,2,1,5
2,2,18,5
2,1,12,3
11,0,43,1
1,1,4,4
1,1,4,5
3,3,24,5
1,1,21,5
0,0,3,5
9,9,146,5
1,1,5,5
3,3,69,5
0,0,1,3
4,4,2,5
1,0,3,2
1,0,2,4
1,0,1,1
4,0,10,5
0,0,4,5
1,0,9,2
1,1,2,5
1,1,8,5
1,1,13,1
0,0,2,2
3,1,3,2
2,2,22,5
2,0,30,3
1,0,16,4
3,1,26,2
3,1,18,5
4,2,6,2
1,0,13,5
2,2,26,5
0,0,2,5
1,0,1,1
0,0,3,5
2,2,49,5
0,0,11,5
7,1,3,1
2,2,7,5
2,0,19,2
18,14,2,4
0,0,40,5
2,2,2,5
6,2,19,4
6,1,31,1
12,2,3,2
1,1,12,4
2,2,25,5
13,1,3,1
0,0,3,5
1,1,4,5
5,2,15,4
2,2,3,5
5,5,39,5
0,0,3,5
1,0,5,1
0,0,1,3
1,1,17,4
0,0,3,5
1,1,4,5
4,4,37,5
0,0,1,5
3,2,2,3
3,3,4,5
3,0,1,1
7,7,3,5
4,2,4,4
1,1,1,4
1,1,24,5
1,1,9,5
3,2,1,5
1,1,9,5
0,0,29,3
1,1,3,5
0,0,2,5
2,0,17,1
4,4,0,5
8,1,41,2
15,15,3,5
3,1,15,4
4,0,25,1
1,1,2,5
1,1,2,5
0,0,2,3
5,0,31,2
1,1,18,5
2,1,2,4
3,0,23,4
2,2,30,5
4,4,1,5
1,1,33,5
1,0,3,2
0,0,5,5
7,1,31,2
6,0,16,3
1,1,1,5
2,0,21,1
1,1,20,5
0,0,19,5
3,0,2,3
1,1,8,5
4,0,16,2
1,1,3,5
0,0,13,2
2,0,16,3
1,0,1,4
5,2,1,1
0,0,3,4
3,0,7,4
11,0,71,3
2,2,19,5
13,2,18,5
2,1,3,2
2,2,1,5
0,0,3,5
4,4,1,5
1,1,14,5
2,0,5,2
0,0,0,5
1,0,19,3
2,2,40,5
3,0,12,4
0,0,1,5
3,2,2,4
0,0,3,5
0,0,0,5
3,0,25,2
3,0,1,2
0,0,4,5
0,0,4,5
1,1,18,4
0,0,3,5
1,1,3,5
5,1,1,5
2,2,13,3
1,1,4,5
0,0,0,1
3,3,57,5
1,0,3,4
1,1,14,5
21,21,0,5
0,0,0,2
1,1,18,4
1,1,3,5
4,0,17,4
2,2,2,5
3,3,1,5
3,3,5,5
1,1,3,5
1,1,1,5
5,3,4,2
4,4,28,5
1,1,0,5
1,0,11,3
1,0,20,1
1,1,2,5
0,0,6,1
0,0,8,5
2,1,3,4
0,0,2,3
1,0,1,2
0,0,7,4
0,0,1,4
2,2,9,5
0,0,8,2
2,1,36,3
0,0,1,5
0,0,2,5
0,0,11,4
1,0,10,3
1,1,4,5
2,2,2,5
0,0,0,3
2,0,1,5
0,0,4,5
0,0,1,1
0,0,3,5
3,1,2,2
0,0,4,5
1,0,31,4
0,0,2,5
0,0,14,5
2,2,17,5
4,1,37,4
0,0,1,3
2,2,1,3
2,0,21,5
2,2,3,5
0,0,1,5
1,1,23,5
7,2,0,3
0,0,9,5
0,0,5,3
0,0,2,5
13,2,74,2
1,0,13,1
1,1,3,5
0,0,1,5
1,1,15,5
0,0,7,1
1,0,16,4
0,0,2,5
0,0,14,5
0,0,24,5
1,1,62,5
3,1,1,3
4,1,3,4
6,4,4,3
3,1,35,4
0,0,1,5
11,2,101,1
1,1,5,4
0,0,3,5
0,0,1,2
0,0,13,1
0,0,7,5
4,0,29,3
2,1,1,5
4,3,3,5
4,0,18,2
0,0,3,5
0,0,3,4
0,0,9,3
4,4,59,5
4,1,22,5
1,1,1,5
0,0,0,2
0,0,1,5
5,3,1,5
1,1,2,5
15,2,23,5
0,0,1,1
1,1,1,5
10,4,1,3
0,0,0,5
21,2,58,4
0,0,3,5
1,0,2,4
5,2,39,3
1,1,3,4
3,0,19,2
6,4,3,3
0,0,1,4
0,0,3,4
0,0,1,3
6,1,41,3
1,1,0,5
0,0,6,1
0,0,18,4
5,4,3,4
3,0,16,3
1,1,1,5
2,1,4,4
0,0,1,5
3,3,3,5
8,1,4,1
3,2,0,5
0,0,18,5
3,1,16,4
4,0,20,3
0,0,3,5
1,1,36,5
6,2,1,4
1,0,1,2
0,0,10,5
0,0,1,1
5,1,1,1
1,0,16,5
6,1,3,1
3,0,38,3
7,2,1,2
1,0,3,3
0,0,15,5
2,2,1,5
0,0,3,2
2,2,27,5
4,2,43,3
1,0,2,1
1,1,9,4
2,2,1,5
2,2,20,5
2,1,2,5
0,0,2,5
3,2,34,2
2,1,13,5
1,1,1,5
0,0,5,4
1,0,3,3
3,2,5,4
1,1,9,5
1,0,1,3
0,0,1,1
5,4,3,4
2,0,3,1
5,1,1,2
2,2,11,5
5,4,3,4
0,0,9,5
1,0,21,1
0,0,2,4
2,2,20,5
0,0,7,5
0,0,9,5
0,0,11,5
0,0,1,2
1,1,80,5
3,3,1,5
4,4,2,5
5,2,0,5
0,0,2,5
0,0,4,5
1,0,2,3
1,1,3,4
3,2,29,5
0,0,10,5
5,0,3,1
1,1,18,5
1,1,44,5
3,0,16,1
0,0,0,5
1,0,10,2
0,0,1,2
0,0,26,5
8,1,27,1
1,1,1,1
3,3,4,5
0,0,1,3
3,3,71,5
3,3,3,5
0,0,10,5
12,12,82,5
1,0,8,5
1,0,12,1
1,1,2,5
2,1,22,5
1,1,2,5
1,0,8,2
0,0,2,4
0,0,2,1
0,0,7,5
6,4,5,2
2,2,3,5
3,0,15,1
10,6,3,4
0,0,33,5
0,0,26,2
1,1,1,5
0,0,2,1
2,0,71,1
4,0,16,5
0,0,13,5
3,1,21,4
0,0,1,5
0,0,3,5
0,0,1,4
1,1,36,5
8,0,68,2
0,0,2,1
4,4,30,5
4,1,26,4
1,1,1,5
1,1,1,5
3,3,14,5
1,1,19,2
4,4,1,5
3,0,1,2
0,0,1,1
1,0,3,2
0,0,2,5
0,0,5,5
6,0,39,3
0,0,8,5
2,0,3,4
0,0,3,5
2,0,20,2
0,0,3,2
4,2,22,4
0,0,5,5
2,2,8,5
2,0,16,2
6,1,54,3
1,1,3,4
1,1,2,5
3,3,54,5
0,0,23,5
0,0,0,1
4,0,27,4
3,1,4,4
6,6,3,5
4,4,30,5
6,6,94,5
0,0,10,2
2,0,1,1
2,2,2,4
6,3,1,3
4,3,3,3
2,1,23,5
0,0,6,2
0,0,1,4
10,7,1,3
0,0,3,5
5,5,44,5
8,7,1,4
0,0,1,3
2,2,2,5
0,0,0,5
3,0,1,1
0,0,7,4
7,1,1,2
3,3,80,5
1,1,3,5
5,4,0,4
1,1,2,3
1,1,40,5
0,0,13,2
3,0,26,4
0,0,2,5
0,0,20,5
0,0,3,5
5,1,2,2
2,0,21,4
2,1,14,3
2,2,0,5
1,1,3,5
5,5,34,5
2,2,41,5
5,5,62,5
0,0,3,5
8,0,43,1
1,1,0,5
11,11,3,5
1,1,3,5
2,2,2,5
1,1,9,5
0,0,2,3
4,4,3,5
1,1,4,4
2,2,37,5
0,0,19,4
5,5,46,5
0,0,2,4
0,0,1,5
1,0,4,4
0,0,1,5
2,1,41,5
1,0,5,3
1,1,15,5
2,1,19,4
1,1,2,5
1,1,3,5
2,2,25,5
3,1,17,3
4,2,30,2
2,2,13,5
0,0,12,5
3,3,4,5
1,1,22,5
1,1,2,4
2,2,40,5
2,0,17,1
10,3,0,3
3,0,18,1
8,3,3,2
6,1,1,1
3,3,34,5
0,0,2,5
0,0,4,5
2,2,25,5
1,1,48,5
0,0,5,5
3,3,15,5
1,0,12,3
0,0,14,5
1,1,2,5
2,2,2,5
4,1,2,2
6,0,32,4
2,2,3,5
6,2,3,3
5,5,48,5
0,0,29,5
1,1,2,5
7,7,81,5
10,2,74,4
3,1,40,2
0,0,1,5
2,2,40,5
1,1,3,5
0,0,21,5
0,0,1,1
0,0,2,4
1,1,20,5
1,1,18,5
0,0,3,1
7,2,2,2
1,0,6,4
4,2,19,2
0,0,3,5
0,0,7,3
0,0,20,5
1,0,1,1
2,0,4,5
0,0,58,5
0,0,3,5
2,1,30,3
0,0,1,5
1,1,12,5
1,1,24,4
0,0,1,5
1,1,3,5
1,0,1,4
2,2,53,5
6,5,44,5
4,3,3,4
17,3,139,4
5,1,4,1
0,0,3,3
2,2,28,5
2,2,23,5
