rr,rr_reduced,total_traced,inf_p
25,8,2,1
6,1,4,1
1,0,1,1
1,1,0,3
4,0,3,1
4,2,1,2
0,0,0,1
4,0,2,2
2,2,4,5
3,2,4,4
2,2,1,5
8,4,3,2
0,0,2,1
1,1,2,2
0,0,0,2
0,0,2,5
3,0,9,1
3,0,3,2
0,0,3,5
2,2,2,5
3,2.2,4,4
2,2,3,5
4,4,3,5
2,2,3,4
0,0,2,1
2,2,0,5
1,1,4,5
1,1,3,5
1,0,2,1
0,0,2,5
2,2,4,4
2,2,3,5
2,2,3,5
0,0,1,5
7,3,2,4
1,1,4,5
0,0,0,3
16,7,2,3
1,1,1,5
0,0,3,5
2,0,0,1
5,4,2,4
0,0,3,1
1,0,1,2
0,0,2,5
0,0,1,4
7,7,2,4
7,7,4,5
0,0,1,5
0,0,4,4
5,4,1,2
1,1,1,5
1,0,3,1
1,0,3,1
0,0,1,1
0,0,2,5
0,0,2,5
3,1,5,2
4,4,5,5
13,10,5,4
1,0,3,1
1,0,2,2
3,3,3,5
0,0,2,2
0,0,4,5
0,0,1,5
3,1,1,3
4,1,1,1
0,0,3,5
2,2,1,5
2,0,1,2
1,0,3,1
1,0,3,3
3,2,2,3
0,0,1,3
18,16,1,4
2,2,2,5
5,3,3,3
1,1,3,5
1,1,3,4
0,0,2,5
1,0,1,1
3,0,1,2
4,4,0,3
1,1,3,5
4,2,3,3
4,0,3,2
10,1,1,1
3,1,2,2
3,2,2,2
0,0,2,5
2,2,0,3
1,1,1,5
2,2,1,5
1,1,2,5
1,1,3,5
1,0,1,2
4,3,2,4
3,0,2,1
1,1,0,5
1,1,1,5
1,1,1,5
0,0,2,2
2,2,1,3
2,2,4,5
3,1,1,2
2,2,1,5
0,0,2,5
2,1,3,2
1,1,3,1
3,0,1,1
3,3,3,5
3,3,5,5
0,0,4,5
0,0,2,5
1,1,1,2
0,0,3,5
5,5,3,5
1,1,2,2
6,6,2,5
0,0,5,5
2,1,3,2
2,2,1,5
1,0,1,3
4,1,3,1
3,2,2,4
3,3,2,4
2,1,4,2
2,2,1,5
2,2,4,5
3,3,2,5
1,1,4,5
1,1,3,4
3,2,2,4
10,10,3,5
6,2,0,2
10,2,3,1
6,1,3,1
0,0,2,1
5,1,3,1
1,0,2,3
22,22,3,5
2,2,1,5
3,3,1,5
2,2,3,5
0,0,2,5
3,0,1,2
0,0,1,3
0,0,0,3
1,1,3,5
0,0,2,5
3,3,4,5
17,14,2,4
3,3,3,5
2,0,1,4
0,0,4,5
2,2,2,5
0,0,2,5
2,1,2,4
2,1,4,3
0,0,2,2
0,0,1,1
2,2,2,5
2,1,3,4
0,0,2,2
0,0,1,5
0,0,2,5
2,2,4,5
1,1,3,5
1,0,3,2
4,4,3,5
5,1,4,2
1,1,3,5
5,0,3,1
3,2.2,3,4
2,2,3,5
6,6,3,5
3,3,0,5
3,3,6,5
0,0,4,3
2,2,3,5
0,0,3,5
4,4,1,5
3,3,2,5
0,0,0,2
4,4,3,5
1,1,2,5
6,4,1,2
3,1,4,1
0,0,1,5
0,0,1,5
1,1,2,5
0,0,5,5
0,0,2,4
6,6,1,5
0,0,1,1
30,5,2,1
2,2,2,5
1,1,2,5
0,0,1,1
7,1,3,1
0,0,3,5
0,0,1,5
1,1,2,5
2,0,1,2
1,1,3,5
0,0,3,5
6,1,2,1
4,2,4,4
0,0,1,1
0,0,2,3
1,0,0,3
0,0,1,2
11,0,1,1
0,0,1,1
0,0,3,5
2,0,3,2
0,0,1,5
0,0,3,2
6,2,1,2
0,0,1,4
33,18,2,2
1,1,1,4
6,4,2,4
2,2,1,5
2,1,1,4
2,2,1,5
1,0,1,1
14,9,1,3
2,1,1,4
1,1,4,5
0,0,3,5
1,1,3,3
0,0,1,2
4,2,3,4
1,1,3,5
0,0,0,5
1,0,2,4
0,0,2,3
0,0,2,5
0,0,1,1
0,0,1,2
1,0,1,2
31,16,3,3
4,4,3,4
5,3,1,2
4,4,3,3
0,0,3,4
12,3,0,1
0,0,1,1
11,11,1,5
1,1,1,5
5,2,1,1
1,1,1,2
5,1,1,2
9,9,3,5
1,1,1,4
0,0,0,4
2,2,3,5
1,1,5,5
4,2,0,4
3,2,6,3
2,2,3,5
0,0,2,4
2,0,4,1
4,0,3,1
8,3,3,2
5,2,4,3
2,2,1,5
0,0,1,3
24,9,1,2
8,1,3,1
3,3,2,5
3,3,3,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,3,4
0,0,2,4
1,1,2,5
4,3,1,3
2,1,3,2
1,0,1,3
1,1,3,5
1,0,3,3
1,0,2,3
1,0,0,1
0,0,1,5
1,1,3,3
5,5,1,4
0,0,2,5
3,3,2,5
0,0,0,5
4,2,1,2
1,1,1,3
5,5,3,5
3,3,9,5
1,0,3,1
0,0,3,5
0,0,0,3
6,1,4,1
0,0,3,1
0,0,3,5
14,14,0,5
2,2,4,5
4,1,2,1
2,0,1,1
0,0,3,5
5,3,2,3
17,17,8,5
5,4.2,1,4
2,2,0,5
0,0,1,3
6,2,3,1
3,3,4,5
3,3,1,4
0,0,1,3
1,1,2,4
0,0,1,5
2,0,3,2
1,1,1,4
3,3,1,5
10,10,2,5
0,0,1,4
0,0,4,4
0,0,3,5
1,0,5,1
0,0,3,5
0,0,3,5
1,1,3,5
3,1,1,3
1,1,2,4
0,0,5,5
6,0,3,1
0,0,3,3
1,1,4,5
0,0,1,5
1,1,2,5
3,3,1,4
0,0,1,2
0,0,2,5
3,3,2,5
4,3,3,4
1,1,3,5
1,0,2,2
1,1,1,5
0,0,2,5
1,0,1,4
7,4,2,2
5,5,1,5
7,3,1,2
4,2,1,3
0,0,2,2
2,2,1,4
0,0,2,5
2,0,1,3
1,1,5,5
1,0,1,1
0,0,3,5
12,5,3,2
1,0,2,2
5,3,3,4
4,4,3,5
1,0,4,1
0,0,3,5
0,0,3,4
1,1,4,5
1,0,1,4
2,2,2,4
7,1,1,2
2,2,4,5
1,1,2,5
8,1,1,2
3,0,1,2
0,0,1,1
0,0,1,5
3,3,3,5
0,0,0,4
2,2,3,3
2,2,2,5
2,2,1,5
3,1,2,1
0,0,1,2
3,0,4,2
0,0,1,1
2,2,4,5
1,1,1,5
6,2,2,3
2,2,3,4
1,1,3,5
5,5,1,4
1,1,2,5
1,0,1,4
1,0,3,1
8,4,1,3
22,17,3,4
3,1,1,3
1,1,3,5
1,1,3,5
3,1,3,3
0,0,3,5
16,8,3,2
9,7,3,4
0,0,3,5
1,1,1,4
3,0.20000000000000018,3,4
1,1,3,5
0,0,3,3
1,1,2,5
0,0,1,2
0,0,2,4
0,0,1,4
0,0,3,5
1,1,2,5
8,7,1,4
0,0,3,4
0,0,1,1
3,3,2,5
4,0,3,2
3,3,2,5
3,1.2,4,4
2,2,0,5
2,0.19999999999999996,3,4
0,0,4,5
17,12,4,4
4,2,3,3
0,0,1,3
4,4,1,5
5,4,0,4
2,2,1,4
7,2,5,2
3,3,3,5
2,2,4,5
5,5,3,5
1,1,7,5
2,2,0,5
0,0,5,5
4,2,4,4
0,0,4,5
5,5,3,5
1,1,3,5
1,1,4,5
14,12,2,4
1,1,5,5
2,0,3,3
6,2,1,2
0,0,2,5
3,3,2,5
2,2,1,5
1,1,2,5
2,1,0,3
1,0,2,4
0,0,1,4
1,0,3,1
1,0,2,3
2,2,6,5
1,1,2,5
0,0,1,5
10,1,1,2
3,2,1,3
0,0,1,4
1,0,1,3
1,0,2,4
1,1,5,5
4,4,4,5
1,1,6,5
2,1,1,2
2,0,2,2
0,0,4,1
5,5,0,5
5,2,1,3
0,0,2,2
4,3,3,3
1,0,1,1
1,1,3,5
2,2,2,4
2,2,2,5
0,0,3,5
2,2,2,5
17,9,4,2
4,1,3,2
0,0,2,5
1,1,3,5
3,3,1,5
0,0,4,5
3,3,3,5
2,1,2,3
2,2,2,5
1,0,3,2
3,3,1,5
0,0,2,5
1,1,1,5
5,5,3,5
0,0,1,5
7,6.2,3,4
2,0,2,1
1,1,4,5
1,1,3,5
0,0,1,3
0,0,3,3
0,0,1,3
6,2,9,2
0,0,3,5
0,0,6,5
4,1,2,1
3,1,3,4
0,0,3,2
3,0,2,2
4,4,1,4
2,2,5,5
0,0,1,4
0,0,3,5
2,2,3,5
2,2,1,5
2,0,3,2
0,0,1,5
2,1.2,3,4
0,0,3,3
13,4,3,1
3,2,1,3
0,0,4,4
5,3,3,4
1,1,1,5
5,2,0,3
0,0,2,5
5,5,1,5
2,1.2,1,4
4,0,2,1
10,4,4,2
4,4,3,5
2,2,3,5
0,0,3,5
3,3,1,5
1,0,4,4
1,1,5,5
2,0,3,1
0,0,3,5
1,1,3,5
0,0,3,5
5,4.2,3,4
0,0,1,3
1,1,3,5
0,0,4,5
1,0,4,1
1,0.19999999999999996,2,4
7,1,0,1
1,1,0,4
3,1.4,2,4
2,0,3,1
1,0,1,2
3,0.19999999999999996,2,4
2,2,2,5
2,2,1,5
0,0,2,5
1,1,4,5
0,0,1,5
0,0,1,5
2,2,1,4
2,1,3,3
0,0,0,4
1,0,1,2
1,1,1,5
2,1,2,3
17,17,3,5
0,0,3,5
0,0,4,5
3,3,3,4
3,0,3,3
1,1,1,5
0,0,1,5
0,0,1,1
1,1,1,5
3,1,3,4
0,0,5,5
2,0,3,1
2,2,3,5
1,1,1,4
1,1,3,5
8,4,2,1
2,2,3,4
0,0,2,5
3,3,2,5
1,1,3,4
1,1,3,5
0,0,4,5
2,0,3,3
1,1,3,5
3,3,3,5
3,3,3,5
4,1,1,2
2,0,4,1
1,0,1,2
1,1,3,5
0,0,2,5
1,1,1,5
4,2,3,4
0,0,3,3
1,1,3,5
0,0,3,2
4,3,4,4
0,0,2,5
52,26,3,3
0,0,1,2
4,4,0,5
2,2,2,5
4,1,3,2
12,3,1,1
3,1,3,2
0,0,1,4
3,0,2,2
0,0,3,5
1,1,1,3
2,1,3,1
5,5,3,4
1,0,2,3
0,0,0,3
3,0,9,1
6,6,3,5
1,0,4,4
1,0,2,2
0,0,3,5
2,0,5,1
1,1,1,5
3,3,3,5
4,4,3,4
0,0,1,5
2,0,3,3
0,0,1,3
3,3,6,5
1,1,0,3
1,0,5,2
0,0,3,5
1,1,1,5
3,3,0,5
3,0,5,2
4,1,1,4
2,2,1,5
0,0,3,5
3,3,1,5
0,0,1,5
1,1,4,5
1,0,2,4
7,6,1,3
2,2,1,4
3,2,1,3
5,5,2,5
1,1,4,5
2,1,1,3
3,2.2,2,4
1,1,1,2
0,0,3,5
0,0,2,2
4,3,0,3
13,10,2,4
0,0,0,5
2,1,3,1
0,0,1,4
4,1,1,2
5,5,2,5
3,3,3,5
3,3,1,4
2,1,1,4
0,0,1,5
1,0,3,2
0,0,0,4
1,1,1,4
0,0,3,5
2,2,1,5
2,2,1,5
0,0,2,2
2,1,2,1
3,3,2,5
2,2,3,5
3,1,1,3
1,1,4,2
0,0,1,5
2,0.19999999999999996,6,4
1,1,3,5
2,2,4,5
0,0,2,5
1,1,4,4
0,0,2,4
4,1,3,3
7,7,1,5
8,8,1,5
3,3,4,5
6,3,4,1
1,0,1,2
7,6,0,4
2,2,1,3
2,0,1,1
0,0,1,5
0,0,3,5
7,1,3,2
4,2,5,3
1,1,2,5
0,0,4,4
1,0,4,4
0,0,1,1
4,4,1,5
2,1.2,1,4
13,6,1,3
2,2,3,5
2,2,1,3
2,0,1,2
0,0,2,2
0,0,1,5
24,24,1,5
0,0,2,5
1,1,2,5
2,2,3,4
0,0,4,5
9,7,3,4
4,4,4,5
0,0,1,1
2,0,2,1
0,0,2,1
1,1,0,5
1,1,3,5
0,0,1,5
7,3,3,3
1,0,4,2
2,2,0,5
0,0,0,2
1,1,3,5
3,2,1,4
0,0,2,3
3,2,3,4
2,1,0,1
0,0,1,5
0,0,3,3
0,0,0,1
1,0,1,1
0,0,3,5
0,0,0,2
1,1,5,4
6,2,3,1
1,1,2,5
1,1,1,5
0,0,2,1
3,0,2,1
1,1,1,1
1,0,3,1
1,0,2,1
3,3,1,5
0,0,0,1
1,1,0,4
1,0,1,4
2,2,3,5
7,6,2,4
1,1,2,5
1,0,3,4
0,0,1,4
2,2,0,4
0,0,2,2
1,1,1,5
0,0,0,2
1,1,1,5
0,0,1,4
1,1,2,5
0,0,1,5
1,0,2,4
2,2,3,5
3,3,1,5
1,1,1,5
0,0,1,2
0,0,0,2
3,3,3,5
1,1,1,5
1,1,1,5
3,1,1,1
6,3,3,2
6,6,2,5
1,0,3,1
0,0,2,4
4,2,3,4
0,0,2,2
2,2,0,3
10,4,3,1
2,2,8,5
0,0,0,4
2,2,4,5
3,3,2,5
3,2,2,2
11,11,3,5
1,1,2,5
3,3,2,5
3,3,2,5
3,3,3,5
2,0,2,1
1,1,1,5
0,0,1,1
1,1,4,2
2,0,1,3
0,0,1,1
3,2,3,1
0,0,2,4
1,0,1,3
0,0,2,5
2,2,2,5
1,1,2,1
2,2,2,5
7,0,1,1
6,1,3,1
9,2,2,1
1,1,2,5
3,2,2,4
1,1,1,2
1,1,0,5
3,3,1,2
0,0,2,5
0,0,1,5
3,0,2,2
10,7,1,4
2,0,2,2
1,1,1,5
0,0,1,5
0,0,3,3
1,1,1,5
1,1,3,5
1,0,2,1
4,4,1,4
1,1,1,5
0,0,3,5
4,0,4,1
4,1,1,1
6,1,1,1
3,2,2,3
1,1,2,5
1,1,4,5
1,1,1,5
0,0,3,5
2,2,1,5
0,0,1,5
14,14,4,5
10,10,1,5
4,1,3,1
3,1,1,1
11,2,1,1
2,0,2,3
3,3,2,5
9,5,1,2
1,0,1,3
8,6,2,4
42,23,4,3
2,1,2,4
19,15,1,4
10,7,2,2
2,0,3,2
2,2,2,5
2,1,1,1
0,0,2,2
1,0,1,4
3,3,2,5
0,0,0,4
2,2,9,5
2,0,1,1
3,2,0,4
0,0,1,1
1,1,0,4
1,0,2,2
1,1,2,5
2,2,1,5
3,3,4,5
1,0,2,1
0,0,0,4
5,4,1,4
3,0,3,2
1,1,3,5
0,0,1,4
1,0,4,4
0,0,0,1
0,0,1,5
4,3.2,1,4
10,10,7,5
3,0,3,3
3,3,1,5
7,7,2,5
3,0,4,2
6,6,2,5
0,0,4,4
0,0,2,5
1,1,5,5
1,0,1,2
10,10,3,5
0,0,3,4
1,1,1,5
0,0,2,2
3,0,4,2
6,6,3,3
3,2,3,4
0,0,3,5
1,1,0,5
4,3,2,3
1,0,3,1
0,0,3,5
1,1,4,5
1,1,3,5
0,0,1,1
1,1,2,2
1,1,3,5
2,0,1,2
2,2,2,4
2,0,3,2
1,1,0,5
3,3,1,4
1,1,1,5
0,0,3,5
7,5,2,3
3,3,1,5
3,1,4,3
4,1,1,1
0,0,0,4
2,0,3,4
6,3,3,3
3,1,1,2
1,1,1,5
1,1,2,5
0,0,3,5
0,0,1,3
3,3,3,5
4,3,1,2
7,4,3,4
3,0,1,1
0,0,0,5
2,1,2,3
7,7,2,5
1,1,2,5
1,1,2,5
3,3,2,5
8,3,3,2
7,4.2,2,4
0,0,3,5
0,0,2,2
0,0,1,5
1,0,1,3
7,7,1,5
4,4,1,4
4,2,2,4
9,5,1,2
1,1,3,5
4,4,1,5
5,2,9,3
2,2,3,5
5,2,2,2
2,0,1,2
0,0,2,5
3,2,1,2
2,0,0,1
8,6,3,3
4,3,2,3
0,0,2,5
1,1,3,5
0,0,1,4
4,2,2,4
0,0,4,5
4,3,4,3
4,2,0,1
2,2,3,2
1,1,1,4
1,1,2,5
2,1,1,1
1,1,1,5
1,1,3,5
1,0,3,1
2,2,1,5
0,0,2,5
2,1,2,4
12,2,1,1
1,0,3,3
3,3,1,5
4,3,2,4
2,2,1,5
7,6,2,3
0,0,1,5
0,0,3,3
3,0,0,2
2,1,3,4
0,0,2,2
0,0,0,5
1,1,0,3
1,0,2,1
7,2,3,2
1,1,2,5
1,1,3,5
2,2,1,5
2,2,2,5
2,2,2,4
2,0,4,2
0,0,2,5
6,2,2,1
0,0,1,5
4,4,1,5
2,1,2,4
0,0,3,5
2,1.2,4,4
2,2,3,5
1,1,2,4
1,0,1,2
3,0,1,2
5,4,1,4
1,1,2,5
4,4,4,5
1,1,3,5
2,2,3,5
0,0,0,2
2,2,4,5
0,0,1,1
2,1,2,4
6,1,4,1
1,1,3,5
0,0,1,5
0,0,3,5
10,2,0,1
4,4,3,5
1,1,5,5
27,27,3,5
0,0,4,5
0,0,0,5
0,0,1,5
2,2,0,5
4,1,3,1
3,1,1,2
1,1,2,5
3,2.2,3,4
7,0,2,1
1,1,4,5
1,1,1,5
3,0,2,1
4,4,3,5
1,1,1,5
0,0,1,2
0,0,1,1
2,2,2,5
2,2,2,5
1,1,3,5
2,2,3,5
1,1,4,5
4,1,1,1
0,0,2,5
0,0,1,4
7,2,2,1
3,2.2,4,4
1,1,4,5
3,0,5,1
3,1,0,1
5,5,1,5
4,4,4,5
2,1,2,2
1,1,1,5
1,0,3,3
2,2,1,5
3,1,1,4
5,1,9,2
1,1,3,5
1,1,1,5
0,0,0,1
3,2,2,4
6,4,3,4
1,1,2,5
1,0.19999999999999996,1,4
1,0,3,1
1,0,3,1
3,3,0,5
1,1,3,5
0,0,4,5
0,0,2,4
7,5,5,3
1,0.19999999999999996,2,4
1,0,1,1
2,0,1,2
2,0,3,1
2,2,0,5
8,8,3,5
4,2.2,2,4
1,1,1,5
0,0,3,5
6,3,3,2
1,1,1,5
4,3,1,2
5,3,1,4
3,2,1,4
3,0,3,1
4,1,1,2
0,0,3,5
0,0,1,5
4,1,3,1
2,2,0,3
0,0,2,4
11,7,0,3
6,6,1,5
6,6,2,5
1,1,3,5
0,0,3,5
4,4,0,5
6,4,2,2
1,1,1,5
1,0,3,1
7,2,3,2
2,0,1,3
2,1,3,4
3,3,0,3
3,3,2,5
0,0,1,2
3,3,4,5
5,1,3,2
2,2,2,5
3,3,2,5
0,0,3,3
1,1,2,5
2,2,0,3
0,0,0,4
0,0,3,5
0,0,2,5
0,0,3,5
1,1,0,5
1,1,3,5
14,14,2,5
1,1,1,5
1,1,1,5
2,0,1,1
1,1,2,4
0,0,0,5
9,3,2,1
1,0,3,4
1,1,3,5
0,0,3,5
3,2,3,3
1,1,3,5
0,0,0,5
1,1,3,5
0,0,3,2
1,0,2,2
9,7,1,4
5,5,3,5
2,2,3,5
2,2,4,5
9,5,2,2
3,3,1,5
1,1,1,5
2,1,1,3
2,0,0,2
0,0,0,5
2,2,1,4
7,1,3,3
0,0,0,5
1,1,2,5
0,0,1,5
3,0,2,1
3,3,6,5
1,0,2,3
2,2,1,5
2,1,2,1
1,1,2,5
1,1,3,5
0,0,2,3
2,2,1,1
3,1,2,3
1,0,1,1
0,0,0,1
2,1,6,1
0,0,3,3
3,2,1,4
0,0,2,5
1,0,3,4
1,0,3,4
2,2,0,5
1,0,1,3
3,3,1,5
3,3,3,5
1,1,1,5
0,0,1,5
2,2,4,4
1,0,2,3
2,1,3,4
4,4,1,5
0,0,2,5
6,0,1,1
5,5,4,5
2,2,3,5
1,1,3,4
0,0,1,4
2,2,0,5
3,0,1,1
6,6,4,5
0,0,4,5
5,3,3,3
2,0,3,2
2,2,3,5
0,0,4,5
3,3,1,5
3,3,2,5
0,0,0,1
1,1,1,5
6,4,1,3
0,0,0,4
1,1,3,5
0,0,3,4
6,5,0,3
0,0,1,4
2,2,2,5
0,0,1,5
1,0,1,1
1,1,3,5
1,0,3,2
0,0,1,1
0,0,4,4
7,0,4,2
22,17,3,4
1,1,4,5
1,1,1,5
0,0,5,5
6,6,2,5
3,3,2,2
2,0,2,1
3,0.19999999999999996,3,4
0,0,1,5
0,0,0,5
0,0,1,5
1,0,2,2
2,2,0,5
3,3,0,4
0,0,0,1
1,1,1,1
3,2,1,2
1,1,1,5
2,0,1,1
2,1,4,3
0,0,1,1
2,1,0,4
1,0,3,2
2,1,0,3
1,1,1,4
4,2,2,4
1,1,2,5
0,0,6,5
2,1,1,2
7,7,1,5
2,1,2,2
2,2,3,3
0,0,2,5
2,2,3,5
0,0,2,1
1,0,3,1
0,0,2,2
0,0,1,5
1,1,1,5
2,2,1,5
2,2,3,5
1,1,1,3
3,3,4,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
14,14,2,5
0,0,3,1
5,4,6,4
5,5,2,5
4,1,4,2
2,0,1,2
3,1,1,2
4,2.2,3,4
0,0,3,5
7,0,1,1
0,0,3,4
1,1,4,2
1,0,3,3
0,0,1,2
10,10,3,5
6,4,2,3
1,1,1,5
1,1,2,5
1,1,4,1
0,0,2,3
4,4,4,5
2,2,2,5
5,4,3,4
0,0,2,5
1,0,3,2
5,4,3,4
5,4,2,3
2,1,2,3
3,0,4,2
3,3,1,5
0,0,1,3
1,1,3,5
2,2,1,5
6,6,2,5
3,1,3,3
0,0,2,5
6,4,1,3
1,1,3,5
2,1,0,2
0,0,3,1
2,2,1,5
3,3,3,5
1,1,2,5
3,3,1,5
1,1,1,5
0,0,1,5
9,6,2,4
3,2,1,3
2,0,3,1
1,0,2,1
3,1,4,4
2,2,5,5
4,3,1,3
1,0,2,1
9,3,3,2
2,1,1,2
1,0,1,3
1,1,4,5
0,0,3,5
2,2,2,5
0,0,3,5
3,1,1,3
1,0,3,3
1,1,5,5
4,3,3,4
1,1,2,5
0,0,4,3
1,0,2,4
0,0,1,5
5,5,1,5
4,4,3,5
1,1,1,5
0,0,2,5
2,0,1,1
1,1,2,5
3,3,3,5
5,1,4,2
4,1,3,2
0,0,1,5
0,0,2,1
2,0,1,1
3,3,1,5
2,1,4,2
11,8,1,4
1,1,1,5
0,0,3,5
4,2,3,3
1,1,2,5
3,1,2,3
8,2,6,2
1,1,1,5
0,0,1,2
1,1,0,2
7,7,2,5
5,5,3,5
0,0,2,5
0,0,0,5
0,0,5,5
8,1,2,1
1,1,1,4
0,0,2,1
2,1,1,1
5,3,5,4
0,0,1,5
3,0,1,1
1,0,1,1
1,1,2,5
4,4,3,5
3,3,1,5
3,3,4,5
2,0,3,1
0,0,1,5
1,0,4,3
1,1,3,5
0,0,0,5
0,0,2,5
4,1,1,1
2,1,0,1
0,0,3,5
3,2,0,4
1,1,1,5
4,2,1,4
2,2,1,5
0,0,3,5
1,0,1,1
2,0,4,1
5,5,1,5
3,3,2,4
1,1,3,5
4,4,0,5
4,0,4,1
1,1,3,4
3,3,1,4
3,3,3,4
3,2,0,2
0,0,4,2
4,3,1,3
6,0,1,1
6,6,3,5
1,1,3,5
3,0,3,3
1,1,1,3
11,8.2,2,4
6,6,3,5
0,0,1,3
0,0,1,4
6,3,2,3
2,2,1,5
0,0,0,5
2,1,3,4
2,0,1,1
2,2,1,5
0,0,3,5
6,2,2,3
1,1,2,5
1,1,1,5
3,3,3,5
0,0,2,2
1,0,1,3
1,1,3,5
1,1,1,5
1,1,5,1
0,0,3,5
1,1,1,5
2,2,2,5
2,1,2,1
0,0,3,4
36,25.2,4,4
1,1,2,5
7,5.2,4,4
2,2,2,2
0,0,3,2
0,0,2,3
3,0,2,3
12,7,1,3
4,4,3,4
0,0,3,5
3,3,2,5
3,2,2,3
0,0,3,5
10,8,3,4
1,1,3,5
0,0,2,4
3,3,2,5
2,2,3,5
1,1,2,5
2,2,1,5
0,0,5,5
0,0,1,5
2,0.19999999999999996,5,4
0,0,3,2
1,1,2,2
3,1,3,1
0,0,1,2
8,3,1,3
3,1,3,3
4,3,7,4
1,1,3,3
1,1,2,5
2,1,1,2
1,1,0,4
1,0,3,2
5,5,1,5
6,4,1,2
4,2,2,2
2,2,1,2
2,2,2,5
1,1,2,3
3,3,3,5
0,0,1,5
10,8,1,4
13,2,3,1
0,0,2,2
3,2,1,4
0,0,1,4
0,0,2,3
2,2,5,5
2,2,4,5
2,0,2,1
2,2,2,4
0,0,0,5
5,4,0,4
3,3,3,5
1,0,1,1
1,1,1,4
3,3,2,5
4,1,4,3
4,4,1,4
0,0,3,2
1,0,1,3
3,3,0,5
4,1,2,3
5,3,0,2
2,2,1,5
12,12,2,5
1,1,4,5
14,14,1,5
2,2,0,4
2,2,2,5
2,2,0,5
2,0,3,2
0,0,3,5
0,0,3,5
2,1,1,1
0,0,3,5
2,0,3,4
0,0,1,5
3,0,1,1
2,2,1,5
0,0,0,5
0,0,4,5
4,3,3,3
2,2,3,5
7,5.2,1,4
11,5,4,2
3,0,1,2
2,0,2,3
1,1,1,5
1,1,2,5
1,1,1,5
4,0,7,1
1,1,3,5
2,2,5,5
5,5,3,5
4,0,1,1
8,8,2,5
3,3,2,5
4,4,3,5
3,0,4,3
7,3,2,2
0,0,3,3
3,3,2,5
3,3,9,5
1,1,5,5
1,0,1,4
1,1,3,5
2,0,3,1
3,3,2,4
1,1,3,5
2,2,6,5
0,0,2,5
1,1,1,5
1,0,1,4
5,5,2,5
1,1,2,5
1,1,3,5
1,1,4,5
1,0,3,2
8,0,3,1
4,2,3,2
3,0,6,2
1,1,1,3
5,3,4,4
0,0,1,5
1,0,2,1
2,2,3,4
2,2,4,5
1,1,4,5
1,1,1,5
2,1,1,4
0,0,4,5
0,0,0,5
0,0,1,5
3,2,2,3
0,0,0,5
3,2,1,3
0,0,0,5
0,0,0,5
1,1,1,5
0,0,2,5
2,2,1,5
0,0,2,4
0,0,3,5
3,3,3,5
1,0,2,2
0,0,1,5
2,1,1,3
1,1,2,5
0,0,2,4
3,1,2,4
6,4,3,4
1,1,0,5
0,0,2,2
5,0,3,1
1,1,2,4
1,0,2,4
1,1,2,5
3,3,3,5
2,2,1,5
2,1.2,3,4
3,3,3,5
0,0,1,5
5,4,1,4
1,1,3,5
2,2,4,5
13,9,0,4
0,0,3,3
0,0,1,3
0,0,2,1
1,0,1,3
1,1,1,5
4,1,0,1
2,2,1,4
2,2,1,5
0,0,2,5
0,0,2,4
0,0,3,5
0,0,1,2
9,3,1,3
1,1,0,4
0,0,3,5
4,3,2,3
2,0,1,2
2,1,3,2
0,0,3,5
2,2,2,5
1,1,2,4
2,1,1,1
0,0,4,5
0,0,5,5
3,0,1,1
3,2,1,2
1,1,1,5
7,4,0,2
6,1,3,1
0,0,1,5
5,5,4,5
0,0,1,3
24,13,5,3
0,0,4,3
0,0,1,5
2,2,1,5
1,0,4,2
0,0,1,5
0,0,0,1
0,0,2,1
1,0,1,1
7,6,1,4
1,0,1,4
4,0,3,1
1,1,3,5
1,1,4,5
4,4,3,5
14,11,9,4
2,0,1,2
0,0,0,5
3,2,1,4
0,0,5,5
1,0,1,3
0,0,3,5
1,1,2,4
3,3,6,5
0,0,4,5
2,1,3,3
1,1,1,4
0,0,1,5
5,2,2,3
3,1,1,2
1,1,3,4
2,0,1,1
0,0,4,5
1,1,3,5
5,2,3,2
1,1,9,5
0,0,1,5
3,3,3,5
5,3,1,3
0,0,2,1
1,1,3,4
5,2,3,3
1,1,3,2
2,2,2,5
1,0,1,1
7,7,2,4
3,3,2,2
0,0,0,2
1,1,1,4
0,0,1,1
1,1,3,5
0,0,0,3
1,1,5,5
0,0,1,5
1,0,4,1
1,1,4,5
0,0,2,5
5,1,3,1
0,0,2,5
1,1,2,3
1,1,0,1
0,0,2,5
8,4,2,3
0,0,1,5
4,1,4,2
4,4,3,5
1,1,1,5
1,1,3,5
1,1,1,4
8,8,4,5
0,0,1,5
5,3,1,4
4,4,2,5
5,1,4,2
3,3,2,5
1,1,3,5
1,0,1,3
0,0,0,3
1,1,3,5
9,4,3,2
0,0,0,5
3,3,2,5
1,0,2,2
1,1,0,5
0,0,1,5
1,0,4,2
3,3,2,5
2,2,3,5
3,3,3,4
3,1,3,1
3,2,1,2
1,1,1,2
1,1,2,5
1,1,4,5
1,1,2,5
3,3,1,4
1,0,1,1
1,1,1,3
3,2,1,4
4,1,4,1
0,0,0,4
5,5,0,5
1,0,1,2
1,0,1,3
1,1,1,2
2,2,1,5
2,2,1,4
0,0,6,5
7,1,4,3
0,0,3,4
