rr,rr_reduced,total_traced,inf_p
14,1,130,3
0,0,3,2
0,0,2,2
4,0,63,1
0,0,9,5
2,2,20,5
2,2,18,5
1,1,2,5
2,2,51,5
1,0,3,1
1,1,36,5
6,3,52,2
3,0,16,3
1,1,92,5
12,1,167,1
4,0,39,1
4,0,34,2
0,0,15,5
1,1,26,5
1,0,66,3
1,1,4,5
1,0,13,2
1,0,68,3
2,2,23,5
0,0,16,5
1,1,11,5
0,0,1,3
0,0,11,1
3,1,35,4
11,11,158,5
1,1,21,5
5,1.4,45,4
4,1,25,4
3,3,70,5
2,0,16,3
5,5,113,5
2,0,46,3
5,1.2000000000000002,36,4
1,1,90,5
1,0,4,4
5,5,49,5
2,2,46,5
0,0,2,5
6,1,40,2
1,1,4,5
0,0,4,5
3,1.4,8,4
0,0,0,4
0,0,66,5
0,0,5,5
3,0.19999999999999996,37,4
11,11,253,5
0,0,1,5
2,2,15,1
4,0.3999999999999999,22,4
2,2,22,5
2,2,21,5
8,6,48,4
5,0,65,1
6,2,160,3
0,0,8,5
0,0,30,4
6,6,72,5
3,0,64,2
0,0,48,5
1,1,27,5
0,0,1,4
0,0,19,2
1,1,24,5
2,0,3,2
0,0,2,3
0,0,8,5
2,2,24,5
17,5.4,89,4
0,0,3,4
0,0,1,5
2,1,9,3
4,4,79,5
1,1,8,4
0,0,8,4
2,1,23,3
0,0,37,5
11,0,104,1
6,6,205,5
9,3,110,3
8,8,124,5
10,10,235,5
1,1,7,5
5,1,67,2
0,0,40,3
3,1,38,4
0,0,9,3
2,0,33,1
0,0,3,2
0,0,3,5
2,0,19,3
0,0,5,3
1,0,35,4
2,0,37,1
0,0,6,5
0,0,3,2
4,4,169,5
5,1,74,3
1,1,5,5
2,1.2,25,4
1,1,48,5
8,1,60,2
0,0,3,5
0,0,2,5
0,0,2,5
2,0,56,2
1,0,4,1
2,0,20,1
8,1.4,107,4
0,0,12,5
2,0,58,2
5,0,41,2
0,0,2,4
4,2,35,2
3,1.2,20,4
6,0,63,1
0,0,1,4
0,0,2,4
0,0,1,5
0,0,13,2
3,0,22,1
0,0,5,5
4,2.2,23,4
1,1,28,5
0,0,1,5
5,0,31,1
2,0,15,3
0,0,25,5
1,0,47,1
3,0,9,3
3,0.3999999999999999,43,4
0,0,1,3
0,0,4,2
0,0,8,5
4,4,25,5
1,1,22,5
1,0.19999999999999996,9,4
1,1,9,5
8,0.40000000000000036,167,4
1,1,23,5
1,1,36,5
1,1,17,5
0,0,2,4
0,0,17,5
1,0,14,4
4,4,103,5
4,4,96,5
0,0,2,1
0,0,8,2
2,2,97,5
0,0,3,5
0,0,27,4
4,3,32,3
5,3,35,2
1,1,23,5
0,0,10,5
9,2,106,3
1,1,16,5
2,2,49,5
0,0,20,1
1,1,26,5
0,0,5,5
1,1,63,5
1,0,2,4
1,0,18,1
0,0,4,5
0,0,3,3
3,3,5,5
3,3,92,5
1,0,13,4
1,0.19999999999999996,1,4
0,0,3,5
1,1,6,5
0,0,3,5
4,4,41,5
2,1,10,1
5,1,39,3
4,2,40,3
1,1,56,5
0,0,1,1
1,1,42,5
0,0,1,2
0,0,13,4
1,1,1,5
0,0,1,2
2,2,13,5
1,0,2,3
10,10,73,5
0,0,3,5
4,2,37,3
8,8,87,5
0,0,27,5
0,0,2,5
0,0,3,5
1,1,8,5
12,1,187,2
1,0,15,1
2,2,32,5
0,0,3,5
5,5,36,5
2,0,8,4
3,3,33,5
3,3,76,5
7,0.3999999999999999,46,4
1,1,11,5
3,1,65,4
0,0,1,4
0,0,7,5
15,0,209,1
3,1,7,1
0,0,1,4
1,1,4,5
0,0,42,4
4,0,31,2
5,0.20000000000000018,46,4
0,0,4,1
0,0,2,1
1,0,19,3
2,1,23,4
2,2,36,3
3,1,24,2
0,0,12,4
0,0,31,5
0,0,15,5
3,0,45,1
1,1,39,1
2,0,36,2
4,4,16,5
1,1,8,5
2,0,9,1
1,1,30,5
2,0,17,3
1,0,3,1
4,0,21,1
1,0,30,4
2,0,26,1
4,1,32,2
3,3,37,5
1,1,3,4
4,1,50,3
1,1,15,5
5,0,68,1
1,0,16,2
1,0,20,4
0,0,3,5
3,2,19,3
0,0,1,1
2,2,31,5
3,1,59,1
3,0,44,1
1,1,46,5
4,2,28,4
0,0,1,5
5,5,37,5
25,1,476,1
0,0,0,4
10,0,96,1
2,0,44,3
0,0,17,5
3,2,43,3
5,0,62,1
0,0,5,5
8,1,57,2
0,0,33,5
0,0,66,5
6,0,59,3
5,1,46,1
5,0,35,2
2,2,66,5
0,0,3,4
0,0,27,2
15,1,205,3
1,1,33,5
0,0,11,3
0,0,0,5
0,0,3,5
0,0,5,5
0,0,20,5
6,3.2,58,4
3,3,16,5
12,0,131,2
2,1,52,1
1,1,7,5
3,3,84,5
1,1,6,5
2,0,16,1
6,3.2,28,4
0,0,7,5
4,0,44,2
1,1,29,5
0,0,2,4
0,0,1,4
9,0,128,1
0,0,10,5
0,0,3,1
2,0,4,3
0,0,31,1
3,3,24,5
6,6,157,5
0,0,27,5
5,5,86,5
2,0,28,1
4,4,106,5
0,0,17,5
2,0,8,1
0,0,2,5
0,0,3,4
1,1,12,4
0,0,17,5
0,0,13,2
6,0,42,1
2,0,84,1
1,1,11,5
0,0,52,5
0,0,7,5
3,0,21,2
2,2,148,5
1,1,12,5
4,1,37,2
1,1,12,5
0,0,0,5
0,0,11,1
3,1,20,4
1,1,1,5
2,0.19999999999999996,25,4
0,0,13,5
4,1,31,1
0,0,1,5
1,1,18,5
1,0,8,4
0,0,25,1
1,0,8,4
3,3,36,5
0,0,2,5
0,0,1,4
5,1,49,2
30,1,297,3
4,1.2000000000000002,55,4
0,0,21,5
1,1,9,5
1,0.19999999999999996,22,4
0,0,1,3
0,0,24,5
4,0,30,2
1,1,10,3
1,0,6,1
0,0,3,5
2,2,16,5
0,0,28,5
12,0,254,2
6,0,49,1
0,0,62,5
1,1,18,5
0,0,11,2
3,2,17,4
0,0,1,3
4,0,48,4
0,0,1,5
4,2,30,3
11,3,73,4
1,1,8,5
10,0.40000000000000036,88,4
9,0,55,3
2,2,79,5
2,2,80,5
0,0,2,4
0,0,0,5
2,2,6,5
2,2,37,5
4,2,37,1
0,0,0,3
0,0,14,5
1,1,48,5
2,2,91,5
7,7,168,5
1,1,33,5
1,1,31,5
2,2,29,5
2,2,13,5
5,1.4,41,4
1,1,37,5
2,0,30,1
3,3,22,5
6,2.2,54,4
0,0,2,3
2,2,20,5
3,2,27,4
7,7,128,5
5,5,61,5
1,1,27,5
15,2,133,1
8,8,58,5
1,1,3,5
3,0,12,2
2,1,39,1
3,1.4,52,4
2,2,13,5
2,1,28,2
0,0,20,5
5,0,37,1
2,0,40,1
0,0,18,5
4,1,17,2
0,0,5,3
2,1,25,4
2,2,87,5
1,1,18,5
2,1,26,2
0,0,31,5
4,1,44,4
0,0,4,5
1,1,14,5
2,0,14,1
5,5,72,5
2,0,20,1
9,0,101,2
7,1,54,1
2,2,35,5
2,0,30,1
5,5,35,5
4,0,62,1
0,0,6,3
4,3,26,4
7,1,80,1
8,8,70,5
0,0,5,5
1,0,6,2
5,0,34,2
1,1,14,5
2,0,46,1
4,4,47,5
0,0,20,3
3,2,21,4
2,0,12,3
5,0.5999999999999996,80,4
2,2,6,5
2,2,39,5
3,3,37,5
0,0,1,3
3,3,53,5
1,0,1,2
5,0,25,2
1,0,6,2
1,0,5,2
0,0,2,5
5,0,53,1
3,0,7,2
0,0,33,5
3,0,12,1
3,3,46,5
7,1,56,1
1,1,8,5
3,3,55,5
2,2,66,5
2,0.19999999999999996,25,4
0,0,1,3
1,0.19999999999999996,8,4
2,0,17,1
8,1,145,3
20,1.4000000000000004,244,4
3,0,40,2
2,0,8,2
3,3,51,5
0,0,1,1
0,0,1,5
1,0,9,1
1,1,26,5
2,0,29,2
0,0,5,5
1,0,30,1
0,0,3,5
3,0,25,2
6,3.2,30,4
0,0,5,5
4,0.20000000000000018,74,4
1,0,25,2
2,0,11,2
6,6,51,5
0,0,14,5
0,0,4,5
4,4,86,5
3,3,40,5
0,0,9,2
0,0,3,4
0,0,1,1
0,0,31,2
0,0,65,5
1,0,23,3
0,0,9,2
8,0,77,2
3,0,74,3
2,1,32,2
4,0.20000000000000018,39,4
3,1,28,3
5,5,89,5
0,0,8,4
1,1,23,5
5,2.4,29,4
0,0,8,2
0,0,1,4
4,4,88,5
0,0,7,3
2,2,5,5
4,1,31,3
0,0,0,5
1,0,3,3
2,0,12,1
0,0,4,5
10,10,50,5
2,0,23,3
0,0,1,4
1,0,15,2
0,0,1,4
1,1,73,5
3,0,31,4
2,2,3,5
6,2.2,57,4
3,3,132,5
4,1,8,4
6,3,89,3
1,0,19,1
1,1,34,5
2,0,19,1
0,0,6,1
2,0,39,2
1,1,33,5
0,0,4,5
0,0,11,5
3,0,14,2
1,1,4,5
1,1,3,5
5,5,48,5
10,0,98,1
0,0,3,5
4,4,87,5
0,0,3,5
10,1,83,1
6,0,81,1
2,0,3,2
1,0,18,1
0,0,1,5
3,0,34,1
1,0,16,1
2,0,3,2
1,1,16,5
0,0,18,1
0,0,9,4
0,0,16,5
1,0,17,1
29,4,527,2
2,0,17,3
4,4,60,5
1,1,28,5
0,0,1,2
2,2,34,5
1,1,17,5
8,3,63,3
5,0.3999999999999999,31,4
0,0,37,5
2,0,30,4
0,0,11,5
2,0.3999999999999999,5,4
1,1,60,5
1,1,22,5
3,0,24,4
0,0,1,4
20,4,249,3
12,0,81,1
1,0,14,1
1,0,20,2
8,1,108,2
3,1,16,1
3,2,26,4
2,0,17,3
3,1,22,1
8,1,73,3
1,1,10,5
31,31,444,5
4,1,47,1
2,1,20,2
0,0,2,3
4,4,42,5
1,1,24,5
1,1,5,5
0,0,2,4
2,0,12,1
1,1,41,5
8,1,147,1
0,0,30,5
1,0,29,4
1,0,30,1
9,9,48,5
1,1,9,5
3,2,17,4
1,0,4,1
0,0,1,3
0,0,1,5
1,1,3,2
4,0,58,3
2,2,42,5
8,8,85,5
1,1,21,5
4,1,75,2
0,0,3,5
1,1,23,5
0,0,7,4
4,0,28,1
9,9,59,5
5,0,43,2
2,2,14,5
2,0.19999999999999996,12,4
4,0,20,2
2,2,7,5
1,0,3,2
1,0,8,1
2,1,11,2
1,0,2,1
7,7,53,5
7,3,36,2
1,0,7,3
10,0,67,2
3,0,45,3
2,2,14,5
2,2,3,5
0,0,9,4
0,0,2,5
0,0,28,5
0,0,1,4
2,0,8,3
1,0,4,4
3,3,26,5
2,1,14,3
0,0,5,2
3,3,63,5
2,2,9,5
3,3,40,5
3,0,9,1
1,1,50,5
0,0,2,1
2,2,45,5
4,1,24,3
3,0,4,2
3,2,12,1
2,1,37,2
3,0,25,1
1,1,1,5
3,0,26,2
9,0,122,1
3,3,35,5
2,0,23,1
1,1,20,5
2,1,28,3
0,0,3,4
6,2,55,1
2,2,33,5
1,1,9,4
1,0,10,4
0,0,13,5
2,2,27,5
0,0,0,2
3,1.2,9,4
2,0,30,1
0,0,13,1
0,0,32,5
7,7,166,5
3,3,30,5
0,0,11,1
0,0,1,3
4,0,35,2
0,0,14,5
1,1,25,5
12,12,254,5
1,0,4,2
4,2,53,2
1,1,37,5
0,0,40,5
1,1,28,4
2,0,31,2
1,1,12,5
4,0,73,3
0,0,2,5
1,0,1,3
0,0,0,4
1,1,16,5
0,0,1,3
0,0,1,5
1,1,9,5
3,1.2,15,4
4,0,57,4
7,0,54,3
2,1,24,3
1,0.19999999999999996,31,4
1,1,9,5
2,0,7,2
0,0,4,3
0,0,1,5
0,0,2,2
1,1,46,5
4,0,55,1
0,0,4,3
1,0,13,2
34,2,276,1
1,1,89,5
3,0,101,3
5,5,43,5
0,0,7,3
2,2,38,5
0,0,18,5
1,1,29,4
0,0,2,2
2,0.19999999999999996,4,4
0,0,18,5
1,1,31,5
1,0,9,2
2,2,22,5
0,0,2,2
0,0,11,3
0,0,4,2
12,1,124,2
2,2,57,5
1,1,13,5
1,1,22,5
8,0,51,3
1,1,82,5
1,0,54,1
0,0,6,5
0,0,18,4
6,1,87,3
1,0,14,4
11,11,159,5
1,1,48,5
0,0,13,5
9,9,156,5
2,2,21,5
2,0,18,3
0,0,4,1
0,0,0,3
6,6,87,5
1,1,7,5
1,1,16,4
4,1.2000000000000002,52,4
2,0,17,2
1,1,8,5
4,4,51,5
0,0,3,5
7,1,51,3
0,0,6,2
2,2,31,5
0,0,13,5
2,2,104,5
0,0,2,5
0,0,1,5
0,0,6,1
0,0,1,5
6,6,255,5
7,0,85,1
0,0,0,4
2,0,6,2
6,0,15,2
0,0,1,3
0,0,19,1
0,0,19,5
13,13,167,5
2,0,11,3
0,0,4,5
0,0,2,5
0,0,26,5
0,0,2,4
2,2,83,5
4,4,38,5
0,0,3,5
1,0,19,1
2,0,7,2
0,0,1,1
2,0,21,1
4,2,30,3
5,5,14,5
0,0,57,5
14,1,165,3
2,2,36,5
9,1,80,1
0,0,1,4
1,1,13,5
8,3,92,3
7,2,38,2
0,0,46,5
3,1,27,3
0,0,2,5
4,4,41,5
0,0,1,4
15,1,186,2
1,1,17,5
0,0,2,5
6,1,31,2
1,1,12,5
1,0,16,1
2,2,28,5
2,0,11,1
5,2,67,2
3,3,25,5
2,2,9,5
3,3,24,5
1,1,8,5
1,1,27,5
1,1,6,3
5,0.5999999999999996,40,4
3,1,102,4
2,2,19,5
10,1,170,2
2,1,19,4
1,1,42,5
2,0,48,3
4,4,31,5
1,0,11,4
1,1,2,5
0,0,7,5
1,1,3,4
6,1,57,2
1,0,3,1
3,1,56,3
3,0,26,4
2,2,7,5
2,1,9,4
2,0.19999999999999996,77,4
1,1,17,5
0,0,4,2
1,1,25,5
4,0,26,1
1,1,3,4
2,2,63,5
0,0,3,3
2,0,26,3
1,1,18,5
1,1,3,5
6,0,36,2
7,2,39,3
2,0,22,2
2,2,46,5
1,0,15,1
7,0,100,1
1,1,8,4
1,1,33,5
4,4,51,5
3,2,26,4
4,1,42,3
1,1,13,5
2,0,16,1
1,1,3,5
0,0,10,2
2,0,27,2
0,0,3,4
5,5,87,5
5,0,43,2
1,0,2,1
20,5,187,1
0,0,7,5
2,0,22,3
2,1,6,1
13,4.8,161,4
0,0,48,5
5,0,63,2
1,0,13,3
2,2,18,5
0,0,3,4
6,6,67,5
0,0,2,5
1,0,20,4
2,2,21,5
0,0,4,5
0,0,2,5
0,0,0,2
3,1.2,67,4
13,3.1999999999999993,62,4
2,2,20,5
3,2,28,2
2,0.19999999999999996,13,4
2,0,51,4
2,2,63,5
1,1,0,3
1,1,3,5
2,2,78,5
0,0,4,5
1,1,58,5
0,0,4,3
2,0,7,2
1,0,15,4
2,2,20,5
2,1.2,29,4
3,2,20,4
0,0,1,5
5,2.2,59,4
0,0,2,1
0,0,33,3
2,2,14,5
1,0,11,1
0,0,2,5
1,1,2,5
2,0,12,1
2,0,8,3
4,4,62,5
14,2,145,1
1,1,21,5
3,0,42,1
10,1.2000000000000002,88,4
2,2,37,5
3,3,83,5
2,2,19,5
4,4,56,5
3,1,43,2
3,0,32,1
2,2,29,5
0,0,14,5
1,0,5,2
2,2,30,5
16,16,160,5
0,0,25,5
3,3,59,5
4,4,122,5
2,0,22,3
2,0,7,1
1,1,27,5
15,4,208,3
12,1,191,2
2,2,49,5
3,3,81,5
8,1.2000000000000002,92,4
1,0,1,1
4,4,91,5
0,0,20,5
3,0,15,2
1,0,4,4
5,2.2,54,4
3,0,27,1
7,7,220,5
3,2,23,2
2,0,19,2
1,0,8,2
4,0,15,1
0,0,2,1
4,0,24,3
3,0,12,2
3,2,18,2
0,0,2,2
3,3,33,5
3,3,43,5
0,0,12,5
2,0,44,1
1,1,49,5
1,1,16,5
9,3.2,66,4
0,0,1,2
4,0,37,3
0,0,1,2
0,0,1,2
4,4,21,5
2,0,6,1
1,1,9,5
0,0,6,5
3,2,20,1
0,0,3,2
2,2,52,5
4,4,53,5
9,9,223,5
1,1,33,5
0,0,21,5
6,0,82,1
8,3.4000000000000004,114,4
0,0,2,4
8,0,96,2
1,0,25,4
0,0,15,5
0,0,14,3
4,4,51,5
1,1,2,5
1,0,42,2
3,1.2,29,4
0,0,4,2
1,1,3,5
3,3,22,5
0,0,3,3
5,0,52,1
3,3,63,5
0,0,8,5
7,2.5999999999999996,57,4
3,3,13,5
5,1,43,2
5,2,39,4
3,0,56,1
5,0,22,2
2,2,17,5
1,1,55,5
2,2,60,5
1,1,10,5
6,1,93,4
2,2,63,5
2,1,16,3
5,5,8,5
7,0,42,2
1,1,50,5
4,0,93,2
1,0,8,4
0,0,2,5
0,0,1,5
1,0,37,1
0,0,11,5
3,3,26,5
1,1,1,5
2,1,32,2
1,0,25,1
0,0,4,4
2,0,19,2
3,0,29,1
1,0,5,4
4,4,184,5
6,6,93,5
8,1.4000000000000004,70,4
1,1,8,5
1,0,31,2
7,1,27,1
4,1,11,3
1,0,8,1
2,0,39,4
0,0,3,5
0,0,40,5
12,5,86,3
2,1,11,3
2,0,39,3
0,0,47,5
5,2.4,64,4
2,0,25,2
7,1,47,1
2,2,22,5
3,2,16,2
0,0,1,5
4,4,30,5
1,1,47,5
0,0,2,1
5,2,52,2
16,2.5999999999999996,234,4
1,0,5,3
0,0,21,5
5,0.3999999999999999,65,4
6,2,54,2
2,2,20,5
0,0,1,5
3,1,27,2
1,0,9,3
1,0,10,2
0,0,0,5
0,0,13,1
0,0,3,4
0,0,9,5
1,1,14,5
1,0,15,4
4,4,166,5
0,0,12,5
6,0,65,2
0,0,15,4
1,1,9,5
1,0,3,3
3,0,52,3
1,0,48,3
6,1,122,3
2,2,29,5
0,0,4,4
0,0,12,3
0,0,9,5
0,0,3,1
2,2,36,5
2,2,36,3
4,4,113,5
1,0,33,1
2,1.2,29,4
2,2,76,5
5,5,56,5
4,4,150,5
0,0,8,5
22,1,288,1
2,2,27,5
4,4,53,5
0,0,7,5
9,0,67,1
0,0,3,5
1,0,33,2
6,0,79,2
11,3.4000000000000004,124,4
1,0.19999999999999996,38,4
2,0,13,4
0,0,13,5
6,1.4,32,4
0,0,2,5
1,1,27,5
1,1,25,5
0,0,10,5
2,0,16,1
1,1,3,5
0,0,2,1
8,8,77,5
4,4,57,5
3,0,18,1
2,1,18,4
14,14,132,5
1,1,13,5
0,0,2,5
0,0,16,2
0,0,1,5
0,0,0,2
2,2,53,5
3,3,15,5
1,1,2,5
0,0,23,5
0,0,6,3
0,0,25,5
2,2,102,5
1,1,30,5
1,1,1,5
0,0,26,5
1,0.19999999999999996,34,4
9,0,69,1
1,1,43,5
6,1.2000000000000002,72,4
1,1,8,5
4,1,80,1
4,0,22,2
27,5.600000000000001,353,4
0,0,0,1
1,1,6,2
1,1,3,5
2,2,4,3
0,0,7,3
6,2,35,3
3,3,71,5
0,0,1,2
0,0,19,5
2,0,35,3
19,3,251,2
7,0,66,1
0,0,5,5
3,0,12,2
0,0,9,5
5,5,219,5
0,0,10,3
4,0,23,1
2,2,32,5
2,0,84,1
0,0,3,5
1,0,15,1
2,0,20,2
2,2,66,5
0,0,0,3
4,0,37,3
3,0.20000000000000018,31,4
1,1,3,4
3,3,32,5
2,0,45,1
3,0,20,1
1,1,30,3
0,0,3,5
7,1,29,1
2,2,59,5
11,2.2,110,4
0,0,3,3
2,0,12,1
4,0,27,2
6,1,65,3
0,0,17,3
1,0,5,2
11,6.2,32,4
5,0,24,1
1,0,22,1
13,1,171,1
3,3,84,5
2,1,19,3
0,0,3,2
2,0,40,2
1,1,19,5
0,0,8,3
3,3,94,5
5,5,45,5
2,1,16,4
1,0,43,2
0,0,20,1
1,0,8,1
1,0,7,1
1,0,8,3
0,0,17,5
2,2,34,5
1,1,12,5
0,0,27,4
8,0,56,3
4,0,50,3
6,0,86,2
4,0,26,1
0,0,3,5
7,1,53,3
4,2,13,2
3,3,44,5
1,1,19,5
2,2,37,5
1,0,20,3
3,3,105,5
1,1,4,5
1,0,4,2
2,0,5,1
2,0,10,1
2,2,40,5
0,0,2,3
1,0,12,2
0,0,32,5
2,0,33,4
0,0,14,1
7,0,50,2
0,0,32,3
1,1,30,5
0,0,1,1
7,7,111,5
1,0,7,1
0,0,2,5
0,0,31,5
0,0,23,5
1,0,6,4
2,2,69,5
1,1,10,5
5,5,83,5
0,0,3,1
4,1.2,49,4
0,0,24,5
8,4,77,3
0,0,25,3
4,2.2,22,4
0,0,0,1
0,0,66,5
1,0,24,4
1,0,3,3
4,4,74,5
0,0,2,5
6,1,93,1
0,0,8,5
1,1,25,5
0,0,10,5
3,0.19999999999999996,10,4
0,0,22,5
1,1,35,2
3,1,14,1
1,0,7,1
4,4,59,5
3,0,42,3
0,0,12,3
11,2,104,2
10,3,71,3
5,0,50,2
1,1,25,5
0,0,5,2
1,1,18,5
3,0,67,4
2,0,2,1
1,1,2,5
1,0,10,1
1,0,13,2
0,0,1,5
1,0,18,1
0,0,20,2
0,0,2,5
7,0,40,3
4,4,72,5
1,1,7,5
1,1,8,5
3,0.20000000000000018,27,4
1,1,26,5
0,0,6,5
0,0,27,5
4,0,50,3
0,0,5,5
0,0,4,1
2,0,20,1
3,0,61,2
1,1,7,5
0,0,10,5
2,2,131,5
0,0,5,3
0,0,24,5
1,0,3,1
4,4,14,5
2,2,18,5
2,2,27,5
7,3,82,3
0,0,2,3
3,2,32,3
4,0,69,2
1,0,6,4
2,2,15,5
20,20,387,5
2,2,24,5
7,2,51,3
2,1,29,4
11,2,96,2
0,0,1,1
4,2,9,4
12,3,147,2
1,0,20,4
3,1,30,3
8,8,59,5
9,2.2,48,4
3,1,47,3
0,0,1,4
1,0,12,4
4,4,42,5
1,0,26,1
4,0,45,3
5,1,68,2
0,0,16,2
0,0,4,5
2,0,21,2
1,0,15,1
0,0,1,4
2,0,37,2
5,2.4,29,4
5,2,30,3
0,0,0,4
0,0,4,4
6,0,91,3
2,2,79,5
1,1,14,5
2,2,29,5
0,0,1,5
0,0,2,1
5,2,22,4
2,0,11,2
0,0,2,2
7,0,54,2
5,2.2,21,4
0,0,10,5
1,0,18,3
0,0,34,5
0,0,1,4
2,2,19,5
2,0,18,4
1,0,8,2
1,1,4,4
2,2,40,5
0,0,12,2
4,4,49,5
0,0,1,1
9,9,99,5
0,0,45,5
19,1,249,1
4,0,79,2
4,0,56,1
3,3,9,5
0,0,24,5
7,7,127,5
2,0,44,4
3,3,55,5
5,5,64,5
3,1,16,2
2,2,24,5
5,0.20000000000000018,81,4
0,0,4,4
4,4,44,5
0,0,2,4
0,0,1,5
3,2,34,4
0,0,27,5
4,0,61,4
1,1,37,5
1,1,49,4
0,0,4,2
0,0,53,3
15,3,100,2
1,1,52,5
0,0,1,3
4,0,36,1
8,8,76,5
0,0,78,4
2,2,17,5
0,0,24,1
3,3,136,5
25,5.199999999999999,469,4
3,1.2,27,4
1,0,45,3
1,1,73,5
2,2,79,5
0,0,5,5
1,1,8,5
3,1,34,1
13,13,158,5
0,0,3,4
3,3,172,5
1,0,6,2
5,0,85,2
3,0,51,3
9,9,122,5
4,0,43,2
1,1,4,5
1,1,33,5
5,1,43,2
5,5,106,5
4,0,20,2
0,0,9,5
0,0,6,5
7,5,64,4
5,5,39,5
3,0,29,2
0,0,22,5
2,0.19999999999999996,3,4
0,0,9,4
5,0.40000000000000036,42,4
1,0,33,4
6,2,111,3
3,0.3999999999999999,15,4
3,0,16,1
0,0,12,5
0,0,9,5
3,3,33,2
7,7,39,5
0,0,1,3
0,0,7,3
0,0,10,3
0,0,4,5
0,0,12,5
0,0,1,5
0,0,8,1
7,0,112,1
0,0,13,5
0,0,7,2
1,0,2,2
1,0,7,4
12,1.2000000000000002,121,4
0,0,17,5
21,8.8,164,4
3,0,18,3
2,2,38,5
3,0,54,4
3,1,41,4
1,1,28,5
0,0,4,5
3,0,28,1
1,0,52,1
2,2,29,5
5,0,81,3
12,0,146,1
7,2.2,52,4
10,1,77,2
0,0,2,5
0,0,0,2
1,0,3,4
2,2,12,5
0,0,1,5
3,1.2,80,4
2,2,22,4
1,0,16,4
0,0,14,5
1,0,43,1
1,0,5,4
6,1,49,4
8,8,139,5
0,0,1,1
1,1,3,5
3,3,45,5
1,1,26,5
1,1,42,5
10,4,52,3
3,0,17,1
2,2,12,5
1,1,31,5
0,0,10,5
0,0,1,1
1,0,23,2
1,0,3,4
0,0,0,4
2,0,42,4
5,0,35,4
1,1,63,5
0,0,13,4
2,2,2,5
5,1,87,3
1,1,16,5
0,0,1,5
11,2.2,125,4
2,1,16,4
9,0,83,1
0,0,9,5
0,0,1,5
2,2,69,5
1,1,20,5
5,5,37,5
12,12,249,5
1,1,11,5
0,0,1,5
3,3,108,5
0,0,1,2
2,1,21,4
1,1,17,5
17,1,195,1
0,0,0,3
3,3,19,5
3,3,63,5
1,0,16,1
0,0,15,5
1,0,26,3
5,1,27,4
0,0,0,2
1,0,9,3
1,0,15,3
4,4,42,5
3,0,91,2
12,6,62,4
0,0,1,2
2,2,34,5
1,0,5,1
0,0,4,5
2,2,20,5
1,0,4,1
1,1,9,5
0,0,5,5
2,2,16,5
1,0,3,4
2,2,7,2
3,0,28,1
1,0,2,4
1,1,44,4
2,1,9,4
1,1,35,5
0,0,2,5
8,1,135,1
1,0,6,4
6,6,28,5
1,1,2,5
0,0,2,5
0,0,0,1
2,0,34,2
3,0,55,1
4,4,49,5
2,2,13,5
0,0,17,3
3,1,22,4
1,0,25,2
3,3,39,5
1,0,58,2
3,0,53,1
1,0,32,1
2,2,55,5
4,0,21,1
1,0,5,1
0,0,37,5
0,0,1,2
1,0,4,4
4,4,53,5
10,0,57,1
0,0,1,4
0,0,0,2
1,0,2,2
1,0,26,4
1,1,51,4
0,0,21,5
5,0,15,1
5,5,28,5
1,1,33,5
0,0,3,4
1,0,12,1
3,0,9,3
0,0,9,2
0,0,14,5
2,2,19,5
3,3,32,5
4,0,29,3
2,0,5,2
1,1,21,5
4,0,7,1
2,2,6,5
1,0,7,1
4,0,66,3
14,1.4000000000000004,146,4
0,0,7,4
6,0,25,1
2,1.2,12,4
3,0,47,2
1,0,15,3
0,0,3,5
1,0,3,4
0,0,1,3
0,0,34,5
7,1,76,2
1,0,27,1
0,0,10,4
0,0,9,5
1,1,16,5
8,2,197,3
1,0,1,2
1,1,4,5
0,0,28,1
5,0.5999999999999996,56,4
1,0,6,2
0,0,3,4
2,0,15,1
2,1,17,2
6,0,83,1
7,7,197,5
3,0,22,2
0,0,30,5
0,0,12,2
0,0,2,2
0,0,4,1
3,3,41,5
1,1,118,5
0,0,6,4
1,1,30,5
1,1,23,5
9,5.2,55,4
17,1,183,1
3,0,18,1
1,1,17,5
2,0,25,2
1,1,38,5
1,1,27,5
0,0,36,5
2,2,19,4
1,0,7,1
1,1,6,1
1,0,14,3
2,2,16,5
3,3,69,5
4,1,26,3
3,3,132,5
1,0,5,2
0,0,3,5
0,0,14,5
6,0,53,1
2,0,29,1
0,0,16,5
0,0,7,2
0,0,10,3
0,0,2,2
1,1,23,5
6,6,121,5
2,0,59,2
4,0,63,2
1,1,15,5
0,0,7,5
1,1,19,5
1,0,15,2
3,1,31,4
0,0,10,4
2,0,11,1
1,0,48,1
0,0,15,5
3,3,107,5
1,0,5,1
1,1,29,5
8,0,146,1
0,0,5,5
2,2,28,5
7,1.2000000000000002,115,4
1,1,23,5
1,1,11,4
3,1,36,2
5,2,45,4
3,1,41,4
0,0,14,3
0,0,1,2
3,3,11,5
2,0,22,4
8,4,52,4
1,0,32,4
5,5,49,5
0,0,10,5
24,2.5999999999999996,331,4
3,0,9,1
11,2.2,154,4
1,1,38,5
2,0,21,3
5,5,73,5
0,0,21,5
4,4,70,5
7,0,50,2
2,2,11,5
1,0,24,1
8,3,50,3
4,1,17,1
1,0,23,1
8,0,121,1
0,0,1,3
3,3,48,5
7,0,28,1
1,1,12,5
