rr,rr_reduced,total_traced,inf_p
0,0,30,3
1,0,21,1
4,1,34,3
1,1,23,5
2,2,15,5
0,0,1,5
0,0,11,4
0,0,24,5
4,3,36,2
2,2,23,5
2,1,74,2
1,1,4,5
3,0,22,2
2,2,33,5
8,1.2000000000000002,61,4
0,0,0,2
2,0,21,2
2,0,11,1
2,0,18,1
1,0,14,3
3,3,101,5
0,0,3,4
12,12,180,5
7,7,151,5
2,2,17,5
0,0,32,5
1,1,16,5
2,0,16,1
0,0,14,5
6,1,62,3
2,0,20,3
1,1,21,5
8,0,95,3
5,0,64,1
0,0,37,5
8,0,50,2
0,0,38,3
0,0,21,5
8,1,94,1
2,0,41,3
3,0,47,2
1,1,30,5
6,0,59,3
3,1,36,4
2,2,100,5
0,0,11,5
0,0,3,5
2,1,21,2
4,4,134,5
0,0,10,5
2,0,61,2
4,4,35,5
0,0,2,5
7,0,86,2
6,0,30,2
4,4,151,5
0,0,1,2
2,0.19999999999999996,12,4
1,0,18,2
1,1,64,5
3,3,41,5
4,1.4,30,4
0,0,8,5
0,0,14,4
8,2,63,2
15,3,207,3
1,1,73,5
4,1,26,4
1,1,3,5
3,3,33,5
0,0,13,2
4,1,53,3
0,0,1,3
5,5,54,5
5,5,93,5
0,0,11,3
0,0,13,5
7,1,89,1
5,1,30,3
1,1,25,5
8,2,76,3
4,4,60,5
1,1,1,5
0,0,51,1
0,0,21,5
5,1.2000000000000002,162,4
0,0,5,4
2,1,18,2
1,0,10,3
0,0,3,5
0,0,16,4
6,2,67,3
13,1,120,2
0,0,2,1
0,0,6,4
2,0,35,2
1,0,5,4
0,0,21,5
0,0,23,5
6,1.2000000000000002,56,4
0,0,10,3
1,1,18,5
8,8,50,5
0,0,2,3
1,1,51,5
3,3,72,5
1,0,10,4
0,0,2,5
0,0,5,2
4,0,37,2
2,0,56,1
3,3,70,5
2,0,42,3
2,0,34,2
5,0,37,3
2,2,40,5
11,0,119,2
4,4,46,5
8,8,275,5
23,2,278,2
0,0,1,1
2,0,15,3
8,2,75,1
9,9,98,5
2,0.19999999999999996,5,4
1,1,42,5
1,1,21,5
1,1,20,5
4,4,70,5
8,3,70,1
6,1,57,1
3,3,25,5
14,2,124,3
1,1,33,4
0,0,13,5
3,1,35,1
1,0,31,4
4,4,39,5
1,0,15,4
8,8,160,5
1,1,60,5
3,0,11,2
1,1,18,5
5,0.20000000000000018,84,4
0,0,26,5
4,4,59,5
5,1,105,4
1,0,34,4
6,1,65,4
1,1,61,5
9,2,88,2
0,0,13,5
2,2,18,5
2,0,12,2
4,0,20,4
3,3,42,5
5,5,92,5
0,0,6,5
0,0,0,5
0,0,2,5
2,2,137,5
3,0,45,2
4,1.2000000000000002,111,4
1,1,20,5
5,0,68,3
11,11,276,5
1,0,1,4
1,1,21,5
0,0,28,5
6,6,139,5
0,0,2,4
2,2,24,5
2,2,19,5
14,0,220,1
1,0,45,4
21,2,344,1
2,2,25,5
0,0,14,5
0,0,27,5
0,0,12,3
1,1,7,5
10,3,59,1
1,1,8,1
3,0,40,1
1,0,4,4
0,0,30,5
1,1,17,5
2,1,16,4
0,0,31,4
0,0,4,5
2,0,35,1
3,3,103,5
2,2,76,5
2,1,9,2
1,0,4,4
0,0,56,5
0,0,8,3
1,0.19999999999999996,4,4
6,1.2000000000000002,50,4
0,0,19,5
2,1,10,2
4,4,86,5
5,0,55,3
3,3,47,5
2,2,78,5
6,1,51,2
0,0,9,5
2,2,35,5
3,0,31,2
0,0,8,1
9,9,43,5
0,0,12,2
1,0,3,3
0,0,3,5
1,0,4,2
3,1,26,1
3,1,21,2
0,0,17,4
4,4,72,5
2,0,24,2
3,1,50,4
2,0,21,1
5,3,34,3
18,4.6,125,4
2,2,5,5
5,0,104,1
0,0,1,4
0,0,34,5
2,2,20,3
5,5,10,5
1,0,73,2
2,2,98,5
2,1,36,2
6,6,120,5
0,0,1,5
4,1,76,3
6,1.2000000000000002,112,4
3,0,45,3
2,2,20,5
0,0,9,1
5,2,92,4
4,0,47,1
5,5,157,5
0,0,8,5
2,0,17,2
2,0,36,2
2,2,48,5
1,1,30,5
0,0,4,5
0,0,7,1
0,0,3,5
3,3,140,5
4,4,26,5
4,0,53,2
12,2,126,3
1,1,24,5
0,0,18,5
3,0,32,1
4,0,80,3
1,1,67,5
0,0,6,1
1,1,3,5
6,0,51,2
0,0,3,5
5,2,25,3
7,0,84,2
9,9,414,5
3,1,27,1
1,0,26,2
1,0,34,4
7,0,38,1
0,0,13,5
1,1,13,5
0,0,38,5
0,0,13,2
1,1,100,5
6,6,78,5
2,2,51,5
0,0,8,5
1,1,21,5
1,0,24,3
8,1,72,3
1,1,36,5
1,1,37,5
3,0,33,2
0,0,27,2
6,6,206,5
1,0,6,3
2,0,20,3
3,0,54,2
0,0,25,3
13,13,444,5
0,0,1,5
5,0.3999999999999999,67,4
1,1,45,5
12,12,259,5
1,1,42,5
0,0,13,5
3,3,10,5
0,0,3,1
3,0,70,2
0,0,44,5
0,0,25,5
2,2,54,5
1,1,54,5
0,0,13,5
0,0,2,2
0,0,19,3
4,4,76,5
0,0,59,1
1,1,9,5
6,1,64,2
3,3,47,5
0,0,1,3
6,1,97,1
3,1.2,59,4
0,0,21,5
2,2,3,4
0,0,1,1
8,1,90,3
0,0,3,5
15,2,185,1
1,1,5,5
3,0,27,2
2,2,51,5
3,3,69,5
1,0,4,3
4,0,25,2
1,0,1,2
1,0,13,1
5,5,84,5
1,0,4,4
12,12,127,5
12,4,74,4
0,0,1,5
9,2.2,114,4
10,2,146,3
2,0,13,1
2,2,26,5
6,0,63,1
4,2,73,4
0,0,17,2
0,0,6,5
6,6,249,5
3,0.5999999999999996,13,4
13,13,432,5
1,1,65,5
5,1,61,1
0,0,1,5
1,0,25,2
3,0,14,3
0,0,2,1
12,2.2,204,4
3,1,43,4
0,0,26,5
2,0,24,2
0,0,2,2
1,0,12,2
5,5,94,5
4,4,139,5
1,0,5,3
1,0.19999999999999996,28,4
0,0,29,5
4,0,56,4
3,0,32,4
1,0,65,4
0,0,0,4
2,0,53,1
1,1,63,5
1,0,33,2
0,0,11,4
3,0,23,2
0,0,8,4
1,0,1,4
5,1.2000000000000002,33,4
6,2,40,2
1,1,33,5
2,2,103,5
1,0,16,3
6,0,62,1
45,7,626,4
4,0,17,1
4,1,53,4
2,0,35,4
0,0,36,5
0,0,15,5
2,0,34,4
0,0,15,2
1,1,41,5
2,0,13,4
1,1,20,5
1,1,3,5
1,0,3,1
2,0,22,1
3,0,64,3
0,0,5,3
0,0,27,5
3,0,58,2
2,2,57,5
1,0,55,1
0,0,1,5
3,0,54,2
0,0,18,5
1,0,10,3
2,2,19,5
2,1,15,2
1,1,10,5
1,0,10,4
5,1,29,4
5,1,84,2
1,1,11,4
0,0,56,5
0,0,23,5
6,1,118,2
5,1,40,1
4,0,39,1
1,0.19999999999999996,3,4
0,0,11,4
2,2,76,5
0,0,6,2
1,1,9,1
2,2,26,5
2,2,34,5
1,1,2,5
1,1,21,5
1,1,12,5
0,0,5,5
0,0,17,5
2,0,7,4
1,1,53,5
0,0,6,5
4,1,27,4
0,0,7,4
2,0,42,4
1,0,5,2
3,1.2,46,4
0,0,31,3
1,1,36,5
0,0,7,3
5,5,73,5
3,3,53,5
0,0,15,1
5,0,45,2
2,2,13,5
8,2.2,69,4
3,0.19999999999999996,50,4
0,0,20,5
1,1,1,5
1,1,21,5
3,3,15,5
1,0,42,2
6,6,75,5
0,0,3,5
7,0,65,1
2,2,34,5
1,1,26,2
3,0,20,4
18,18,542,5
3,0,40,1
2,0,23,4
2,2,65,5
0,0,1,2
3,3,116,5
5,1,25,2
1,0,15,2
24,4,205,3
22,0,225,1
7,7,219,5
0,0,11,5
0,0,3,5
4,2.2,38,4
0,0,29,5
8,8,200,5
3,0,35,3
0,0,12,3
18,1,380,1
7,0,59,1
2,2,28,5
0,0,1,5
1,1,4,5
3,0,25,2
7,0,48,1
3,3,15,5
4,1,89,2
1,0,15,4
1,0,20,4
2,0,25,1
1,1,41,5
1,0,25,4
0,0,21,5
1,0,6,2
4,0,79,2
1,1,47,5
6,6,37,5
0,0,20,5
0,0,63,5
1,1,12,4
2,0,30,2
1,0,5,4
0,0,1,5
0,0,1,5
1,1,28,4
6,6,124,5
13,0.40000000000000036,141,4
9,1,120,4
0,0,3,5
0,0,30,2
3,3,99,5
0,0,5,5
0,0,39,5
1,0,2,3
0,0,5,5
3,3,74,5
4,4,30,5
5,0,61,3
0,0,2,5
0,0,13,4
2,2,28,5
0,0,17,5
2,0,38,2
2,0.3999999999999999,32,4
7,0,88,2
7,7,96,5
1,1,29,5
1,0,12,2
2,0,51,4
8,0,83,2
0,0,2,2
7,7,132,5
1,1,82,5
3,1,17,3
2,2,53,5
0,0,14,1
0,0,19,5
4,0,43,1
6,0,47,3
0,0,63,5
3,3,37,5
1,0,9,2
2,2,30,5
0,0,0,2
0,0,13,5
1,0,11,1
3,0,17,3
1,0,2,1
1,1,31,5
0,0,0,1
1,0,1,4
6,1,24,1
1,0,2,1
10,10,65,5
8,0,84,1
3,0,30,1
1,1,10,5
8,2,33,2
6,0,63,1
4,2,24,3
2,2,19,5
2,2,34,5
0,0,28,2
0,0,18,5
2,0,23,4
1,0,18,4
2,0,82,4
2,2,17,4
0,0,15,5
0,0,13,1
0,0,3,4
4,4,80,5
0,0,1,1
2,2,28,5
2,2,2,5
0,0,26,5
2,2,48,5
9,1,119,2
2,0,22,2
8,0,143,2
1,0,3,1
0,0,3,2
6,0,120,2
5,5,136,5
3,0,85,2
2,0,11,2
2,2,46,5
0,0,6,5
13,1,226,2
0,0,4,5
2,2,12,5
4,0,47,4
0,0,6,5
25,25,182,5
0,0,5,1
0,0,1,4
1,1,4,5
0,0,2,5
0,0,7,3
12,1,154,1
0,0,2,5
1,1,7,5
0,0,19,4
3,3,28,5
2,0,34,3
6,1,52,2
0,0,6,3
49,3,379,1
0,0,25,5
5,5,56,5
0,0,1,4
1,1,85,5
2,2,18,5
1,1,27,5
1,0,23,1
6,6,71,5
5,3,75,2
5,0.20000000000000018,35,4
1,1,30,5
4,1,55,4
6,6,233,5
3,0,61,2
3,0,22,1
18,1,247,2
1,1,11,5
1,0,15,4
2,2,74,5
14,14,273,5
3,0,30,2
2,2,44,5
0,0,6,3
7,0,60,1
5,0,22,2
0,0,9,5
4,0,21,4
4,4,57,5
1,0,18,2
0,0,10,2
3,0,20,1
4,0,54,1
4,2,19,4
2,1.2,35,4
3,3,91,5
0,0,1,4
0,0,1,1
2,0,13,1
2,1,42,3
17,1,294,1
0,0,2,5
1,0,30,2
1,0,11,1
5,5,114,5
0,0,1,2
1,1,24,5
0,0,4,5
0,0,3,5
3,3,62,5
11,11,74,5
0,0,0,3
2,0,13,2
0,0,11,5
2,0,18,1
2,2,19,5
0,0,2,5
1,0,30,1
1,1,4,5
0,0,1,5
7,2,162,3
0,0,2,5
1,0,1,2
4,4,29,5
0,0,7,5
2,1,13,3
0,0,3,5
0,0,3,5
1,0,6,4
0,0,11,4
3,0,20,2
2,0,38,2
1,1,5,5
2,2,11,5
0,0,3,5
1,1,3,5
0,0,1,4
4,4,128,5
0,0,9,5
2,0,17,2
2,0,56,4
2,2,58,5
5,3,49,3
1,0,11,1
1,0,2,4
5,5,69,5
1,1,44,5
0,0,13,4
2,2,51,5
5,1,34,4
0,0,13,5
4,0,58,4
1,1,23,5
8,0,114,1
4,4,88,5
0,0,2,3
3,3,51,5
3,0,28,3
0,0,1,5
2,0,17,1
0,0,1,4
0,0,1,4
4,1,158,4
13,2,61,1
0,0,6,5
8,1,52,1
2,0,16,3
4,0,31,2
4,4,34,5
5,1,57,3
4,0,61,3
1,0,23,4
0,0,14,4
3,3,33,5
1,1,25,5
5,5,134,5
0,0,19,3
0,0,1,4
0,0,27,1
0,0,25,5
1,0,2,1
2,0,37,2
3,0,36,4
0,0,11,5
7,1,65,4
16,1,190,2
1,1,27,5
6,6,65,5
0,0,9,5
1,0,23,2
1,0,22,2
5,5,74,5
14,0,248,1
1,0,3,1
1,1,7,5
0,0,13,5
4,0,37,2
1,0,8,4
4,1.4,40,4
0,0,9,3
12,1,156,1
3,0,18,1
6,0,123,3
1,0,18,4
1,0,10,4
1,0,26,1
0,0,11,4
1,1,61,5
1,1,38,5
4,0,60,2
4,0,22,1
5,1,44,2
4,0,63,2
1,0,69,4
0,0,3,5
2,2,20,5
9,9,134,5
0,0,7,1
4,0,86,1
2,0,11,1
1,1,21,4
0,0,16,1
6,0,42,1
3,0,33,4
7,2,105,2
3,0,62,2
6,6,81,5
0,0,6,1
2,2,4,5
4,4,93,5
1,0,19,4
0,0,9,5
1,1,35,5
1,1,43,5
3,0,40,4
8,0,119,2
0,0,3,5
1,1,11,3
14,3.2,222,4
1,1,21,5
1,0,13,2
3,1,19,3
0,0,3,3
0,0,1,5
0,0,0,2
3,0,48,4
0,0,9,5
1,0,12,3
1,1,3,5
0,0,35,5
0,0,13,5
1,1,20,4
3,3,135,5
2,2,147,5
1,1,2,5
0,0,2,5
7,3,55,3
5,5,45,5
4,0,73,4
4,4,113,5
0,0,36,2
0,0,4,5
4,4,58,5
1,0,13,3
2,2,21,5
9,9,77,5
4,0,23,3
3,3,96,5
2,2,31,5
6,6,88,5
0,0,28,1
1,0,42,3
1,1,16,5
1,1,2,5
1,0,2,4
4,4,88,5
0,0,1,4
1,0,1,2
0,0,10,5
2,2,16,5
2,0,39,4
4,0,27,1
2,0,40,2
11,1,119,1
7,1,106,3
2,0,5,1
0,0,38,3
5,5,130,5
27,2,270,1
0,0,2,1
4,0,29,1
2,2,64,5
0,0,15,5
0,0,1,3
1,1,34,5
5,1,61,3
0,0,8,3
4,0.20000000000000018,66,4
20,1,168,1
2,0,9,2
9,9,144,5
0,0,1,2
5,0,77,2
1,0,12,1
1,0.19999999999999996,11,4
2,2,35,5
0,0,2,5
1,1,3,5
1,1,12,4
0,0,30,4
0,0,3,5
3,3,29,5
0,0,1,3
3,3,33,5
0,0,8,5
1,1,33,5
4,4,36,5
0,0,10,5
1,1,11,5
6,6,206,5
2,0,8,2
4,1,23,2
1,1,23,5
1,0,3,4
2,2,12,5
6,1,67,2
6,6,31,5
4,4,55,5
1,0,2,4
3,1,13,4
9,1,127,1
1,0,2,3
0,0,16,5
0,0,1,2
1,1,9,5
0,0,21,5
0,0,5,3
1,0,2,2
1,1,26,5
1,1,10,5
0,0,1,2
2,2,24,5
3,3,31,5
8,6,43,4
2,1,24,3
6,0,56,1
9,1,170,3
0,0,2,5
3,3,41,5
10,0,59,1
1,1,13,5
3,3,91,5
2,2,58,5
0,0,3,5
7,0,87,3
9,9,100,5
1,1,31,5
2,0,12,1
0,0,1,4
0,0,33,5
7,0,77,2
0,0,1,2
0,0,15,5
6,2.2,43,4
0,0,2,1
3,1,30,4
0,0,9,5
1,1,8,5
1,1,72,5
3,3,57,5
3,3,13,5
0,0,17,5
10,0,96,1
2,0,38,3
13,2,77,1
1,1,19,5
7,7,119,5
5,5,121,5
2,0,10,2
6,2,54,2
1,0,5,1
3,0,30,2
12,1,138,2
8,1,69,4
0,0,4,2
1,1,37,4
5,0,42,4
3,0,47,2
1,1,37,5
0,0,6,4
3,0,30,1
2,2,58,5
1,1,16,5
0,0,1,1
4,0,84,2
0,0,1,5
4,0.20000000000000018,37,4
5,2,13,4
1,1,1,5
9,4.2,85,4
2,0,30,3
2,2,4,5
1,0,34,1
0,0,4,5
2,0.19999999999999996,11,4
1,1,75,5
3,3,34,5
2,2,8,5
3,3,103,5
8,1,89,2
2,2,79,5
0,0,1,4
5,2.4,83,4
0,0,2,5
0,0,1,5
5,0,12,2
0,0,12,5
1,1,35,5
4,4,60,5
9,0,100,1
4,0,52,2
4,0.20000000000000018,56,4
3,3,42,5
7,7,36,5
2,0,36,1
2,1,7,1
0,0,1,4
0,0,10,5
2,0,22,4
0,0,3,2
0,0,2,1
7,1.2000000000000002,41,4
2,0.19999999999999996,11,4
3,0,21,1
0,0,25,5
0,0,8,3
2,0,11,2
1,0,8,3
5,2,33,1
2,0,37,1
2,0,4,4
1,1,15,5
0,0,3,1
0,0,14,5
2,2,73,5
0,0,1,3
1,0,20,3
1,1,26,5
6,0.20000000000000018,31,4
2,2,28,5
2,2,9,4
2,0,14,2
3,3,124,5
4,0,58,2
0,0,1,1
5,3.4,17,4
0,0,8,2
4,0,78,2
7,0,116,1
1,0,30,4
4,1,41,2
8,1,69,1
4,0,46,1
2,2,34,5
0,0,2,5
2,2,32,5
1,1,11,5
0,0,14,5
0,0,3,2
1,0,3,4
8,0,123,1
4,4,43,5
4,0,73,2
7,3.2,59,4
2,2,89,5
1,1,3,5
2,0,10,2
0,0,1,4
14,2,152,3
1,0.19999999999999996,1,4
6,2,31,3
4,1,121,3
0,0,64,5
0,0,2,3
1,1,31,5
2,2,95,5
0,0,42,5
0,0,20,5
0,0,2,5
0,0,86,5
4,4,75,5
3,3,18,5
8,1,128,3
0,0,12,5
1,1,9,2
3,3,31,5
2,0,3,2
3,3,119,5
2,0,29,4
0,0,3,5
5,5,135,5
1,1,17,5
4,0,38,2
0,0,4,5
5,1,112,2
9,0.20000000000000018,100,4
10,10,119,5
1,1,42,5
8,0,63,1
4,1,31,4
0,0,26,3
0,0,1,1
11,1,100,3
2,1,8,3
3,0,21,1
0,0,26,4
0,0,31,5
1,1,14,5
6,6,93,5
3,1,30,3
1,0,1,3
0,0,43,5
12,0,136,2
7,1,61,4
1,1,23,5
2,2,47,5
2,2,59,5
0,0,17,1
1,0,22,4
6,2,99,2
5,0,25,2
38,1,673,2
1,0,30,2
2,2,29,5
1,0,8,1
0,0,22,5
1,1,40,5
1,1,35,5
5,5,126,5
4,4,31,5
3,0,99,1
3,0,55,3
4,0,72,2
9,0,131,2
3,3,51,5
0,0,26,5
10,1,130,4
3,0,38,2
2,1,30,2
2,0,42,3
1,0,33,1
2,0,57,4
14,1.4000000000000004,279,4
1,1,25,5
1,1,4,5
6,0,89,2
7,7,254,5
0,0,1,2
2,2,12,5
0,0,2,2
2,2,32,5
2,1,20,1
1,1,12,5
3,3,94,5
11,0.1999999999999993,71,4
5,5,141,5
0,0,3,4
1,0,20,1
2,2,33,5
2,0,57,3
0,0,25,5
4,4,13,5
1,0,3,3
4,4,58,5
0,0,6,5
3,1,45,4
3,0,16,1
3,0,19,3
0,0,6,1
2,0.19999999999999996,27,4
3,0,34,3
4,4,62,5
10,0,98,2
1,1,2,5
2,0,31,3
1,1,25,5
8,1.2000000000000002,103,4
5,5,38,5
1,1,20,5
3,3,79,5
1,1,10,5
2,2,32,5
1,1,23,5
2,2,96,5
0,0,0,3
5,0,67,3
3,0,30,3
2,0,4,1
0,0,53,5
0,0,15,5
1,1,22,5
16,0,236,4
3,0,32,1
0,0,15,5
0,0,9,3
5,2,64,1
3,0,6,2
1,0,13,4
5,5,78,5
0,0,5,4
4,0,47,3
3,1,34,2
1,0,21,3
1,0,12,1
4,1,81,4
10,0,150,1
7,7,255,5
1,0,12,1
1,0,38,2
1,1,86,5
0,0,63,5
9,2,83,3
2,0,28,4
8,2.2,80,4
6,6,150,5
1,1,22,5
0,0,23,5
0,0,6,5
0,0,5,2
3,3,94,5
7,0.40000000000000036,64,4
0,0,10,5
3,0,45,1
0,0,0,3
0,0,6,5
9,0,115,2
1,0,19,4
6,6,52,5
0,0,36,5
3,1,22,2
1,0,44,1
0,0,2,5
7,7,58,5
0,0,7,4
1,1,65,5
3,3,67,5
2,0,54,1
1,1,24,5
2,2,29,5
1,0,10,3
3,0,62,2
0,0,1,5
1,1,21,5
2,2,40,5
1,1,10,3
2,2,26,5
1,0,20,2
0,0,1,3
0,0,14,3
2,1,26,2
3,1,38,3
3,3,46,5
15,1,232,3
0,0,6,2
3,3,53,5
0,0,11,5
0,0,3,5
2,0,22,3
0,0,11,5
1,0,25,2
1,0,29,2
4,0,32,4
2,2,26,5
1,0,38,1
4,2,15,4
1,1,7,5
0,0,3,5
2,2,21,5
13,13,183,5
2,2,54,5
3,0,26,2
0,0,13,5
0,0,3,5
2,2,16,5
0,0,39,4
3,0,43,1
1,1,11,5
0,0,10,5
7,0,74,2
1,0,32,4
4,0,67,4
2,2,33,4
24,3,310,4
1,1,27,5
8,0,111,3
0,0,1,3
1,1,33,4
4,0,29,1
7,1,59,3
6,0,109,2
2,2,12,5
23,0,380,1
5,5,53,5
1,1,82,5
4,1.4,60,4
3,0,22,2
2,1,19,4
1,0.19999999999999996,1,4
2,2,16,5
0,0,2,4
1,1,38,5
1,1,25,5
3,2,25,3
4,4,27,5
0,0,0,4
1,1,12,5
0,0,4,5
3,3,57,5
4,4,42,5
2,2,53,5
5,5,81,5
0,0,18,4
1,1,5,5
0,0,24,2
1,1,23,5
9,1,54,2
1,1,25,5
2,2,31,5
2,2,39,5
6,6,185,5
3,3,24,5
2,0,100,4
1,0,27,4
2,2,36,5
3,0,59,2
0,0,6,5
1,1,34,5
1,1,42,5
4,0.3999999999999999,73,4
1,0,18,2
0,0,4,3
5,5,164,5
1,1,7,5
1,1,18,4
1,1,30,5
0,0,30,5
0,0,1,3
1,1,12,5
1,0,3,3
4,0,20,1
6,1,35,3
0,0,11,5
1,0,17,2
0,0,2,1
0,0,47,2
2,2,13,5
0,0,3,5
2,0,20,2
3,3,27,5
0,0,8,4
4,0,5,1
1,0,42,3
12,12,203,5
3,3,62,5
5,1,49,1
0,0,9,5
3,0,55,3
4,0,83,1
6,0,95,3
0,0,37,2
5,5,86,5
0,0,5,1
0,0,22,5
4,1,131,2
1,1,12,5
3,0,29,3
9,2,116,2
0,0,6,4
0,0,53,5
0,0,2,3
1,1,25,5
11,0,146,3
1,1,105,5
0,0,5,5
0,0,3,5
2,0,2,4
0,0,46,5
4,4,60,5
5,1,37,2
1,0,16,2
0,0,4,5
1,1,11,5
3,0,72,1
0,0,11,5
14,3.5999999999999996,322,4
0,0,1,5
8,0,40,2
0,0,2,5
1,0,10,3
11,11,420,5
1,1,31,4
4,0,84,1
2,2,30,5
2,0,3,2
5,5,89,5
10,10,208,5
1,0,35,4
0,0,1,5
3,3,68,5
8,4,41,3
1,0,11,1
0,0,7,5
1,1,4,5
2,2,89,5
1,0,3,4
5,0,43,1
2,0,6,3
1,1,32,5
1,0,25,4
3,3,111,5
0,0,10,5
0,0,13,5
4,0,26,2
0,0,30,5
0,0,6,3
1,1,7,3
3,3,51,5
5,0,108,3
8,2,128,4
0,0,20,4
8,0,101,3
2,2,16,5
2,0,10,3
5,0,49,4
0,0,3,1
6,6,44,5
3,1,19,2
2,0,52,3
3,0,31,4
0,0,11,5
9,2,72,2
2,1,22,4
0,0,1,4
0,0,1,5
5,0,35,1
0,0,3,1
5,0,82,4
3,0,12,2
3,1,23,4
0,0,14,5
0,0,15,4
11,0,160,2
3,0,42,1
2,0,25,1
1,1,5,5
0,0,24,5
1,0,17,2
0,0,1,4
2,0,18,4
1,0,7,2
1,1,26,5
0,0,2,5
0,0,20,5
0,0,18,5
3,3,93,5
0,0,3,4
0,0,8,5
0,0,18,5
9,0,75,1
3,1,35,2
9,1,119,1
4,0,45,2
1,1,13,5
1,1,16,5
2,2,36,5
5,5,220,5
2,2,16,5
6,1,85,3
1,1,37,5
0,0,5,5
1,1,10,5
7,0,95,2
5,1,84,2
9,0.20000000000000018,84,4
4,4,94,5
1,1,10,5
2,0,25,4
0,0,2,5
1,0,2,3
0,0,17,1
0,0,12,5
2,0,45,1
5,0,64,1
0,0,35,2
11,0,183,1
0,0,3,5
2,0,27,3
0,0,18,1
1,1,47,5
0,0,16,5
0,0,48,5
5,5,94,5
1,1,58,5
3,0,20,1
5,5,98,5
1,0,20,2
1,1,63,5
1,1,16,5
1,1,6,5
2,0,11,1
0,0,1,4
1,1,16,5
1,1,4,5
3,1,41,1
6,1,63,2
1,0.19999999999999996,11,4
0,0,45,5
3,3,77,5
2,2,32,5
2,0,22,2
1,0.19999999999999996,26,4
5,5,82,5
0,0,15,5
2,2,18,5
7,1,39,4
3,1,56,4
2,2,17,5
1,1,2,5
1,0.19999999999999996,95,4
1,1,58,5
1,0,3,1
0,0,21,5
1,0,16,4
2,0,36,3
9,0,104,1
0,0,6,3
3,3,59,5
0,0,3,2
2,2,42,5
1,0.19999999999999996,1,4
0,0,8,3
0,0,1,2
4,1,29,2
0,0,1,2
11,0,135,3
1,1,7,5
8,1,53,4
1,0,13,3
4,0.19999999999999996,80,4
5,0,81,2
3,3,118,5
1,0,49,3
2,2,31,5
1,0,14,3
7,0,34,1
3,3,35,5
1,0,18,1
2,2,3,5
2,2,24,5
5,0,63,2
2,0,3,3
3,1,32,2
0,0,2,5
2,0,33,4
2,2,73,5
5,0,49,1
0,0,22,1
0,0,25,4
2,2,40,5
4,0,85,1
0,0,3,3
3,0,31,3
0,0,4,3
1,0,4,4
12,0,151,1
3,1,47,4
1,1,22,1
1,0,3,2
2,2,31,5
1,1,47,5
0,0,16,4
2,0,8,4
1,0,6,1
6,0,75,3
0,0,2,5
0,0,2,5
0,0,9,5
0,0,37,5
3,3,49,5
1,0,18,1
0,0,15,5
0,0,1,4
0,0,3,1
3,1,6,3
5,1,107,4
7,2,56,4
0,0,41,5
1,0,3,4
13,0,134,1
1,0,20,2
2,2,47,5
0,0,1,1
17,1,177,1
0,0,17,5
3,3,53,5
5,1.4,43,4
0,0,5,4
5,0,87,3
0,0,1,5
0,0,42,5
2,1,30,2
2,2,43,5
1,0,2,4
5,1,102,4
5,0,52,3
3,0,70,1
1,1,29,1
3,3,66,5
1,0,7,3
1,0,1,3
4,0,58,3
0,0,23,4
1,1,42,5
3,3,60,5
0,0,25,5
0,0,8,5
4,4,92,5
1,0,47,3
0,0,3,2
0,0,18,5
1,0.19999999999999996,7,4
1,0.19999999999999996,4,4
5,2,53,4
1,1,11,5
0,0,5,2
1,1,42,5
2,2,64,5
7,1,52,4
0,0,40,4
0,0,3,5
10,0,163,1
1,1,12,1
1,0,2,2
3,2,8,4
4,2,55,4
1,1,28,5
3,0,78,1
0,0,14,5
1,0.19999999999999996,12,4
2,1,18,4
0,0,20,3
0,0,2,1
2,0,8,2
3,0,17,4
1,0,8,2
1,1,20,5
1,0,23,2
0,0,1,2
0,0,6,4
1,1,46,5
2,1,23,1
0,0,1,5
0,0,9,5
2,2,23,5
3,0,26,2
2,2,39,5
0,0,1,1
2,2,9,5
7,0.3999999999999999,164,4
1,1,57,5
4,0,38,2
11,2.5999999999999996,142,4
2,1,7,4
1,1,28,5
0,0,1,1
1,1,5,5
2,0,30,1
2,2,22,5
0,0,10,2
1,0,6,1
0,0,6,5
3,0,60,3
0,0,41,4
4,0,32,4
5,0,82,1
4,0,79,2
1,0,2,1
0,0,2,5
3,0,69,2
4,4,109,5
3,1,20,1
4,0,35,1
3,1.2,12,4
3,0,25,2
9,9,274,5
4,4,52,5
6,1,28,2
1,1,9,5
2,2,48,5
6,0,56,1
0,0,37,5
2,0,26,2
3,0,32,4
0,0,54,5
3,3,115,5
2,0,6,4
1,1,4,5
1,1,42,5
3,0,42,1
2,2,27,4
5,1,22,4
1,0,1,1
0,0,41,5
0,0,34,5
5,1.4,34,4
4,4,60,5
1,0,33,2
1,0,21,1
0,0,3,2
5,1,61,1
0,0,33,5
1,1,12,5
1,0,15,1
0,0,19,5
1,0,10,1
1,1,41,5
3,1,33,3
0,0,13,4
0,0,4,3
1,1,12,5
0,0,15,2
3,0,50,3
2,1,38,4
2,0,10,2
0,0,1,1
0,0,4,2
6,6,35,5
0,0,10,5
1,0,25,4
1,1,13,1
4,0,66,2
3,3,63,5
6,6,136,5
1,1,3,5
0,0,4,5
1,1,30,5
0,0,2,5
2,0,3,1
7,0,91,1
1,0.19999999999999996,14,4
2,2,37,5
2,2,32,5
3,0,22,2
0,0,3,5
19,2,318,3
