rr,rr_reduced,total_traced,inf_p
1,0,25,2
0,0,4,4
2,2,32,5
0,0,6,5
2,2,70,5
4,1,72,2
1,1,11,5
0,0,6,5
0,0,2,4
0,0,1,1
0,0,3,5
0,0,3,5
1,0,18,4
2,2,96,5
3,3,36,5
0,0,10,5
1,1,2,5
2,0.19999999999999996,3,4
3,3,80,5
3,1,26,2
0,0,8,5
0,0,5,1
5,0,58,2
14,2,100,3
13,1,199,1
0,0,4,5
4,0,67,3
1,1,8,5
0,0,12,5
18,3.1999999999999993,217,4
0,0,2,3
0,0,13,5
7,0,54,4
2,1,48,2
1,0,20,3
2,0,77,3
6,2.2,59,4
0,0,1,3
1,1,14,5
2,2,58,5
2,2,42,5
5,0,76,2
0,0,34,5
7,7,86,5
2,0,18,3
1,1,9,5
0,0,2,4
0,0,30,1
6,6,124,5
5,0,68,4
7,7,44,5
1,0.19999999999999996,17,4
0,0,8,3
0,0,30,5
1,1,12,5
3,3,181,5
1,1,9,5
8,8,112,5
1,1,59,5
2,2,36,5
1,1,25,5
0,0,1,5
3,3,19,5
1,1,19,5
6,1,42,3
3,0,84,3
1,1,3,4
0,0,18,5
1,0,6,2
1,0,2,3
1,0,1,1
3,3,57,5
1,0,40,4
0,0,18,5
8,2.4000000000000004,96,4
1,1,27,5
0,0,4,2
2,0,22,4
0,0,16,1
2,2,41,5
0,0,7,5
9,1,48,2
0,0,34,5
0,0,5,4
0,0,9,5
12,1,156,3
8,8,117,5
3,0,45,2
1,1,14,5
2,0,38,2
5,0,18,1
9,9,95,5
2,0,27,1
1,0.19999999999999996,15,4
8,1,54,3
0,0,3,5
9,0,52,1
0,0,3,1
0,0,40,5
7,7,88,5
1,1,24,5
1,1,22,5
17,0,149,2
0,0,54,5
0,0,5,4
3,1,31,4
1,0,18,4
3,1.2,59,4
0,0,32,5
9,9,257,5
4,4,126,5
0,0,1,5
0,0,11,5
0,0,32,5
1,1,29,5
0,0,1,2
5,1,55,2
1,1,28,5
0,0,12,5
6,0,78,2
3,3,40,5
3,3,64,5
0,0,21,5
0,0,62,5
4,4,60,5
2,2,31,5
1,0,3,4
0,0,16,5
3,3,37,5
1,1,27,5
1,0.19999999999999996,18,4
3,1,28,3
0,0,25,5
1,1,27,5
6,0,115,3
4,0,26,2
1,1,11,5
1,0,20,1
2,2,12,5
0,0,0,2
4,1.2000000000000002,50,4
9,0,114,2
4,2,22,4
1,1,27,5
1,1,19,5
1,0,16,1
1,1,56,5
0,0,2,1
1,0,7,2
1,0,22,4
1,1,1,5
6,6,68,5
0,0,39,4
0,0,7,5
0,0,1,1
4,4,31,5
1,0.19999999999999996,9,4
4,0,50,3
0,0,3,5
2,2,69,5
0,0,0,3
1,1,56,5
1,0,3,1
0,0,16,5
1,1,13,5
0,0,1,2
0,0,30,5
2,0,6,2
1,0,16,1
0,0,1,5
2,0,30,1
18,1,202,1
2,0.19999999999999996,16,4
0,0,9,4
4,0,55,1
8,1,98,3
2,2,32,5
2,2,26,5
1,1,42,5
1,1,29,5
0,0,57,5
1,0.19999999999999996,40,4
1,1,25,5
3,0,42,1
0,0,2,1
2,2,30,5
3,3,103,5
0,0,1,4
1,1,3,5
0,0,0,5
2,2,47,5
4,0,37,2
1,0,26,3
2,2,64,5
1,0,6,3
0,0,25,5
0,0,11,5
4,4,24,5
0,0,14,3
1,1,25,5
4,0.20000000000000018,55,4
0,0,6,3
0,0,1,3
2,2,18,5
3,3,35,5
2,0,15,3
0,0,25,5
3,3,93,5
1,1,43,5
1,1,24,5
4,4,62,5
5,2,44,3
1,1,90,5
3,0,13,3
3,0,41,2
12,1,209,1
0,0,3,4
1,1,3,5
0,0,15,1
0,0,37,2
2,0,54,4
4,2,34,2
1,1,25,5
3,3,52,5
4,0,34,3
6,1,91,1
0,0,33,5
0,0,17,5
0,0,27,5
1,0.19999999999999996,32,4
1,1,21,5
1,1,11,5
4,4,64,5
1,1,3,5
0,0,1,4
0,0,14,5
0,0,118,3
0,0,0,5
5,0.20000000000000018,32,4
6,1.2000000000000002,55,4
1,1,90,5
3,3,92,5
0,0,3,5
4,4,75,5
0,0,2,5
0,0,1,5
0,0,22,5
8,8,182,5
3,3,91,5
1,0,16,3
2,1,17,2
0,0,5,5
0,0,22,5
2,2,25,5
2,0,22,2
1,1,90,5
12,3,90,3
0,0,5,2
0,0,0,3
2,0,21,2
2,0,24,2
1,1,5,5
0,0,10,4
4,0,59,3
0,0,6,5
1,1,18,5
6,6,146,5
1,1,30,5
2,2,31,5
1,0,20,3
1,1,2,5
0,0,8,5
2,2,114,5
1,0.19999999999999996,26,4
2,0,44,2
1,1,17,2
0,0,23,5
0,0,12,5
2,2,40,5
2,1,9,3
0,0,1,2
1,0,15,3
0,0,7,2
6,0,58,1
0,0,1,3
3,1,89,2
1,1,37,5
0,0,1,3
2,2,69,5
0,0,3,3
1,0,3,3
3,1,129,1
1,1,44,5
1,1,16,5
1,1,29,5
0,0,42,5
0,0,14,5
0,0,3,3
4,4,76,5
2,2,40,5
2,0,19,3
1,1,3,5
15,1,143,1
3,0,66,1
0,0,3,5
2,2,22,5
0,0,8,1
3,3,30,5
0,0,1,5
0,0,1,2
5,5,81,5
38,38,556,5
4,1,69,1
0,0,15,5
3,3,59,5
1,1,27,5
3,3,99,5
2,2,53,5
1,0,19,3
2,1,10,2
2,0,27,2
2,2,60,5
2,0,33,2
2,2,71,5
0,0,0,5
2,0,55,1
2,2,38,5
9,1,103,2
0,0,21,5
2,0.19999999999999996,29,4
2,2,20,5
1,1,28,5
3,2,30,2
2,1,18,2
0,0,2,4
1,0,18,2
0,0,22,5
6,6,233,5
2,1,13,2
2,2,38,5
8,2.4,65,4
1,0,21,2
10,1,44,1
2,1,31,2
8,0.5999999999999996,112,4
1,1,25,5
2,0.19999999999999996,3,4
0,0,37,5
2,2,112,5
2,0,36,3
1,0,36,4
2,0,31,4
0,0,18,5
4,4,60,5
2,2,18,5
9,2.5999999999999996,43,4
1,1,62,5
6,6,152,5
1,1,28,5
0,0,26,3
0,0,2,5
3,0.20000000000000018,25,4
1,1,79,5
1,1,31,5
1,1,36,5
1,0,9,3
6,6,71,5
0,0,1,4
0,0,0,2
4,3,35,4
2,1,28,1
2,2,25,5
4,0,30,4
2,0,44,4
1,0,24,2
0,0,5,5
1,1,44,5
0,0,56,1
0,0,10,5
2,2,57,5
0,0,3,5
1,0,14,1
8,0,52,1
0,0,34,5
4,0,39,3
1,1,2,5
13,2.5999999999999996,91,4
1,0,9,1
7,2,57,4
2,2,165,5
2,2,73,5
3,0,13,2
5,5,109,5
1,1,31,5
1,1,22,5
2,2,106,5
1,0,8,1
2,2,160,5
0,0,13,5
10,2,91,4
2,2,101,5
0,0,3,5
1,1,34,5
2,2,38,5
3,0,50,1
3,1,11,4
0,0,3,5
0,0,12,5
0,0,2,5
15,1,224,2
11,0,155,2
1,1,31,5
0,0,1,5
7,0,44,1
15,2,125,2
2,0,21,1
1,1,15,5
3,3,66,5
1,1,12,5
2,1,14,1
0,0,37,5
1,0,5,4
3,3,58,5
0,0,41,5
3,3,84,5
4,0,28,1
1,1,32,5
1,1,17,5
3,2,30,4
2,0.19999999999999996,19,4
4,0,63,3
2,2,10,5
2,0,50,2
4,4,37,5
0,0,12,5
2,0,26,1
3,0,20,1
1,1,28,4
0,0,42,5
4,0,108,4
0,0,3,5
7,7,96,5
1,1,10,5
7,0.20000000000000018,89,4
1,1,31,5
2,2,40,5
4,4,134,5
0,0,2,1
0,0,92,5
0,0,0,5
6,0.40000000000000036,66,4
1,0,4,4
4,4,53,5
6,6,163,5
2,0,55,2
2,1,24,3
10,3,69,3
0,0,3,1
2,2,65,5
1,1,7,5
5,0,74,2
1,1,11,5
1,0,33,3
2,2,87,5
1,1,17,5
1,0,4,4
2,0,4,1
0,0,23,5
8,1,34,1
1,1,11,4
1,0,29,1
2,0,44,2
5,0.5999999999999996,44,4
3,3,41,5
6,6,110,5
1,1,8,5
1,0,6,2
1,1,25,5
1,0,19,3
1,1,5,5
2,2,38,5
6,0,103,1
4,4,100,5
0,0,0,5
6,0,93,1
2,2,28,5
1,1,33,5
0,0,11,5
5,5,178,5
1,1,16,5
1,0,16,1
0,0,1,4
1,0,15,1
2,2,24,5
5,5,105,5
1,1,11,5
1,1,63,5
2,2,3,4
0,0,4,3
1,1,21,5
10,2.4000000000000004,96,4
4,4,132,5
10,0,120,2
3,3,38,5
0,0,1,4
1,1,45,5
1,1,14,5
0,0,3,2
5,5,38,5
1,1,34,5
1,0,7,3
2,0,11,4
4,0,39,2
1,1,30,4
0,0,35,5
2,0,39,3
1,0,9,4
0,0,3,5
5,0,40,2
6,3,41,4
0,0,37,5
3,2,44,3
0,0,62,5
0,0,9,5
0,0,18,5
2,0,59,3
0,0,18,5
8,0.40000000000000036,36,4
1,0,26,2
7,0,88,1
1,0,14,2
0,0,41,5
1,1,26,5
0,0,4,4
2,2,21,5
1,1,71,5
5,5,69,5
2,2,13,5
2,0.19999999999999996,15,4
14,14,148,5
0,0,15,5
2,2,73,5
0,0,1,2
2,2,35,5
0,0,0,5
3,3,77,5
0,0,36,5
2,0,27,1
1,0,33,1
1,1,8,5
2,2,45,5
1,1,31,5
2,2,122,5
1,1,32,5
0,0,2,1
0,0,2,5
9,2,102,1
1,0,27,1
0,0,0,1
1,1,22,5
0,0,21,5
1,1,12,1
1,1,22,5
3,0,49,4
0,0,22,5
2,0,27,1
1,1,15,5
2,2,22,5
1,1,26,5
2,0,18,1
3,0,21,3
1,0,34,4
0,0,11,3
0,0,7,4
0,0,24,2
0,0,3,5
4,0,26,2
3,3,49,5
3,3,27,5
0,0,7,4
0,0,6,5
2,2,59,5
4,0,44,3
1,1,4,5
0,0,17,5
0,0,4,5
1,1,37,5
1,1,8,5
5,0,74,3
1,1,100,5
2,0,26,3
0,0,1,5
0,0,9,5
1,1,51,5
5,5,164,5
2,2,34,5
0,0,5,5
5,3,60,4
0,0,37,5
3,3,126,5
3,2,28,3
0,0,1,5
2,0,33,3
3,0,30,1
4,4,55,5
2,0,47,1
0,0,8,5
3,0,50,1
1,0,8,1
3,3,46,5
1,1,70,5
0,0,1,5
1,1,33,5
9,9,63,5
6,0.40000000000000036,78,4
1,1,4,5
1,0,23,3
0,0,67,5
1,0,14,2
1,1,6,5
0,0,6,1
0,0,11,5
1,1,17,5
2,2,26,5
3,3,44,5
1,0,39,1
2,2,29,5
4,1,43,4
4,4,178,5
1,1,20,5
5,5,147,5
4,0.20000000000000018,19,4
0,0,47,5
2,2,27,5
0,0,5,3
0,0,35,5
0,0,5,5
0,0,10,5
0,0,3,5
2,2,106,5
1,0,7,3
0,0,1,4
7,7,182,5
6,1,70,1
1,1,26,5
1,1,4,5
5,5,132,5
8,8,114,5
0,0,45,5
12,1,197,3
0,0,3,5
1,1,94,5
5,0,66,4
0,0,10,1
2,0,3,4
2,2,27,5
4,1,97,4
1,0,33,4
1,1,36,5
1,1,49,5
6,1,61,1
0,0,17,4
2,2,5,5
5,5,195,5
1,1,39,5
0,0,10,5
10,1,79,3
4,4,58,5
1,0,40,1
6,6,69,5
2,0,6,2
1,0,29,1
2,2,4,5
3,3,26,5
7,2.2,114,4
4,1,29,4
2,0,19,2
4,4,46,5
3,2,21,3
1,0,11,2
3,3,19,5
0,0,41,5
2,0,32,3
0,0,2,2
7,0,86,1
5,0,50,1
2,0.19999999999999996,53,4
1,0,45,2
5,5,75,5
3,0,44,2
0,0,16,5
6,6,133,5
0,0,5,5
1,1,6,5
1,1,16,5
5,5,141,5
2,1,27,1
7,1,39,3
2,0,16,1
3,3,58,5
0,0,1,5
1,1,7,5
8,2,112,1
8,0,99,1
1,1,43,5
8,8,134,5
3,3,54,5
5,0,36,3
9,9,107,5
7,0,110,1
1,0,5,2
1,1,18,5
0,0,1,4
0,0,5,5
15,1,161,3
2,0,51,3
0,0,3,5
4,4,65,5
3,0.20000000000000018,74,4
1,0,45,1
1,1,32,5
0,0,10,2
1,0,40,4
11,11,290,5
1,0,7,4
2,0,22,4
3,3,22,5
0,0,2,4
1,1,54,5
7,1,131,4
0,0,2,5
7,2,68,2
1,1,6,5
11,11,213,5
0,0,16,5
2,2,66,5
1,1,11,5
5,0,53,2
0,0,3,5
1,0,31,4
0,0,15,2
3,3,57,5
3,3,66,5
0,0,1,1
1,1,37,5
8,8,31,5
0,0,2,5
2,0,49,2
6,0,119,2
0,0,36,5
0,0,8,5
4,0,76,2
0,0,39,5
4,0,35,1
1,1,71,5
4,4,32,5
1,1,44,5
0,0,1,3
6,6,98,5
0,0,5,1
3,3,65,5
3,3,45,5
0,0,3,5
1,1,1,1
6,2,19,2
9,1.2000000000000002,26,4
1,1,5,5
3,3,23,5
3,0,25,3
5,0,55,2
2,2,63,5
0,0,14,5
3,0,9,4
3,3,35,5
3,1,54,4
4,0,53,2
9,0,117,2
2,2,59,5
2,1,10,2
2,1,53,4
2,1,22,2
7,7,144,5
5,2,53,4
0,0,16,5
0,0,6,2
8,0,78,1
2,0,12,2
0,0,3,3
1,1,2,5
2,2,6,5
1,0,12,1
4,4,46,5
7,2,80,4
2,2,35,5
1,0,3,4
0,0,3,5
0,0,1,5
1,1,17,5
4,2.2,27,4
7,7,129,5
1,1,4,5
1,1,20,5
0,0,10,5
2,1,24,1
2,2,14,5
1,1,22,5
1,0,23,2
1,0,65,4
3,0,57,2
0,0,12,5
0,0,22,2
1,1,21,3
2,0,4,1
0,0,31,5
0,0,16,1
0,0,2,5
3,3,29,5
1,1,32,5
4,4,26,5
1,1,15,5
1,1,6,4
5,5,53,5
2,2,89,5
6,0,121,1
1,1,9,5
1,1,3,5
0,0,2,5
1,1,19,5
2,0,23,1
1,0,2,2
8,8,210,5
1,1,49,5
4,2,57,3
0,0,19,5
13,0,164,2
1,0,17,2
1,1,17,5
1,1,3,2
1,1,10,5
5,0,23,1
1,1,16,5
0,0,1,3
0,0,0,5
1,1,38,5
8,2,91,3
3,3,71,5
0,0,3,2
0,0,10,5
5,1,40,1
4,0,31,4
0,0,12,4
0,0,3,5
3,3,35,5
10,10,131,5
0,0,23,3
0,0,67,5
0,0,17,2
0,0,35,5
0,0,21,5
1,0,15,1
1,1,23,5
0,0,6,5
0,0,13,3
2,0.19999999999999996,24,4
2,2,57,5
7,7,85,5
0,0,13,2
1,1,26,5
0,0,8,1
0,0,16,4
1,1,27,4
2,0,13,1
0,0,0,5
8,2,123,4
0,0,1,2
0,0,0,2
0,0,21,5
6,0,51,2
0,0,1,1
3,3,45,5
1,1,55,5
3,3,44,5
14,5.4,108,4
5,1,35,2
3,3,81,5
1,1,50,5
1,0,30,4
0,0,1,5
4,1,23,3
0,0,1,1
1,1,16,5
1,0,21,4
3,3,99,5
15,0,261,3
5,5,64,5
4,0,4,3
0,0,15,5
2,2,39,5
5,0,58,4
0,0,0,4
1,1,29,5
10,1,246,1
0,0,2,5
1,1,40,5
4,0,25,1
2,2,44,5
1,1,26,5
3,3,25,5
6,1,60,3
0,0,22,5
0,0,25,5
1,1,16,5
3,0,11,2
1,1,35,5
2,2,38,5
1,1,18,5
1,0,11,4
5,0,78,1
1,0,28,1
2,2,13,5
1,1,5,5
0,0,18,5
0,0,20,5
0,0,1,4
2,2,18,5
0,0,10,2
1,1,21,5
0,0,12,5
6,2.4,63,4
2,2,38,5
1,0,20,2
0,0,6,5
1,1,31,5
6,6,47,5
0,0,21,5
0,0,29,5
1,0,3,2
1,1,50,4
2,2,120,5
0,0,1,5
1,1,18,4
2,2,80,5
0,0,4,5
0,0,33,5
3,0,39,1
1,1,4,5
2,0,33,1
4,4,139,5
1,0,23,4
3,3,44,5
3,3,28,5
0,0,11,5
4,2,54,4
2,0,27,3
1,1,30,5
1,1,33,5
2,0,72,1
0,0,2,4
2,0,19,2
2,1,21,1
9,0,125,2
0,0,23,4
7,7,103,5
1,0.19999999999999996,14,4
3,0,25,3
2,2,35,5
11,1,162,3
1,1,4,5
7,7,107,5
3,0,43,1
1,0,8,1
0,0,1,5
2,2,50,5
1,1,22,5
0,0,3,3
1,0,28,4
0,0,5,4
2,2,8,4
1,1,11,5
9,0,132,1
0,0,7,5
4,4,72,5
4,4,98,5
2,2,9,5
0,0,27,5
1,1,34,5
0,0,16,1
1,1,3,5
0,0,8,5
1,1,15,5
2,0,11,3
0,0,23,5
1,0,34,4
3,1.2,23,4
0,0,8,5
0,0,3,4
2,2,8,5
1,1,18,5
2,2,46,5
3,3,61,5
1,0,7,1
0,0,15,1
3,3,99,5
0,0,1,5
3,0,85,2
0,0,3,5
1,0,12,3
0,0,3,3
3,3,69,5
1,0,22,4
6,1,34,3
2,0,7,2
20,1,211,1
0,0,2,5
6,2.2,38,4
3,3,90,5
1,1,1,2
5,1,31,2
2,2,66,5
1,1,27,5
1,1,40,5
0,0,6,2
4,0,82,3
1,0,16,1
1,1,11,5
0,0,2,4
3,3,229,5
1,1,11,5
3,0,57,1
0,0,4,5
2,2,5,5
13,13,187,5
3,1,35,2
4,4,45,5
2,2,4,5
0,0,3,1
5,1,48,3
0,0,8,3
0,0,1,5
0,0,25,5
0,0,1,1
10,0,95,3
2,0,37,3
3,0,26,4
2,2,52,5
2,2,34,5
4,0,14,1
0,0,12,2
6,6,155,5
1,0,3,3
2,2,53,5
6,6,42,5
8,3,54,3
0,0,4,2
0,0,2,1
2,2,102,5
7,7,56,5
3,0,40,1
3,1,29,4
2,0,18,1
0,0,1,2
0,0,19,5
0,0,2,5
11,0,125,1
2,2,58,5
6,0,54,2
0,0,18,5
0,0,6,3
0,0,1,5
6,0,71,2
1,1,61,5
0,0,11,4
0,0,0,2
4,0,97,3
14,0,218,2
2,1,98,2
0,0,16,5
0,0,9,5
1,1,17,5
2,2,16,5
9,3,108,4
1,0,19,1
4,0,43,4
1,0,14,2
0,0,13,5
5,5,104,5
0,0,7,5
2,0,21,2
1,0,16,2
1,0,4,4
2,2,14,5
2,2,4,5
5,5,72,5
3,0,44,4
2,1,29,4
1,1,30,5
3,0,107,3
1,1,35,5
1,1,18,5
7,1,125,2
8,1.4000000000000004,170,4
2,2,52,5
5,5,144,5
1,0,18,4
0,0,35,1
2,0,21,4
0,0,4,1
0,0,11,5
3,0,36,4
4,0,73,1
1,0,3,2
0,0,3,5
1,1,6,5
1,0,20,1
1,1,39,5
4,4,46,5
4,4,93,5
0,0,15,5
0,0,10,5
6,6,96,5
1,1,50,5
4,4,84,5
1,0,4,4
3,3,63,5
1,1,10,5
2,2,27,5
1,0,21,1
0,0,9,5
1,0,12,2
5,5,53,5
0,0,18,5
2,2,11,5
5,0,56,3
0,0,6,5
1,0,10,3
4,4,79,5
4,1.2000000000000002,47,4
2,2,26,5
1,0,23,3
4,4,65,5
0,0,8,5
1,0,11,4
0,0,12,5
5,0,95,4
2,2,19,5
1,1,31,5
4,4,135,5
1,1,57,5
2,0,25,3
1,0,8,1
5,0.3999999999999999,27,4
1,1,40,5
0,0,12,5
3,3,27,5
1,1,25,5
0,0,8,5
2,2,38,5
0,0,3,5
1,1,38,5
1,1,11,5
0,0,9,5
3,3,37,5
0,0,25,4
0,0,21,1
8,4.2,58,4
3,3,167,5
6,0,76,3
1,0,3,2
3,0,21,4
0,0,2,5
1,1,12,5
1,1,34,5
0,0,20,5
0,0,0,5
0,0,3,1
0,0,31,5
1,0,3,1
0,0,2,5
1,0,10,3
3,3,180,5
0,0,2,5
2,0,94,4
1,1,4,5
0,0,53,5
2,0,8,3
13,1,181,1
3,0,36,3
7,7,293,5
0,0,1,4
3,1.2,46,4
0,0,16,5
0,0,2,4
0,0,21,2
2,2,44,5
5,5,163,5
1,1,3,5
2,0,41,2
2,0,6,1
2,2,35,5
10,2.2,114,4
4,4,28,5
1,0,24,4
13,0.1999999999999993,189,4
6,6,80,5
9,0,176,1
6,0,108,4
0,0,50,3
2,2,70,5
11,6.2,127,4
1,0,19,4
1,1,6,5
1,0,14,2
1,1,20,5
2,0,13,1
3,0,52,1
20,3.5999999999999996,203,4
1,1,67,5
2,2,30,5
0,0,12,5
3,3,20,3
0,0,14,5
0,0,6,5
2,0,18,4
1,1,63,5
0,0,3,5
0,0,57,4
1,0,11,2
1,1,25,4
4,0.20000000000000018,71,4
2,2,33,5
2,0,16,1
2,0,26,2
4,4,60,5
3,2,16,4
0,0,13,5
0,0,8,5
0,0,6,4
0,0,6,5
1,1,20,5
3,0,90,1
6,6,97,5
2,2,36,5
6,1,62,3
48,5,660,2
3,1.2,21,4
4,1,44,2
0,0,4,2
1,1,7,5
4,4,93,5
5,5,80,4
1,0,11,3
2,0,25,2
4,4,166,5
3,3,47,5
2,2,64,5
1,0,30,4
0,0,18,2
8,8,221,5
5,0,48,1
2,0,27,4
2,2,44,5
0,0,16,3
7,0,53,1
2,1,15,4
1,1,31,5
2,2,82,5
9,2,116,2
1,1,6,5
0,0,2,2
2,2,37,5
3,0,32,4
0,0,1,5
8,0,109,3
2,2,91,5
2,2,28,5
6,1,120,4
0,0,6,3
0,0,1,2
0,0,12,5
1,0,5,1
0,0,3,5
0,0,2,5
0,0,13,5
0,0,5,2
5,0.20000000000000018,44,4
10,0,141,1
0,0,1,1
0,0,15,5
1,0,40,3
6,0,73,4
0,0,49,4
1,1,26,5
0,0,1,5
1,1,9,5
3,3,80,5
0,0,2,3
1,1,27,4
4,1,27,1
1,1,2,5
0,0,2,3
2,1.2,10,4
0,0,18,1
15,0,130,1
1,1,15,5
8,1.2000000000000002,72,4
4,4,66,5
1,1,33,5
1,1,22,5
1,0,2,2
2,0,8,3
1,1,11,4
2,0,53,3
1,0,15,2
4,2,28,4
2,2,17,5
0,0,3,5
0,0,1,3
0,0,94,5
0,0,18,2
4,1,54,3
3,0,22,1
4,0,30,1
0,0,6,5
0,0,8,5
5,5,203,5
6,0,58,1
2,2,23,5
1,0,28,4
0,0,60,5
0,0,3,5
0,0,4,5
3,3,111,5
1,1,3,5
1,1,10,4
0,0,7,5
5,5,49,5
0,0,3,1
2,2,63,5
1,1,24,5
6,0,67,1
0,0,1,5
1,0,35,3
1,0,30,4
0,0,18,5
0,0,1,5
0,0,2,4
0,0,18,5
1,1,33,5
3,0,21,2
2,0,6,3
0,0,20,5
7,3,29,3
8,0,117,1
2,0,20,4
7,1,113,2
0,0,6,5
0,0,41,3
1,1,7,1
0,0,10,5
0,0,16,4
0,0,12,2
1,1,88,5
1,1,61,5
0,0,5,4
7,1.2000000000000002,51,4
8,8,133,5
2,0,11,1
4,4,120,5
2,2,53,5
4,1.2,141,4
1,1,19,5
2,2,55,5
2,0,28,3
3,0,34,3
2,1.2,13,4
0,0,9,5
0,0,15,1
0,0,10,4
10,1,135,1
9,0,43,1
11,11,187,5
1,1,65,5
1,0,1,2
1,0,4,1
7,2,81,3
4,1,34,2
1,1,45,5
2,2,34,5
2,2,25,5
2,2,54,5
3,1,39,4
4,1,45,1
2,0,5,1
0,0,3,2
0,0,5,5
2,2,40,5
2,2,32,5
1,1,3,5
1,0.19999999999999996,6,4
2,0,23,1
0,0,14,5
1,1,15,5
5,0,72,1
1,0,7,3
0,0,8,1
1,1,42,5
2,2,65,5
2,2,2,5
5,5,28,5
0,0,3,5
7,3,57,4
0,0,10,4
1,1,4,5
2,0,8,4
0,0,6,5
1,1,12,5
1,1,24,5
6,6,44,5
0,0,24,5
0,0,1,5
0,0,2,4
1,0,12,2
14,1,78,3
15,2,123,4
0,0,10,5
0,0,0,2
0,0,19,5
3,0,36,2
0,0,16,5
3,2,47,4
5,5,51,5
10,2.2,204,4
5,5,55,5
2,2,25,5
4,1,37,1
7,2,83,4
0,0,19,5
1,1,52,5
1,0,6,4
2,2,9,5
2,0,17,1
7,7,100,5
0,0,16,5
1,1,35,5
0,0,12,5
1,1,13,5
0,0,2,5
0,0,6,4
2,0,32,2
1,1,4,5
6,0,87,2
3,1.2,38,4
8,3.2,75,4
4,0.20000000000000018,62,4
1,0,28,1
2,2,9,5
0,0,7,5
1,1,85,5
1,1,14,5
1,1,6,5
1,0,9,2
5,0,31,3
1,1,13,5
0,0,22,5
0,0,3,5
0,0,3,5
1,0,10,3
1,1,37,5
3,2,16,4
0,0,40,5
1,1,49,5
8,3.5999999999999996,120,4
1,0,2,4
0,0,17,5
1,1,37,5
2,0,9,3
4,4,122,5
1,1,27,5
2,0,32,2
0,0,2,4
2,2,56,5
0,0,5,5
1,1,25,5
5,5,105,5
5,5,62,5
10,10,124,5
0,0,8,2
0,0,24,5
10,1,151,1
0,0,24,5
0,0,1,5
5,1,33,1
0,0,2,3
0,0,14,2
17,2,170,1
13,0,153,1
0,0,9,3
0,0,46,5
2,0,53,1
0,0,0,5
4,0,22,2
3,0.19999999999999996,29,4
0,0,7,5
2,1,4,2
2,0,22,2
13,13,443,5
0,0,29,3
6,0,54,1
0,0,13,5
1,0,59,3
3,3,123,5
1,0,34,3
6,0,19,3
6,6,200,5
4,0,26,3
0,0,3,5
1,0,2,2
6,0,67,2
1,1,59,5
0,0,1,1
3,0,40,4
0,0,1,5
13,13,121,5
0,0,37,5
3,3,19,5
2,2,37,5
0,0,10,4
1,1,20,5
2,1,8,4
1,1,21,5
0,0,0,5
0,0,3,5
4,2,44,4
4,4,111,5
3,0,23,1
1,1,4,5
7,7,121,5
4,4,44,5
5,5,57,5
2,2,49,5
1,1,43,5
0,0,34,5
1,1,63,5
4,0,17,4
1,1,32,5
8,8,171,5
1,0,1,3
1,0,23,4
1,1,2,5
2,0.19999999999999996,6,4
2,0,32,1
2,1,13,1
0,0,5,5
1,0,41,3
6,6,58,5
3,3,49,5
1,0,30,2
3,3,56,5
4,4,62,5
4,4,52,5
2,2,20,5
0,0,1,5
0,0,11,2
1,1,60,5
4,2,18,3
6,2,96,3
4,1,26,2
0,0,11,5
3,0,53,1
3,0,10,3
1,1,6,5
7,7,37,5
2,2,72,5
0,0,7,5
0,0,1,5
1,1,55,5
0,0,16,5
3,3,27,5
2,2,17,5
4,0,68,4
1,0.19999999999999996,12,4
2,2,105,5
0,0,2,5
0,0,4,5
3,3,79,5
2,0,21,2
0,0,7,5
1,1,11,5
1,0,14,2
7,1,41,3
0,0,62,5
0,0,2,2
2,2,38,5
2,0,2,3
2,0,36,1
1,1,23,5
0,0,10,4
2,2,48,5
2,0,25,3
1,1,12,5
1,1,4,5
0,0,14,2
0,0,2,4
0,0,25,5
8,2,61,4
3,0,65,1
2,2,18,5
2,1,28,4
0,0,11,4
3,0.19999999999999996,32,4
6,2,109,4
1,1,48,5
0,0,49,5
7,7,210,5
5,0,45,1
0,0,13,5
0,0,18,5
1,1,72,5
7,0,51,1
12,12,380,5
1,1,4,5
4,1,67,2
0,0,9,5
7,1,235,1
1,1,29,5
1,1,55,5
2,0,34,1
3,3,20,5
0,0,10,2
0,0,13,5
3,3,43,5
0,0,6,5
1,1,10,5
1,1,19,5
4,0.20000000000000018,50,4
4,0,51,1
0,0,2,5
5,1,65,1
2,2,40,5
1,1,6,5
2,2,44,5
1,1,8,5
2,0,35,4
10,0,126,3
1,1,31,5
0,0,8,4
2,2,32,5
2,2,41,5
4,0,67,3
0,0,3,5
1,1,10,5
1,1,15,5
10,1,131,1
0,0,63,5
3,0,39,1
1,1,11,5
8,0,83,3
1,0,23,4
2,0,38,2
0,0,3,5
3,3,59,5
9,1.2000000000000002,87,4
2,0,16,3
0,0,14,4
0,0,3,2
0,0,20,5
2,0,24,1
5,5,49,5
0,0,11,5
3,0,32,2
10,0.5999999999999996,114,4
0,0,1,5
3,1,20,3
14,1,219,4
10,0,134,3
3,3,35,5
0,0,18,5
4,4,58,5
1,1,5,5
1,1,6,5
0,0,15,5
2,2,114,5
0,0,5,5
8,0,168,1
7,7,99,5
8,1,101,1
2,2,38,5
0,0,4,5
3,3,42,5
0,0,1,2
2,2,40,5
1,1,14,4
11,6.2,66,4
4,0,55,1
0,0,12,5
