rr,rr_reduced,total_traced,inf_p
1,1,34,5
1,1,44,5
1,1,68,5
4,3,46,4
4,4,76,5
2,2,21,5
0,0,30,5
0,0,33,5
1,1,12,5
3,3,70,5
1,1,43,5
3,0,53,2
0,0,10,5
0,0,80,5
2,2,94,5
1,0,34,2
1,1,29,5
1,0,6,2
1,1,10,5
1,1,3,5
2,2,7,5
0,0,14,4
0,0,1,4
1,0.4,22,3
3,3,6,5
0,0,14,5
0,0,2,5
6,6,106,5
4,4,48,5
0,0,1,4
3,3,56,5
1,0.4,3,4
2,2,21,5
9,1,87,2
0,0,8,4
0,0,69,5
0,0,54,5
4,4,192,5
2,2,47,5
4,0.19999999999999996,56,2
5,5,94,5
1,0.19999999999999996,4,4
3,3,61,5
1,1,41,5
0,0,17,5
0,0,8,5
1,1,11,5
2,0.19999999999999996,52,3
3,0.3999999999999999,46,2
10,10,104,5
0,0,2,4
0,0,1,5
1,0.19999999999999996,29,1
2,0,91,1
0,0,7,5
0,0,4,2
0,0,1,5
0,0,11,2
0,0,11,1
3,2.4,49,4
2,0.19999999999999996,7,2
4,4,30,5
1,1,160,5
0,0,28,2
2,1,85,1
0,0,8,5
3,0.5999999999999996,68,4
0,0,19,5
2,2,20,5
1,1,16,5
1,1,16,5
2,2,43,5
3,3,26,5
2,1.2,64,3
0,0,26,5
0,0,3,1
2,0,28,1
4,4,87,5
0,0,4,4
0,0,21,5
1,0.19999999999999996,54,3
6,6,69,5
5,5,125,5
2,2,83,5
1,1,6,5
0,0,8,5
13,13,286,5
2,2,9,5
3,3,30,5
1,1,17,2
6,3,78,4
1,0,22,2
10,10,108,5
3,3,124,5
6,6,56,5
19,1.7999999999999998,218,1
0,0,31,5
1,0.19999999999999996,3,4
3,3,31,5
0,0,3,1
3,3,17,5
4,0.4,125,2
10,5,114,4
0,0,20,5
5,5,172,5
1,1,29,5
3,1.7999999999999998,59,4
1,1,8,5
2,2,12,5
8,8,113,5
2,2,52,5
26,5,364,2
0,0,73,5
5,5,31,5
1,1,8,5
2,0.19999999999999996,54,2
2,1.2000000000000002,66,4
2,2,18,5
5,0.19999999999999996,30,1
0,0,6,1
0,0,27,5
1,1,2,5
0,0,14,5
0,0,1,4
1,1,39,5
4,0.7999999999999998,33,4
2,1,17,4
0,0,2,5
2,0.8,23,2
3,3,42,5
6,6,94,5
1,0,15,1
1,1,7,5
0,0,1,4
4,1.4,41,4
2,0,16,2
2,2,33,5
0,0,10,1
2,0.19999999999999996,17,2
1,0.4,63,3
1,0,42,4
13,2.8,84,2
14,14,424,5
0,0,2,5
2,2,15,5
0,0,11,5
1,0,2,2
6,2.4,38,4
0,0,44,5
0,0,12,5
6,0.19999999999999996,70,1
1,0,8,1
1,0,21,1
2,1.8,39,4
2,2,31,5
0,0,1,3
1,0.4,2,4
0,0,10,1
0,0,12,4
2,2,38,5
14,14,184,5
8,8,78,5
1,1,15,5
5,5,110,5
2,2,27,5
8,8,113,5
1,1,15,5
0,0,1,5
2,0,26,3
0,0,5,5
0,0,26,5
1,1,105,5
0,0,1,3
2,0,12,4
3,3,17,5
11,11,185,5
0,0,1,3
0,0,27,5
3,0.19999999999999996,37,1
1,1,58,5
2,1,22,4
0,0,16,1
0,0,34,5
4,1.8,25,4
1,1,10,4
0,0,17,1
1,0,6,2
4,2,83,3
4,0.6,40,4
1,0,9,2
3,1.2,63,4
0,0,6,5
1,0.6,14,4
1,1,39,5
1,1,25,5
1,0.19999999999999996,32,4
1,1,16,5
2,1.6,38,3
2,2,74,5
0,0,5,5
2,2,22,5
0,0,14,1
1,1,3,5
1,1,25,5
2,0,25,1
2,0.19999999999999996,42,1
0,0,37,5
4,4,118,5
6,6,125,5
1,1,6,5
1,1,18,5
3,3,78,5
1,1,54,5
1,1,25,5
1,0,1,4
0,0,44,5
5,1.4,52,2
0,0,35,5
0,0,0,5
1,0.19999999999999996,8,4
3,1,83,1
1,1,55,5
1,1,14,5
4,1,19,4
1,1,34,5
6,3.4,45,3
2,2,6,5
2,1,14,2
0,0,6,5
8,2.6,88,2
2,0.4,47,2
0,0,11,4
1,1,101,5
2,0.6000000000000001,12,3
3,3,39,5
1,0,3,1
2,2,16,5
1,0,9,3
2,2,108,5
1,1,3,5
1,1,17,5
3,0.19999999999999996,40,2
6,1.7999999999999998,52,4
2,0,20,2
0,0,1,4
0,0,5,5
5,5,133,5
2,0,29,1
0,0,13,5
3,0.7999999999999998,30,3
4,0.19999999999999996,41,1
4,0,69,2
1,1,20,5
4,4,54,5
0,0,3,5
0,0,3,5
10,3.8,91,2
1,0.4,35,3
1,1,3,5
0,0,7,5
2,0,8,2
1,0,10,4
0,0,23,5
6,6,117,5
6,1,65,1
1,0.19999999999999996,3,4
4,1.8,33,4
6,6,199,5
6,0.3999999999999999,128,2
1,0,10,1
4,4,54,5
1,0.4,31,4
1,1,14,5
6,0.6000000000000001,71,2
8,3.6,56,4
3,1,19,3
0,0,6,2
0,0,20,5
0,0,15,5
16,16,347,5
0,0,3,5
5,0,22,1
0,0,3,5
0,0,10,5
0,0,4,5
7,3.4000000000000004,206,4
0,0,25,1
0,0,29,5
0,0,2,5
0,0,11,5
0,0,19,5
0,0,37,5
3,1,20,1
3,1,55,1
3,3,18,5
0,0,1,5
1,1,12,5
0,0,15,1
6,3.2,163,4
0,0,0,3
0,0,2,5
0,0,7,5
0,0,9,5
0,0,18,5
2,2,65,5
13,0,126,1
1,0,8,1
1,1,1,1
4,0.7999999999999998,72,2
0,0,14,5
0,0,17,5
2,2,29,5
6,6,32,5
0,0,38,5
2,2,60,5
0,0,24,5
6,0,58,1
0,0,7,3
0,0,19,5
1,1,39,5
3,3,55,5
0,0,5,4
11,1.5999999999999996,107,1
6,6,118,5
0,0,1,1
6,6,57,5
3,1,48,1
6,6,43,5
2,2,46,5
6,2.2,117,1
3,0.3999999999999999,53,1
0,0,30,5
2,2,77,5
0,0,19,5
2,1.2,20,2
1,1,23,5
5,1.2,83,1
1,0,2,1
4,1,106,3
8,8,312,5
2,2,33,5
0,0,12,5
1,0.4,2,4
3,1,24,3
3,0.6000000000000001,27,2
2,0.19999999999999996,47,4
2,0,5,2
1,1,34,2
0,0,24,5
3,0.19999999999999996,53,1
4,0.7999999999999998,39,4
0,0,10,5
11,11,125,5
1,0.19999999999999996,29,4
5,0.3999999999999999,38,2
1,0.4,31,3
1,0,23,1
12,12,212,5
1,0,18,3
2,2,28,5
5,5,65,5
2,0,14,1
4,1.8,98,4
8,8,115,5
3,0.4,59,3
3,0.6000000000000001,64,4
4,4,87,5
4,1.4,67,2
1,0.19999999999999996,29,4
4,1.8,57,4
2,2,22,5
0,0,20,5
4,4,44,5
3,0.8,33,4
2,2,108,5
0,0,2,1
0,0,17,5
2,0,47,1
1,0,9,1
4,2.2,31,4
2,2,49,5
5,5,147,5
1,1,37,5
0,0,34,1
1,0,32,2
0,0,2,3
4,4,42,5
0,0,1,4
0,0,18,5
1,1,8,5
0,0,2,5
4,0.19999999999999996,21,1
0,0,1,2
2,0,14,2
0,0,15,5
2,1.2,9,3
4,4,46,5
1,1,27,5
2,0.3999999999999999,18,1
0,0,6,5
2,2,26,3
0,0,14,1
0,0,12,5
3,1.8,53,4
1,1,25,3
3,3,21,5
1,1,12,5
4,0,54,2
1,0,8,2
11,4.2,127,2
0,0,2,1
0,0,23,3
4,0.7999999999999998,34,3
0,0,12,1
4,4,66,5
1,1,15,5
1,1,11,5
11,6.8,90,4
6,2.2,151,3
2,2,98,5
20,2,381,1
0,0,5,1
10,1,106,2
4,0,26,1
2,2,28,5
3,1,45,2
2,2,9,5
4,4,132,5
0,0,1,1
2,2,82,5
7,0.3999999999999999,48,2
3,0,23,2
6,1.2,91,2
4,4,52,5
2,1.6,50,4
1,1,2,5
0,0,0,5
0,0,19,5
0,0,1,2
0,0,7,2
6,1.6,112,3
1,0.4,2,4
0,0,6,3
4,4,34,5
17,8,155,4
2,2,56,5
0,0,1,3
2,2,53,5
0,0,9,2
7,2.8,99,3
3,3,100,5
0,0,7,5
2,2,64,5
1,1,97,5
2,2,8,2
5,2.2,29,3
2,2,22,5
0,0,9,5
8,2.2,94,2
1,0,45,1
3,0,20,2
3,3,87,5
2,2,64,5
0,0,19,5
0,0,0,4
4,4,26,5
1,1,2,3
1,1,14,5
3,0.7999999999999998,78,4
1,1,31,5
1,1,7,5
2,0.8,32,4
0,0,1,5
0,0,14,5
7,4.199999999999999,148,3
1,0,31,1
1,1,19,5
0,0,17,5
0,0,12,5
0,0,12,5
1,0,42,3
0,0,12,5
3,3,29,5
2,2,12,5
0,0,7,2
2,0,12,1
5,1.4,56,3
0,0,9,5
0,0,2,5
0,0,9,5
1,1,8,5
2,2,21,5
3,3,58,5
1,1,14,5
1,0,25,2
0,0,3,1
1,1,41,5
0,0,23,5
3,0,42,1
2,0.6000000000000001,6,4
2,2,18,5
1,1,6,5
6,6,118,5
1,1,28,2
0,0,19,4
2,2,48,5
0,0,12,5
0,0,0,5
4,4,76,5
4,1.4,39,1
0,0,3,1
11,4,113,3
0,0,3,1
17,17,205,5
0,0,1,5
2,0.19999999999999996,41,1
0,0,7,5
0,0,26,2
4,2.8,22,4
0,0,13,1
2,0.6000000000000001,57,4
2,2,24,5
3,1.2,51,3
5,2.6,30,3
0,0,11,5
3,1.7999999999999998,28,4
3,1,51,4
3,1.2000000000000002,11,4
0,0,3,5
1,1,25,5
0,0,2,2
1,0.6,45,4
3,1,56,1
1,0,23,4
0,0,15,2
1,1,64,5
4,1.6,83,4
3,3,156,5
0,0,14,3
0,0,40,5
