rr,rr_reduced,total_traced,inf_p
1,1,56,5
0,0,9,5
6,6,35,5
0,0,12,5
2,0,4,2
0,0,1,2
3,0.19999999999999996,47,2
2,0,1,3
0,0,22,4
6,6,37,5
0,0,26,5
1,1,46,5
2,0,10,2
4,4,11,4
2,2,82,5
0,0,0,5
7,7,205,5
1,1,2,5
5,5,93,5
3,3,45,5
0,0,19,5
0,0,1,1
8,1.5999999999999996,111,4
13,8.2,32,4
0,0,0,4
1,1,1,5
6,5,13,4
1,1,20,5
2,0,33,2
1,0,58,3
2,2,47,5
4,1,42,3
4,0,72,1
1,1,18,5
0,0,5,5
4,4,19,5
0,0,10,5
0,0,5,2
0,0,6,5
5,2.6,49,4
2,2,2,5
4,1.7999999999999998,53,4
0,0,2,4
4,4,15,5
2,2,12,5
2,2,55,5
0,0,1,2
1,1,64,5
0,0,3,5
8,0.20000000000000018,99,2
2,2,35,5
0,0,3,4
3,1,23,1
3,3,48,5
1,1,83,5
1,1,17,5
2,2,45,5
3,3,22,5
4,0,3,1
0,0,15,2
3,0,25,1
1,1,2,5
2,0,19,1
3,3,0,4
0,0,2,5
2,2,30,5
2,0.6000000000000001,28,4
1,0,2,4
1,1,9,5
0,0,1,5
0,0,2,1
7,4.8,53,4
2,2,5,5
3,3,31,5
1,1,9,2
2,1.2,8,4
0,0,1,4
1,1,17,5
0,0,0,5
3,3,81,5
10,7,7,3
0,0,2,5
2,2,2,5
1,0.6,32,4
5,1,27,1
1,0,1,1
1,0,9,1
4,0.19999999999999996,93,2
0,0,1,5
1,0,12,1
1,0,1,2
1,1,3,4
7,2,3,3
0,0,5,4
0,0,44,5
8,8,118,5
2,0.6000000000000001,54,4
5,4,1,4
0,0,2,4
2,2,51,5
0,0,1,1
4,2,28,4
1,1,1,5
4,1.4,55,4
2,2,9,5
1,1,2,3
0,0,1,1
4,1,55,2
1,1,2,5
0,0,14,5
0,0,1,4
1,1,42,5
4,0.3999999999999999,35,4
2,1,4,4
4,0,37,1
4,0.3999999999999999,30,3
7,1.4,84,2
1,1,2,5
1,0,42,2
1,1,2,5
0,0,1,5
2,2,97,5
3,0.20000000000000018,8,4
1,1,39,5
2,2,20,5
0,0,7,5
1,0,1,1
1,1,1,3
1,1,70,5
1,0,39,3
1,1,6,3
1,0,2,2
6,6,107,5
1,1,38,5
0,0,19,5
7,1.4000000000000004,130,3
0,0,1,1
0,0,8,2
2,2,26,5
6,0,75,1
0,0,2,5
3,3,33,5
5,5,4,5
2,2,3,5
1,1,18,5
3,0.19999999999999996,44,2
0,0,1,1
1,1,29,5
1,1,3,5
1,1,1,5
0,0,6,5
0,0,1,2
1,1,3,5
3,1.4,85,4
2,2,1,5
10,7.8,50,3
12,8,1,3
2,0,30,4
3,0,23,1
0,0,3,3
1,1,2,5
3,3,13,3
0,0,1,5
0,0,1,5
4,2,15,2
3,3,3,5
7,0,41,1
2,2,21,4
7,0,78,1
1,1,3,5
2,0,2,1
2,0,33,3
0,0,24,4
4,0.4,45,3
1,1,1,5
1,1,47,5
2,0,11,1
4,0,13,1
1,0,10,3
0,0,3,5
1,0,2,2
4,2.4,39,3
4,0.20000000000000018,23,3
