rr,rr_reduced,total_traced,inf_p
10,10,138,5
0,0,7,5
3,3,11,4
3,0,38,2
0,0,1,5
1,1,1,5
1,1,23,1
1,0,19,4
1,1,3,5
4,0,22,1
2,0,19,4
5,0,40,4
3,1,79,3
2,2,8,5
15,15,558,5
7,7,135,5
0,0,40,5
6,2.2,65,4
0,0,3,5
2,0,0,2
0,0,3,5
2,0,8,1
0,0,13,5
6,1.2000000000000002,24,4
2,2,47,5
6,6,175,5
2,2,1,2
8,1,38,3
3,0,65,1
3,0,66,3
0,0,1,4
0,0,28,5
3,3,87,5
17,3.8000000000000007,204,4
0,0,13,5
0,0,5,5
2,2,21,5
0,0,13,5
4,2,10,3
1,1,0,3
1,1,13,5
1,1,72,5
0,0,3,4
0,0,3,5
1,1,16,4
1,1,2,5
0,0,4,5
0,0,3,5
0,0,28,5
3,3,75,5
3,0,72,1
2,1,39,2
1,1,132,5
0,0,7,5
7,7,108,5
0,0,17,5
2,2,54,5
4,0,57,3
1,1,23,5
2,0,1,2
5,1,29,3
1,1,20,5
5,5,22,5
1,1,3,5
0,0,1,5
1,1,15,5
0,0,3,5
3,0,39,1
1,0,3,3
1,1,3,5
6,6,47,5
1,1,2,5
0,0,3,5
4,4,176,5
2,1,13,1
2,1,75,4
0,0,1,4
1,1,5,5
2,2,41,5
12,6.4,104,4
5,2,3,4
0,0,0,1
0,0,0,5
5,0,86,4
1,1,3,3
0,0,2,5
13,2.2,126,4
6,6,247,5
2,2,53,5
0,0,1,1
5,1.4,81,4
3,0,47,2
1,1,3,5
3,3,61,5
10,10,241,5
4,4,50,5
0,0,5,5
4,1,17,1
2,2,2,3
0,0,2,5
0,0,1,5
3,0,22,1
2,0,63,3
1,1,38,5
0,0,67,5
3,1.2,36,4
1,1,5,5
1,1,16,5
2,2,20,5
1,0,8,2
1,1,22,3
1,1,18,5
5,5,131,5
3,0,43,1
2,2,11,4
0,0,3,5
2,0,2,4
0,0,2,1
1,1,3,5
1,1,2,5
2,2,3,5
2,2,22,5
10,2,75,3
0,0,1,1
3,1,3,3
2,2,17,5
0,0,2,5
0,0,1,1
0,0,68,5
6,1,69,4
0,0,41,5
0,0,1,5
0,0,16,5
1,1,4,5
7,1,42,1
1,1,19,5
5,1,41,2
2,1,3,4
0,0,5,5
0,0,12,5
7,7,21,5
0,0,3,5
0,0,6,4
1,1,3,5
10,1,178,2
4,4,41,5
1,0,2,4
0,0,2,5
0,0,1,4
0,0,5,4
0,0,3,4
0,0,34,5
2,2,46,5
2,0,22,1
0,0,1,5
1,1,3,5
3,2,4,4
0,0,1,4
1,1,3,5
1,0,29,2
1,1,3,5
3,3,9,5
3,3,78,5
10,10,211,5
6,3,55,2
7,1,10,2
0,0,2,1
1,1,0,5
1,1,13,5
0,0,4,5
3,3,104,5
4,0,42,1
0,0,11,5
1,1,59,5
1,0,3,2
1,0,10,3
1,0,0,3
0,0,12,5
2,2,50,5
0,0,0,5
1,1,31,5
3,3,2,5
0,0,3,5
3,3,18,5
2,2,2,5
2,2,57,5
1,0,3,1
3,0,11,1
0,0,6,5
0,0,4,1
0,0,1,5
1,1,65,5
8,6,21,3
0,0,13,5
0,0,3,5
0,0,7,5
4,3,23,3
3,3,20,5
1,0,28,1
0,0,6,2
6,2,5,3
4,4,44,5
7,3.2,75,4
0,0,1,1
9,3,1,2
5,1,3,2
7,1,36,4
5,5,107,5
4,4,103,5
3,1,23,1
0,0,9,5
2,2,53,5
2,2,2,5
2,2,44,5
1,1,35,5
8,0,223,1
4,4,25,5
2,1,3,3
2,1,21,2
0,0,9,5
3,2,19,3
3,3,19,5
0,0,1,5
0,0,3,4
0,0,0,5
0,0,4,5
1,0,27,4
0,0,1,4
1,1,31,5
2,0,31,4
0,0,8,5
2,2,73,5
0,0,1,5
1,1,40,5
1,1,11,5
7,1,103,1
5,5,88,5
3,1,27,3
0,0,5,5
0,0,1,5
0,0,2,1
0,0,8,5
0,0,29,4
0,0,3,5
6,6,46,5
2,2,16,5
1,1,3,5
2,2,25,5
1,1,15,5
0,0,1,4
1,1,0,5
1,1,8,4
0,0,22,5
1,1,48,5
1,0,1,3
0,0,0,5
9,2,185,2
0,0,3,4
0,0,2,5
0,0,0,5
1,1,6,5
0,0,3,5
1,1,10,5
2,2,4,5
3,3,72,5
0,0,19,5
11,11,262,5
2,2,0,5
2,2,75,5
0,0,6,5
1,0,2,1
0,0,3,5
0,0,16,4
0,0,3,4
4,0.20000000000000018,29,4
1,0,2,3
5,1.2000000000000002,57,4
0,0,66,5
1,1,20,5
2,1,3,3
0,0,4,5
0,0,11,5
2,0,11,3
3,3,28,5
0,0,62,5
0,0,2,2
4,0,39,1
2,2,4,5
0,0,6,4
0,0,4,5
0,0,2,5
0,0,3,5
3,3,2,5
1,1,1,5
4,1,7,1
0,0,11,5
1,1,2,5
10,2.8,98,4
0,0,2,2
6,2,11,2
7,3,12,3
2,0,4,4
1,0,17,2
0,0,43,5
1,1,31,5
0,0,71,5
9,2,47,2
0,0,2,5
0,0,9,4
3,0,15,1
4,1,4,1
8,0,40,2
0,0,3,5
3,3,44,5
3,3,46,5
1,1,3,5
0,0,7,5
5,2,45,1
2,2,4,5
4,4,37,5
1,0,22,2
7,7,105,5
0,0,0,5
3,1,34,4
1,1,1,5
3,3,23,5
7,0,75,1
1,0,2,1
0,0,1,5
0,0,2,5
4,2,67,4
0,0,2,5
1,1,11,5
2,1,46,4
9,9,152,5
9,1,54,3
1,0,34,4
2,2,35,5
1,1,59,5
0,0,1,5
2,0,20,2
0,0,8,5
0,0,1,5
30,18.4,74,4
0,0,63,5
0,0,16,1
0,0,48,1
4,4,48,5
7,7,104,5
2,2,3,5
1,0,3,2
6,6,10,5
1,1,2,4
1,0,29,2
0,0,9,5
5,5,107,5
0,0,3,5
6,1,80,1
1,1,3,2
5,5,43,5
3,3,40,5
0,0,20,5
0,0,6,5
1,1,12,5
5,5,53,5
4,4,17,5
3,3,53,5
0,0,8,5
0,0,2,3
1,0,13,4
9,1,61,1
3,3,118,5
0,0,1,4
4,4,57,5
3,0,37,4
0,0,3,5
1,1,2,5
6,1.4000000000000004,76,4
0,0,10,5
5,1,65,3
3,3,20,5
0,0,0,4
10,1,133,4
2,2,3,3
7,7,423,5
0,0,3,2
1,1,19,5
0,0,2,2
4,1,24,3
0,0,24,3
3,3,31,5
3,0,79,2
3,1,1,2
0,0,29,5
1,1,3,5
4,0,29,1
5,5,188,5
0,0,27,5
2,2,55,5
5,1,94,1
0,0,15,5
4,2,7,2
2,0,3,4
0,0,2,5
5,5,1,5
0,0,0,5
7,1.4000000000000004,68,4
3,1,65,3
8,6,24,4
3,3,10,5
2,2,30,5
1,0,1,2
1,1,21,5
0,0,3,5
0,0,9,5
0,0,26,5
6,0,69,2
10,0,165,1
1,0,3,3
0,0,1,1
4,1,13,4
0,0,1,3
1,1,1,5
2,1,12,4
1,1,29,5
1,1,37,5
6,0,61,1
3,0,3,1
0,0,19,1
2,2,7,5
3,3,56,5
0,0,15,4
7,1,37,1
1,1,19,5
0,0,3,1
1,0,2,2
0,0,7,3
1,0,2,4
4,4,69,5
5,1,3,1
1,1,11,5
1,0,16,1
9,1,6,1
1,0,3,1
3,3,37,5
0,0,2,4
5,2,39,3
0,0,2,5
0,0,2,4
1,0,2,3
0,0,12,5
1,1,33,5
1,1,5,5
1,1,8,5
13,13,203,5
2,2,42,5
0,0,16,1
0,0,0,5
1,1,49,5
3,3,71,5
4,3,1,4
2,0,43,1
2,2,7,5
4,1.4,56,4
3,3,17,5
1,0,2,1
2,2,57,5
2,0,24,1
5,5,80,5
6,6,102,5
4,0,35,4
0,0,1,1
6,6,84,5
1,1,37,5
1,1,9,5
1,1,35,5
2,1,74,3
1,1,47,5
2,0,3,1
0,0,6,5
6,1.5999999999999996,50,4
2,0,35,4
0,0,1,5
2,0,5,3
0,0,25,5
4,4,168,5
1,1,1,5
7,1,26,1
1,1,4,5
3,3,4,3
1,1,2,3
9,9,103,5
1,1,3,5
9,1,65,2
0,0,2,5
2,2,41,5
1,0,6,1
0,0,1,4
2,2,3,5
1,0,22,1
1,1,4,5
1,1,18,5
3,3,22,5
15,15,221,5
18,18,53,5
2,2,40,5
8,0,76,2
0,0,2,5
0,0,10,5
0,0,1,5
3,3,66,5
1,1,54,5
1,0,0,1
4,0,6,1
2,2,67,5
3,1,54,3
1,1,3,5
1,0,2,2
3,2,22,4
1,0,3,3
0,0,1,1
0,0,3,2
0,0,1,3
1,0,12,3
1,1,14,5
0,0,1,2
0,0,3,5
0,0,3,5
1,1,1,2
2,1,1,2
1,1,70,5
0,0,1,2
6,5,10,4
5,2,7,1
0,0,10,4
5,1.2,117,4
5,1,14,3
2,0.19999999999999996,4,4
2,2,1,5
0,0,2,5
1,1,12,5
3,0,38,1
0,0,11,5
0,0,48,5
1,1,8,2
0,0,1,5
2,0,39,2
2,2,2,5
2,2,48,5
0,0,1,5
3,3,58,5
10,10,144,5
0,0,1,5
1,1,4,2
2,2,51,5
0,0,1,5
5,1,47,4
1,0,24,1
0,0,3,1
0,0,7,5
1,1,11,5
6,1.4,36,4
0,0,23,2
0,0,2,5
2,2,61,5
5,5,19,5
0,0,18,5
2,2,1,5
5,2,0,4
0,0,22,5
0,0,2,3
2,1,7,2
1,1,2,1
0,0,16,5
1,1,21,5
1,1,52,5
2,1,36,1
15,2.4000000000000004,167,4
4,0,25,3
2,0,9,1
0,0,3,1
0,0,6,5
1,1,12,5
1,0,2,2
4,4,40,3
3,2,11,4
7,7,338,5
0,0,45,3
5,0,38,2
0,0,0,5
0,0,5,2
5,0,12,1
1,0,7,2
6,2,78,1
2,2,45,5
8,8,83,5
1,1,53,5
1,1,47,5
3,3,73,5
2,0,4,2
2,2,13,5
6,6,8,5
7,0,74,1
0,0,3,5
2,2,30,5
2,0,27,2
1,0,11,1
0,0,1,1
2,2,185,5
0,0,2,5
2,2,33,5
0,0,1,5
0,0,2,5
14,2,24,1
1,0,1,4
1,1,22,5
6,3,57,4
0,0,3,2
0,0,18,5
4,4,59,5
0,0,29,1
6,6,120,5
5,5,64,5
1,1,22,5
1,0,1,4
4,4,9,5
4,4,100,5
2,2,2,5
2,2,57,5
1,1,3,5
4,2.2,39,4
0,0,15,5
1,0,1,2
0,0,1,2
0,0,3,5
0,0,50,5
0,0,9,4
0,0,1,5
0,0,7,5
0,0,9,5
4,0,32,1
0,0,10,5
2,1,21,2
5,5,3,5
4,4,7,5
2,2,2,5
2,2,30,5
0,0,25,5
1,1,13,5
0,0,18,5
3,1,13,3
0,0,1,2
0,0,1,5
1,0,1,3
6,3,9,3
1,1,3,5
4,2.2,2,4
4,4,21,5
2,2,3,5
1,1,7,5
0,0,3,5
0,0,3,5
5,0,76,1
3,3,71,5
4,0,98,1
1,1,7,5
4,4,135,5
4,4,25,5
1,0,30,2
5,5,60,5
5,0,67,3
4,1,104,4
1,0,12,3
1,0,3,2
0,0,2,1
0,0,2,3
2,2,32,5
2,0,3,2
0,0,23,2
2,0,10,3
5,5,140,5
4,4,62,5
3,1,22,4
0,0,2,5
2,0,1,2
0,0,15,5
1,1,4,5
9,1,311,2
1,1,45,5
0,0,4,4
1,1,3,5
0,0,35,5
3,3,15,5
1,1,14,5
2,1,6,3
1,0,3,4
4,0,91,3
5,0.3999999999999999,29,4
2,2,95,5
2,0,49,1
1,1,60,5
11,11,72,5
1,0,26,3
1,0,10,1
0,0,15,5
3,0,43,4
0,0,4,4
1,0,55,2
2,2,3,5
1,1,4,5
0,0,58,5
0,0,10,5
7,7,127,5
1,1,17,5
1,1,2,2
1,1,12,5
3,0,40,2
0,0,2,5
0,0,9,5
0,0,0,5
2,0,23,2
6,6,80,5
2,1,42,3
1,0,3,4
2,0,54,3
9,9,274,5
0,0,30,5
0,0,4,4
3,3,2,5
1,0,6,4
0,0,3,1
10,2,159,2
0,0,3,5
0,0,11,5
0,0,16,3
1,1,2,5
8,8,207,5
8,0.20000000000000018,97,4
0,0,2,3
1,0,29,1
2,0,12,4
0,0,3,5
0,0,0,5
1,1,13,5
5,5,136,5
1,1,101,5
0,0,14,5
3,3,43,5
1,0,10,2
1,0.19999999999999996,11,4
0,0,3,5
2,2,15,5
3,0,36,2
1,1,23,5
0,0,3,5
2,0,49,1
5,5,97,5
0,0,3,5
5,1,2,2
2,2,33,5
2,2,29,5
2,2,4,5
1,0,36,4
0,0,4,5
0,0,7,5
3,2,41,3
0,0,3,3
3,0,1,1
1,1,2,5
0,0,6,5
0,0,2,5
3,0,39,3
1,1,2,5
0,0,2,5
2,0,22,2
1,0,2,4
1,1,1,5
0,0,11,5
0,0,1,4
2,1,3,3
2,2,20,5
0,0,1,5
3,1.2,25,4
4,3,2,4
9,0,141,1
0,0,11,1
0,0,8,5
5,0,49,1
2,2,39,5
5,1,99,4
3,0.19999999999999996,38,4
2,1,0,4
2,2,2,5
1,1,6,4
1,1,3,1
2,2,22,5
5,1,173,2
2,0,6,1
4,2,7,3
6,6,114,5
1,1,34,5
2,2,61,5
3,3,76,5
6,0,107,3
2,2,26,5
1,1,12,3
0,0,3,5
15,10,10,4
8,0,100,2
5,5,98,5
5,0,63,2
3,3,105,5
0,0,3,1
1,1,15,5
8,3,45,2
1,0,6,1
3,0,39,1
0,0,3,5
2,0,15,2
5,1,24,4
0,0,2,5
3,3,35,5
0,0,19,5
0,0,2,3
0,0,7,5
5,5,6,5
0,0,0,5
2,1,3,1
2,0,22,3
3,3,11,5
5,1,38,2
3,3,56,5
1,1,3,5
0,0,56,5
1,1,24,5
5,5,13,5
7,3,1,1
0,0,0,4
0,0,2,5
0,0,12,5
0,0,24,5
0,0,1,5
2,0,26,3
0,0,3,5
0,0,23,5
0,0,2,4
2,2,17,5
6,0.20000000000000018,115,4
1,0,6,2
15,12,49,4
0,0,1,5
2,0,3,2
7,3,62,4
7,1,81,1
0,0,3,5
0,0,6,1
0,0,15,5
3,3,21,5
1,1,4,5
3,3,78,5
0,0,5,3
2,2,54,5
2,0,2,2
1,1,1,5
5,5,104,5
0,0,1,2
0,0,10,5
1,1,22,5
1,1,1,5
1,1,7,5
0,0,19,5
0,0,5,1
0,0,1,2
3,1,3,3
2,2,27,5
7,1.2000000000000002,48,4
1,0,22,4
3,3,16,5
3,3,23,5
0,0,3,5
2,2,27,5
0,0,21,5
1,0,44,3
7,0.40000000000000036,65,4
0,0,3,5
0,0,1,2
0,0,8,2
2,0.19999999999999996,36,4
1,1,5,5
1,0,3,1
1,1,3,5
0,0,1,5
4,1,26,2
1,0,2,4
3,0,3,3
0,0,6,5
1,1,78,5
1,0,1,4
1,1,9,4
5,2,32,2
7,3,206,4
5,2,1,4
3,1,33,4
8,8,105,5
0,0,0,5
5,0,34,3
3,1.4,21,4
0,0,62,5
2,0,17,1
3,3,12,5
1,0,5,4
5,5,80,5
2,0,36,2
4,0,14,1
3,3,49,5
1,0,3,1
4,4,95,5
2,2,55,5
2,0,2,2
1,0,2,1
1,1,42,5
4,1.2000000000000002,41,4
2,2,69,5
0,0,1,4
0,0,1,5
0,0,3,5
0,0,7,5
3,3,22,5
0,0,2,5
3,3,11,5
1,1,58,5
1,1,4,5
4,4,137,5
6,3.2,98,4
2,2,42,5
4,0,45,2
2,0,1,1
8,1,72,3
0,0,4,5
8,3,72,4
2,1.2,33,4
2,2,51,5
4,4,2,5
1,1,4,5
3,3,3,5
2,2,15,5
0,0,3,5
4,0.20000000000000018,44,4
0,0,1,3
3,3,76,5
4,0,37,2
0,0,15,5
0,0,11,1
3,0,37,2
2,2,35,5
0,0,0,3
0,0,1,5
0,0,20,5
1,0,41,4
8,0,72,1
5,5,10,5
4,2,2,2
1,0.19999999999999996,70,4
1,1,6,3
0,0,0,1
0,0,4,5
2,2,22,5
3,1,2,2
2,0,41,4
3,3,2,3
2,0,30,4
2,2,39,5
0,0,3,5
3,3,62,5
2,1,33,4
0,0,2,1
1,1,3,5
0,0,1,3
1,1,5,5
0,0,1,5
0,0,10,5
6,3,42,2
2,2,27,5
1,0,25,3
2,2,35,5
9,9,113,5
0,0,1,5
8,3,55,4
2,0,55,4
1,1,1,5
8,1,172,2
31,1,447,2
0,0,2,5
0,0,2,5
5,3,2,3
0,0,6,5
1,1,35,5
1,0,25,4
0,0,45,5
2,1,3,3
2,2,1,5
2,2,12,5
1,0,4,3
2,2,2,5
1,1,17,2
0,0,15,5
0,0,10,5
0,0,4,5
1,1,1,2
2,1,2,4
2,2,35,5
2,0,19,2
3,0,32,2
0,0,12,5
0,0,1,3
2,2,1,5
2,0,5,1
0,0,11,5
1,1,19,2
13,1,156,1
2,2,0,5
10,2,60,2
1,0,7,4
1,1,3,5
1,1,1,5
0,0,8,1
3,1,3,3
2,2,38,5
2,0,31,1
4,1,70,2
8,8,114,5
6,2.2,99,4
7,3,3,3
7,2,147,3
2,2,62,5
0,0,28,4
1,1,51,5
4,0,37,1
1,0,48,1
1,1,8,5
5,2,71,3
8,1,72,3
0,0,3,5
0,0,0,5
3,0,67,1
7,1,84,2
1,1,1,4
2,0,22,4
0,0,1,2
1,0,9,2
6,0,36,1
1,1,1,5
7,7,94,5
2,2,4,5
3,1,46,1
0,0,8,2
0,0,15,5
5,5,50,5
0,0,1,5
0,0,1,1
3,3,89,5
1,0,12,4
2,2,21,5
1,0,7,3
3,0,3,2
2,1,12,4
2,2,8,5
0,0,7,5
0,0,3,5
0,0,3,5
1,1,1,5
4,0,23,1
5,1.2000000000000002,86,4
1,1,28,1
0,0,1,5
0,0,11,5
1,1,4,5
0,0,3,5
0,0,11,3
2,2,3,5
0,0,1,1
3,2,2,1
2,1.2,9,4
2,2,4,3
0,0,0,5
5,5,16,5
0,0,70,5
2,2,18,5
9,2,30,2
0,0,0,5
0,0,50,5
1,1,2,5
1,0,25,3
2,0.19999999999999996,31,4
9,7.2,3,4
0,0,15,5
2,1,9,4
1,1,1,5
4,3,3,4
0,0,16,4
0,0,30,5
6,1,31,4
2,0,19,2
0,0,19,5
1,0.19999999999999996,1,4
2,2,39,5
9,4,11,2
3,3,1,4
4,4,75,5
3,0,59,3
4,2.2,9,4
1,0,9,4
0,0,50,5
6,0.20000000000000018,87,4
2,2,41,5
2,2,41,5
5,1,42,2
2,2,25,5
3,3,21,5
1,1,49,5
0,0,15,3
6,0,15,1
3,3,57,5
1,0,1,3
0,0,113,5
3,2,1,3
7,2,2,2
1,1,1,5
3,0,28,2
0,0,14,5
0,0,1,5
0,0,30,5
3,2,0,2
18,1,282,4
0,0,0,2
1,1,1,4
3,0.20000000000000018,6,4
1,0.19999999999999996,5,4
1,1,9,5
1,0.19999999999999996,30,4
7,1,79,4
4,0,21,1
0,0,0,2
4,2,47,3
0,0,0,5
2,2,12,5
0,0,2,5
0,0,4,4
1,1,10,4
3,1,1,1
1,1,2,5
1,1,2,5
0,0,3,5
3,3,53,5
3,3,14,5
3,3,4,5
0,0,0,5
4,1.4,41,4
3,3,16,5
4,0,4,3
0,0,3,3
0,0,45,5
0,0,36,5
0,0,2,5
0,0,3,5
0,0,1,5
1,1,52,5
4,0,35,3
4,4,22,5
0,0,1,3
2,2,37,5
1,0,7,3
0,0,23,5
0,0,5,5
4,0,74,2
1,0,10,2
1,0,11,4
4,4,114,5
0,0,3,4
2,2,115,5
7,7,1,5
0,0,17,5
10,3,54,3
3,0,28,3
8,0.20000000000000018,64,4
4,4,63,5
1,1,82,5
3,0,86,2
6,0,63,1
2,1,2,2
6,6,46,5
3,3,68,5
0,0,3,5
0,0,35,5
0,0,3,5
0,0,6,5
1,1,2,2
0,0,67,5
0,0,16,5
1,1,12,5
6,6,95,5
8,2,94,4
2,2,8,5
0,0,2,4
2,2,1,3
0,0,2,5
0,0,4,3
0,0,6,2
1,0,0,3
1,0,6,3
0,0,11,5
1,1,3,3
2,2,6,4
3,3,132,5
1,1,28,5
0,0,12,5
4,1,1,2
4,4,2,5
5,0,58,2
1,1,2,5
2,2,45,5
3,0.3999999999999999,7,4
0,0,1,3
1,1,1,5
0,0,14,5
4,1,25,2
0,0,6,5
0,0,29,5
2,2,52,5
1,0,18,2
5,3.2,23,4
9,3,27,1
2,2,27,5
0,0,8,2
0,0,2,5
0,0,2,5
16,3,84,1
2,2,38,5
2,2,2,5
8,2,31,2
4,2,9,4
0,0,13,1
2,2,28,5
4,1,18,2
1,0,21,2
0,0,12,5
4,4,48,5
1,1,1,2
0,0,8,1
1,0,4,4
0,0,1,1
2,0,25,1
4,0,59,2
1,1,23,5
4,4,83,5
5,0,75,1
2,2,29,5
7,3,3,3
0,0,10,5
3,0,9,2
6,6,34,5
2,2,3,5
0,0,3,4
3,0,33,4
7,7,168,5
4,4,0,3
2,2,28,5
9,9,84,5
1,0,32,3
0,0,18,5
0,0,15,5
0,0,36,3
3,3,47,5
2,0,13,2
3,3,19,5
1,0,6,2
8,0,39,2
0,0,1,2
5,0,87,2
0,0,3,5
2,2,1,5
1,1,1,1
1,1,3,5
0,0,1,5
1,1,2,5
0,0,2,3
9,3,15,2
3,2,1,4
3,1,42,1
0,0,23,5
1,0,46,3
1,1,29,5
3,3,3,5
1,1,2,5
0,0,12,5
4,0,43,2
5,5,32,5
1,1,2,5
0,0,1,5
2,0,19,4
1,0,1,1
6,0,98,2
1,1,21,5
0,0,7,5
6,4,16,3
1,0,3,2
3,3,68,5
0,0,1,3
1,1,3,5
1,1,51,5
2,2,29,5
1,1,15,4
3,0,31,1
0,0,4,5
4,1.4,70,4
3,3,44,5
1,0,3,1
0,0,45,5
1,1,15,1
1,0,20,4
0,0,10,5
0,0,1,3
3,2,30,3
4,4,12,5
0,0,12,5
0,0,6,5
6,4.2,53,4
0,0,16,5
5,1,52,3
3,3,2,5
0,0,5,5
3,3,3,5
1,1,18,5
1,0,1,4
0,0,2,5
3,0,59,2
4,1,2,1
15,10.2,35,4
3,1,18,2
2,2,13,5
2,0,21,4
2,1,24,2
0,0,3,2
2,2,1,5
0,0,0,3
0,0,4,5
11,2,63,3
4,0,3,1
2,2,13,5
0,0,1,5
0,0,21,5
0,0,4,5
1,0,2,1
4,4,3,5
3,3,81,5
3,3,243,5
1,1,54,5
1,1,19,5
2,2,23,5
8,8,163,5
3,0,17,2
0,0,1,4
2,2,22,5
0,0,2,1
4,1,22,3
1,1,40,5
2,0,3,1
3,0,24,1
2,2,56,2
0,0,25,5
1,1,4,5
1,0,57,2
0,0,3,5
0,0,3,5
1,1,3,5
1,1,2,3
0,0,3,5
0,0,2,5
7,3,22,2
0,0,11,4
1,0,18,3
1,1,45,5
1,1,52,5
1,1,3,1
2,0,36,4
1,1,2,5
5,1.2000000000000002,46,4
0,0,16,3
5,0,1,1
6,6,9,5
0,0,3,3
1,0.19999999999999996,3,4
1,1,26,5
2,2,33,5
0,0,15,5
5,1,33,2
0,0,0,3
0,0,33,5
2,0,71,1
1,1,53,5
1,1,40,5
0,0,1,5
0,0,4,5
8,2,3,1
4,0,37,2
1,1,3,5
4,1.2000000000000002,40,4
2,2,32,5
3,1,2,2
1,1,24,5
4,1,28,2
1,1,2,5
1,1,20,5
5,2,15,2
1,1,6,2
1,0,3,4
0,0,7,5
1,0,8,2
1,1,3,5
1,1,34,5
0,0,1,5
1,1,32,5
1,1,2,5
0,0,4,5
1,1,32,5
1,1,24,5
18,5,84,3
5,2,3,2
4,0,36,2
0,0,1,5
1,1,36,5
0,0,1,1
4,4,2,5
1,1,41,5
0,0,20,5
5,5,53,5
13,7,23,2
2,2,3,5
1,1,46,5
1,1,26,5
1,1,1,5
2,1,52,2
0,0,3,5
1,1,72,5
5,5,31,5
0,0,3,5
0,0,0,2
1,1,3,5
3,0,16,1
1,1,3,2
7,7,151,5
4,0,33,3
0,0,3,5
0,0,3,5
0,0,0,5
2,2,2,5
3,2,2,3
2,2,7,5
0,0,1,3
1,1,9,5
1,0,2,1
2,0,21,2
3,3,1,5
0,0,2,5
0,0,4,5
6,6,3,5
0,0,3,1
2,2,50,5
4,0,44,2
1,0,1,4
0,0,24,4
1,0,3,3
0,0,1,5
10,1,118,2
0,0,2,1
2,2,10,5
0,0,2,5
4,0,56,3
1,0,20,4
6,6,188,5
1,0,3,2
3,1,53,1
2,2,23,5
0,0,3,1
0,0,0,5
2,0,15,2
3,1,12,4
0,0,39,5
1,1,29,5
0,0,1,2
1,1,20,5
1,1,4,5
2,2,78,5
2,2,3,5
4,3,7,4
0,0,6,3
7,1,74,3
3,3,65,5
0,0,1,5
0,0,1,4
3,3,35,5
3,3,21,5
7,1.4,180,4
2,0,22,4
1,0,22,3
0,0,1,2
0,0,1,5
11,11,71,5
0,0,1,4
1,1,106,5
1,1,40,5
3,3,1,5
0,0,2,1
1,0,6,3
0,0,16,5
5,2,17,3
5,1,51,2
0,0,17,5
3,3,60,5
0,0,2,5
3,3,93,5
1,1,28,5
8,3,1,1
8,5,56,4
3,1,69,4
1,1,8,5
1,1,3,5
0,0,11,2
0,0,15,4
8,3.4,30,4
1,0,21,1
0,0,1,5
3,3,5,5
4,4,3,5
8,2,35,2
0,0,3,4
1,1,12,5
1,1,0,5
1,0,20,4
1,1,1,5
0,0,3,5
6,6,101,5
1,1,3,2
6,0,100,2
2,1,18,2
2,0,3,3
8,2,50,3
4,1,15,2
2,0.19999999999999996,12,4
1,0,1,1
0,0,6,5
7,7,21,5
17,7,175,4
1,1,4,5
1,0,3,1
2,1,5,4
11,11,116,5
1,0,37,3
5,1,70,1
1,1,18,5
5,5,64,5
2,0,3,1
2,2,69,5
0,0,41,5
2,2,30,5
2,0,55,3
2,2,96,5
2,0,17,2
0,0,58,5
0,0,25,3
1,0,16,1
4,1,0,1
1,1,4,5
1,1,12,5
0,0,9,5
2,0,0,3
4,4,43,5
0,0,0,5
5,2,23,3
4,0,63,2
0,0,1,5
2,0,16,3
1,1,8,5
1,1,8,5
2,1,14,4
0,0,3,3
1,0,31,3
1,0,7,3
0,0,1,5
0,0,12,2
1,1,18,5
4,0,50,1
0,0,1,4
5,5,22,5
2,2,20,5
0,0,1,4
0,0,33,5
0,0,11,4
0,0,0,4
3,0,27,1
1,0,7,3
0,0,55,5
1,0,23,2
0,0,2,3
2,0.3999999999999999,45,4
1,0,25,2
6,4,1,3
1,1,52,5
1,1,3,5
4,1,8,2
0,0,2,5
4,2,14,4
8,0,30,1
2,0.19999999999999996,45,4
0,0,1,5
0,0,3,5
0,0,1,5
3,1,43,4
0,0,12,3
13,0,105,2
0,0,2,5
4,0,17,1
2,0,86,2
1,0.19999999999999996,23,4
4,2,3,4
1,1,25,5
1,1,16,5
0,0,32,5
6,6,36,5
0,0,50,3
2,0,5,2
2,0,28,3
21,0,233,1
0,0,1,1
2,2,37,5
1,1,31,5
3,0,15,4
2,2,27,5
2,1.2,3,4
7,0,73,1
0,0,1,2
3,3,78,5
0,0,4,5
0,0,8,4
1,1,3,1
0,0,5,5
1,1,14,5
11,0,169,1
2,0,35,1
2,2,2,5
1,0,12,2
5,1,30,2
0,0,0,5
2,2,26,5
3,3,68,5
1,1,3,5
1,0,2,1
3,0,23,3
2,2,3,5
3,3,24,5
1,1,1,5
0,0,8,5
5,1.4,13,4
1,1,3,4
5,5,154,5
0,0,1,5
4,4,52,5
10,1,150,3
1,1,1,5
0,0,2,5
1,1,21,5
0,0,2,5
1,1,2,5
11,0,100,1
1,0,13,4
1,0,4,3
3,2,12,4
0,0,11,5
0,0,2,2
2,1,15,3
1,1,3,5
2,2,44,5
0,0,1,5
3,1,41,4
1,1,2,5
3,1,31,3
1,1,2,5
3,2,13,2
0,0,11,5
1,1,42,5
5,1,3,2
2,2,3,5
2,2,13,5
1,1,4,5
0,0,3,2
5,5,118,5
6,6,69,5
1,0,11,3
3,3,3,3
2,2,3,5
0,0,2,2
3,1,67,2
2,2,108,5
7,7,116,5
0,0,2,5
0,0,3,5
0,0,2,5
0,0,13,5
