rr,rr_reduced,total_traced,inf_p
7,1,42,1
0,0,6,5
1,1,45,5
3,3,67,5
2,0,14,4
2,0,4,3
5,1,58,3
3,1,92,4
4,4,9,5
1,1,13,5
3,3,123,5
0,0,0,5
2,0,8,4
3,0,85,1
0,0,4,5
1,0,25,4
1,0,16,2
8,1,110,2
2,0,18,1
2,0,37,3
5,1,59,3
3,2,13,5
3,0,11,3
8,0,15,4
3,3,39,5
1,1,12,5
0,0,11,5
6,1.5999999999999996,86,4
1,0,2,4
0,0,19,5
2,0,47,2
0,0,1,2
0,0,10,5
1,0,20,5
1,1,26,5
2,2,7,4
1,0,10,2
2,2,34,5
0,0,34,4
5,4,12,5
1,1,10,5
0,0,8,5
8,0,70,2
2,0.3999999999999999,38,4
15,0,11,1
1,0,18,4
2,2,71,5
1,1,6,4
2,2,15,5
5,0,51,1
0,0,3,4
3,3,68,5
0,0,32,5
2,0,7,1
6,0,34,2
2,0,17,1
9,1,22,4
1,1,12,5
2,2,49,5
5,5,87,5
0,0,7,5
1,0,38,5
1,1,5,5
0,0,1,5
1,1,49,5
1,1,17,5
16,1.4000000000000004,234,4
2,0,16,3
3,3,33,5
6,0.20000000000000018,97,4
5,0,60,1
12,12,153,5
1,0,2,1
1,1,35,5
10,10,166,5
1,0,23,5
5,0,12,3
8,1,55,3
0,0,4,5
2,2,3,5
3,2,15,5
3,0,31,2
5,0,31,3
4,2.2,6,4
0,0,1,5
1,0.19999999999999996,5,4
0,0,37,5
0,0,4,2
1,1,4,5
0,0,15,5
3,1,9,2
0,0,3,5
3,0,9,5
2,2,119,5
1,1,2,5
1,1,37,5
8,0.5999999999999996,94,4
3,0.19999999999999996,40,4
0,0,6,5
4,4,63,5
4,0,40,3
7,2,31,5
3,0,9,1
2,1,16,1
0,0,1,5
3,1,18,3
3,1,38,3
0,0,29,5
3,0,51,2
0,0,7,5
0,0,25,5
1,0,13,4
1,0,10,1
4,0,42,2
0,0,23,5
2,1,43,5
2,2,28,5
0,0,35,5
0,0,9,5
2,2,59,5
4,4,40,5
0,0,7,4
4,1,41,4
8,0,97,2
2,0,14,1
0,0,10,5
1,0,20,1
4,1,44,3
0,0,1,4
2,2,25,5
1,1,56,5
3,2,51,5
0,0,13,2
1,0,2,2
1,0,17,1
0,0,1,4
0,0,18,4
1,0,44,5
6,6,84,5
6,6,122,5
2,0,12,3
1,1,6,5
0,0,2,5
3,2,8,5
2,2,30,5
0,0,2,4
0,0,36,5
6,6,86,5
4,4,59,5
0,0,0,5
7,5,141,5
0,0,3,5
0,0,81,5
8,0,154,1
2,1.2,13,4
4,0,9,1
0,0,2,5
3,3,25,5
4,0,52,1
3,2,16,5
6,0,10,1
3,1,17,5
4,0,23,2
28,3,381,1
2,1,3,3
3,3,48,5
6,0,48,2
0,0,2,5
1,0,14,4
1,0.19999999999999996,19,4
8,0,50,2
0,0,2,4
1,1,20,5
2,0,19,1
3,3,76,5
3,0,33,2
1,1,33,5
1,1,39,5
1,1,24,5
1,1,22,5
1,0,14,2
19,19,202,5
0,0,11,5
2,2,57,5
2,2,15,5
2,1,11,5
1,0,3,1
1,1,10,5
0,0,11,5
1,1,21,5
4,4,35,5
18,1,267,3
3,0.3999999999999999,20,4
0,0,3,5
1,0,8,4
4,4,39,5
1,0,33,1
2,0,22,1
0,0,1,5
3,0.20000000000000018,38,4
0,0,16,5
4,1.2000000000000002,11,4
8,0,93,1
9,2.5999999999999996,154,4
1,1,32,5
13,2,171,2
0,0,9,5
0,0,9,4
0,0,17,2
3,0,18,1
0,0,29,5
1,0,14,1
0,0,3,3
1,1,31,5
2,0,35,4
1,1,3,5
14,3.5999999999999996,66,4
1,1,11,5
0,0,3,1
0,0,12,1
1,0,9,5
10,2,129,3
1,0,30,1
1,0,17,2
1,0,4,3
2,0,10,1
7,6,30,5
1,1,52,5
0,0,7,1
1,0,6,2
1,1,35,5
0,0,4,5
0,0,16,3
6,0.20000000000000018,47,4
3,1,31,1
5,1,56,2
1,0,5,2
1,1,9,5
1,0,10,5
2,2,26,5
1,1,5,5
0,0,1,1
0,0,29,5
2,2,11,5
0,0,2,4
6,0,43,1
0,0,1,1
3,0,18,2
1,0,20,5
2,2,32,5
0,0,6,5
0,0,1,5
6,2,35,2
0,0,6,4
2,2,19,3
4,0,7,1
4,1,26,4
13,3,86,3
0,0,11,1
4,0,6,4
2,0,18,4
24,0,45,2
8,1,45,5
2,0,32,2
4,0,10,1
7,2,45,5
1,1,53,5
1,1,7,5
2,2,60,3
10,3,111,2
0,0,0,1
3,2,17,5
3,0.20000000000000018,15,4
4,0,45,2
2,2,44,5
1,0,1,2
0,0,2,4
1,1,18,5
0,0,1,1
3,3,47,5
0,0,13,1
5,3,10,5
4,1,12,2
0,0,9,2
0,0,5,5
0,0,7,5
2,2,23,5
5,5,87,5
0,0,13,5
22,3,325,3
1,0,10,4
8,1,43,1
6,0,11,1
10,10,151,5
2,0,75,3
2,2,51,5
0,0,2,5
3,0,10,4
1,1,15,4
0,0,4,2
8,0,110,2
6,0,11,1
3,1,22,3
1,1,4,5
0,0,2,5
1,0,3,4
0,0,1,1
1,0,25,5
2,0,38,2
1,0,5,4
4,4,9,5
0,0,8,5
0,0,9,5
0,0,0,5
5,5,53,5
1,0.19999999999999996,2,4
2,0,5,1
2,1,21,5
1,1,40,5
4,4,18,5
8,0,152,1
0,0,14,5
0,0,9,2
2,0,29,1
0,0,14,5
9,0,12,5
2,0,7,2
5,0,56,2
2,2,7,5
1,1,14,5
2,2,23,5
0,0,3,5
2,1,22,4
6,3,71,5
1,1,42,5
2,2,17,5
0,0,14,5
6,6,179,5
1,0,11,5
1,1,11,5
3,0,16,3
0,0,7,5
4,0,10,4
1,1,27,5
2,2,14,3
2,0,16,1
1,1,23,5
0,0,0,3
1,1,33,5
2,1,10,5
2,1,4,2
8,7,99,5
1,0.19999999999999996,11,4
4,4,52,5
3,0,84,2
1,1,66,5
1,1,12,5
0,0,4,2
0,0,4,5
0,0,27,4
1,0,7,1
0,0,1,5
2,1,61,5
1,0,10,2
2,0,38,4
4,4,24,5
0,0,7,3
6,1.2000000000000002,17,4
0,0,13,5
0,0,0,3
5,5,90,5
1,1,12,5
3,3,88,5
4,4,154,5
1,1,5,5
1,1,12,5
1,0,9,2
5,1,62,3
4,4,47,5
1,0,2,2
1,0.19999999999999996,33,4
5,1,45,1
13,3,242,3
1,0,4,4
4,4,81,5
0,0,3,5
3,0,33,2
0,0,3,4
1,0,19,5
2,0,10,1
0,0,1,1
3,3,47,5
0,0,7,3
0,0,27,5
3,1,30,1
1,0,6,1
0,0,5,5
0,0,3,2
2,2,26,5
4,1,13,3
3,0,78,1
0,0,12,5
8,1,14,2
2,2,27,5
0,0,7,5
2,2,18,5
2,2,12,5
0,0,0,4
4,4,38,5
0,0,3,5
4,4,99,5
4,3,29,3
2,2,56,5
1,0,63,2
2,2,76,5
1,1,3,2
1,1,39,5
1,0,40,3
1,1,33,5
0,0,3,5
1,1,9,5
1,0,1,2
4,4,207,5
2,2,11,5
1,1,8,5
1,1,19,5
5,5,180,5
4,0,48,2
5,1,31,2
0,0,25,5
0,0,1,5
0,0,6,5
1,1,23,5
6,5,31,5
0,0,53,5
4,2,31,4
1,1,39,5
3,2,18,5
9,0,34,1
0,0,2,5
1,0.19999999999999996,2,4
5,0,8,1
1,0,6,4
0,0,6,5
5,0,31,3
0,0,12,2
2,0,6,3
1,1,26,5
1,0,10,4
3,1.2,29,4
1,0,6,2
9,0,75,1
1,1,10,5
0,0,15,5
5,1,50,3
0,0,11,5
1,0,1,4
0,0,2,3
0,0,12,5
0,0,8,5
2,0.19999999999999996,34,4
0,0,12,5
2,2,3,5
5,1,26,3
2,0,84,4
0,0,1,3
1,1,139,5
1,0.19999999999999996,59,4
0,0,3,5
2,0,8,2
3,0,11,4
2,0,31,3
0,0,0,5
2,2,17,5
0,0,46,5
1,1,1,5
7,1.2000000000000002,115,4
1,0,6,2
8,0.40000000000000036,70,4
2,2,12,5
0,0,8,5
4,1,11,5
0,0,13,5
10,0,109,1
0,0,64,5
3,3,26,5
0,0,28,5
8,2.2,67,4
1,1,21,5
1,0,14,2
1,1,27,5
1,0,23,4
0,0,21,5
1,1,80,5
1,1,12,5
2,2,9,5
0,0,14,5
2,2,23,5
2,0,10,2
0,0,12,1
1,1,15,5
8,0,42,1
0,0,6,2
0,0,13,5
2,2,32,5
2,1,11,2
1,1,19,5
4,0,16,2
8,3,78,5
0,0,1,4
0,0,1,5
5,0,13,4
10,1,125,2
1,0,14,4
1,1,24,5
3,3,20,5
3,0,23,2
1,1,18,5
5,5,43,5
0,0,21,5
3,1,11,1
2,2,53,5
1,1,11,5
5,2,72,2
0,0,2,5
2,2,34,5
0,0,3,5
2,2,39,5
2,1,16,5
1,1,29,5
0,0,37,5
0,0,39,5
0,0,0,5
3,0,40,4
2,2,17,5
1,1,15,4
1,0,12,1
0,0,23,5
0,0,41,5
5,5,39,5
3,1,12,3
0,0,26,5
4,0,91,1
3,1,17,5
2,0,14,2
31,4,422,2
0,0,1,5
0,0,1,5
3,1,49,2
2,2,25,5
0,0,4,4
12,2,102,4
1,1,13,5
0,0,6,5
1,1,2,5
9,1,85,1
0,0,17,5
0,0,1,5
3,2,10,5
0,0,7,5
8,0,83,1
1,0,5,2
3,0,28,2
0,0,40,5
10,0,51,1
0,0,20,5
7,0,171,2
0,0,86,5
1,0,13,4
0,0,7,5
1,1,41,5
0,0,21,5
2,0,29,2
7,2.2,82,4
5,1,54,4
0,0,11,5
3,0,25,1
0,0,3,5
4,0.3999999999999999,52,4
5,3,14,5
0,0,9,1
1,1,7,4
2,0,82,3
0,0,1,5
0,0,8,3
11,10,149,5
1,1,13,5
6,6,251,5
1,0,3,2
1,1,39,5
9,1,47,1
0,0,33,5
1,1,18,5
5,2,52,4
6,1.5999999999999996,47,4
2,1,8,1
1,0,17,1
2,1,40,2
2,2,43,5
0,0,2,5
0,0,4,5
2,0,11,2
0,0,21,4
8,0,41,1
1,1,22,4
3,0,9,1
0,0,10,5
3,0,14,4
0,0,2,4
0,0,14,5
3,1,13,4
0,0,27,5
1,1,11,5
2,1,25,3
2,2,41,5
5,1.2000000000000002,69,4
0,0,7,5
4,1,35,1
0,0,1,2
12,2.1999999999999993,104,4
5,1,78,2
2,2,17,5
2,1,22,1
4,1,18,4
0,0,26,5
2,0,24,1
0,0,50,5
3,0,17,3
4,2,13,5
2,2,16,5
0,0,5,3
3,0,50,3
1,1,19,5
1,1,6,3
2,0.19999999999999996,34,4
1,0,6,3
3,3,35,5
1,0,17,1
1,0,38,3
0,0,1,5
2,1,4,4
1,1,8,5
2,0,26,3
0,0,36,5
3,3,78,5
0,0,6,3
3,1,30,5
1,0,7,2
0,0,19,5
6,0,28,4
1,0,14,1
2,2,26,5
13,13,160,5
3,3,40,5
1,0,4,2
0,0,12,5
0,0,3,5
0,0,3,1
0,0,3,5
0,0,3,2
0,0,1,5
1,1,34,5
7,0.40000000000000036,71,4
4,0,32,4
0,0,1,1
3,0,36,2
4,0,48,1
4,0.19999999999999996,42,4
2,2,11,3
5,0,26,2
3,3,27,5
1,1,34,5
1,1,9,5
10,0,28,3
7,3,67,5
3,0,23,1
0,0,1,5
0,0,16,5
16,2,6,2
0,0,1,5
5,5,94,5
0,0,43,5
5,0,23,4
2,2,42,5
5,1,83,3
5,1,71,3
1,0,5,2
0,0,2,5
7,1,35,3
0,0,10,5
0,0,31,5
2,0,51,1
1,1,1,5
2,0,12,3
3,0,3,1
7,2,51,1
0,0,18,5
1,1,11,5
0,0,3,5
1,1,19,5
0,0,1,5
0,0,14,5
0,0,3,5
2,0,37,4
0,0,0,2
16,3,228,3
1,1,33,5
1,1,15,5
0,0,1,5
2,0,9,5
0,0,74,5
0,0,3,1
3,0,26,2
3,3,46,5
6,0,57,2
3,3,72,5
1,1,6,5
0,0,4,2
0,0,3,5
3,0,25,3
1,1,39,5
3,3,68,5
2,0.19999999999999996,38,4
1,1,8,5
2,2,13,5
2,0,20,3
2,0,30,1
4,0,70,2
3,1,47,3
0,0,7,5
0,0,11,5
2,0,32,5
4,1,42,3
4,1,13,5
1,0,13,2
5,0.20000000000000018,42,4
0,0,7,5
1,1,9,5
0,0,1,5
4,2,38,5
0,0,4,5
2,2,18,4
3,1,15,4
3,1,26,5
0,0,7,3
3,0,8,1
3,2,14,5
0,0,9,5
1,0,33,3
16,0,143,1
1,1,73,5
3,3,77,5
3,0,43,3
0,0,3,5
0,0,11,5
10,8,123,5
1,0,12,1
1,0,8,4
0,0,15,4
4,4,42,5
2,1,12,4
0,0,1,1
1,0,11,4
1,1,12,5
4,0,33,3
0,0,2,4
2,1,27,1
0,0,9,5
1,1,12,5
1,1,13,3
4,0.3999999999999999,16,4
0,0,25,2
0,0,4,5
0,0,13,5
1,1,28,5
4,1,46,2
5,1,36,2
3,2,12,4
2,0,49,2
0,0,21,5
6,6,78,5
0,0,7,5
2,1,46,4
3,0,22,4
1,1,8,5
2,2,39,5
9,3.2,86,4
2,2,71,5
2,0,8,2
0,0,7,5
0,0,34,5
0,0,2,5
1,1,42,5
4,0,12,1
2,0,25,2
0,0,26,5
2,0,18,2
0,0,0,3
2,1,12,5
1,0,23,1
1,1,7,5
2,2,13,1
2,0,7,5
0,0,12,3
20,20,354,5
3,3,56,5
1,0,15,2
0,0,6,4
2,0,11,2
1,0,4,1
0,0,27,5
0,0,32,5
5,1,61,4
0,0,1,5
0,0,16,5
2,0,12,3
5,1,5,3
1,1,41,5
2,2,29,5
2,0,7,2
1,0,3,4
9,9,252,5
3,3,17,5
0,0,18,5
3,2,8,5
4,1,15,2
2,0,3,2
1,0,30,2
5,0,59,1
0,0,6,2
8,2.5999999999999996,40,4
1,1,6,5
2,1,17,1
0,0,18,5
3,0.20000000000000018,50,4
0,0,4,4
1,1,3,5
3,3,46,5
1,1,6,5
0,0,21,5
2,2,30,5
7,7,197,5
0,0,67,5
6,1.2000000000000002,71,4
0,0,4,4
3,0,7,3
1,1,30,5
8,1.4000000000000004,42,4
0,0,4,2
1,1,54,5
1,1,17,5
0,0,1,3
2,2,56,5
6,0.40000000000000036,65,4
0,0,6,4
2,1,28,5
0,0,33,5
6,6,186,5
1,0,14,1
4,2,97,5
1,0,19,4
1,0,66,1
2,2,16,5
2,1,22,3
6,4,45,5
1,0,2,3
0,0,13,5
2,0,11,2
1,1,8,5
0,0,7,5
14,13,394,5
0,0,37,5
3,1,53,2
5,5,66,5
4,0,9,4
4,0.3999999999999999,61,4
3,1,58,2
0,0,7,5
3,0,13,4
7,1,42,2
3,1,22,1
2,1,9,5
0,0,4,5
2,2,20,3
2,2,40,5
15,0,216,3
0,0,12,5
4,4,36,5
2,2,12,5
0,0,2,5
6,1.2,72,4
0,0,18,5
3,3,84,5
1,0,4,3
1,0,25,1
8,3,156,3
4,0,23,1
3,3,9,5
2,1,12,4
6,0,87,1
0,0,15,5
2,2,10,5
0,0,10,5
4,0,99,3
3,3,24,5
3,0,15,2
8,0,9,2
1,0,15,2
0,0,15,5
4,1,16,1
1,1,30,5
3,3,126,5
1,1,27,5
0,0,22,5
3,0,15,3
1,1,12,5
12,0,10,2
3,1,41,1
1,0.19999999999999996,2,4
0,0,12,1
1,1,41,5
12,1,34,2
3,3,46,5
0,0,2,5
4,1,57,4
2,2,17,5
5,5,85,5
2,2,43,5
1,1,9,5
7,0,15,1
4,2,76,4
1,1,59,5
0,0,5,1
1,1,13,5
1,1,20,5
1,0,15,5
2,1,31,5
2,2,57,5
0,0,34,5
2,2,42,5
8,1,81,1
1,1,12,5
0,0,2,5
3,3,43,5
1,1,17,3
0,0,12,1
1,0,10,1
2,0,46,4
0,0,1,5
1,0,6,2
2,0,11,2
0,0,1,4
5,1.2000000000000002,35,4
4,1,36,2
1,0,3,3
5,2,55,3
2,2,35,5
11,3.2,95,4
11,4,147,3
1,1,4,5
0,0,11,5
0,0,39,5
1,1,2,1
1,1,9,5
3,0,39,2
2,0,13,4
8,0,59,1
3,0,30,4
0,0,9,2
4,0,44,3
4,4,46,5
6,1,52,1
4,0,46,2
1,1,2,5
1,0,32,1
5,1.4,41,4
3,0,36,1
1,1,34,5
4,0,38,2
1,1,26,5
1,0,12,4
10,3.5999999999999996,198,4
1,1,28,5
3,0,24,5
0,0,25,5
2,0,17,4
1,1,15,5
4,2,17,3
3,1,23,1
5,3,87,3
0,0,1,4
1,0,3,3
5,0,11,1
1,0.19999999999999996,30,4
3,0,5,2
9,1,36,1
2,2,2,5
0,0,1,2
2,0,18,2
5,5,31,5
2,2,54,5
0,0,67,5
2,0,40,2
0,0,9,5
1,0,12,5
0,0,34,5
31,2,521,2
1,0,35,3
0,0,15,5
11,1,27,5
2,0,8,5
2,1,45,4
3,0.20000000000000018,82,4
3,0,12,1
6,0,37,1
0,0,40,5
1,1,11,5
1,1,3,5
2,2,59,5
1,1,31,5
2,1,10,5
2,0,12,1
2,0.19999999999999996,30,4
2,2,39,5
5,1,32,3
2,2,21,5
2,0.19999999999999996,15,4
2,2,41,5
1,1,35,5
5,5,54,5
0,0,15,3
0,0,3,5
0,0,2,5
0,0,23,4
0,0,4,5
1,1,50,5
10,0,56,1
3,3,29,5
3,3,82,5
4,1,59,4
0,0,15,5
1,0,10,3
1,0,11,2
5,0,12,4
0,0,21,5
2,1.2,35,4
0,0,5,5
1,1,59,5
2,0,47,1
1,1,3,5
2,2,51,5
0,0,0,5
10,0,62,1
1,1,16,5
6,0,78,1
1,0,17,2
2,0,19,3
1,1,10,5
0,0,15,5
3,2,10,3
2,2,28,5
1,1,16,5
5,0,59,1
2,0.19999999999999996,37,4
0,0,1,5
1,0,13,3
1,0,26,1
1,0,31,3
1,1,26,4
6,6,156,5
2,0,5,4
0,0,1,5
13,0,148,1
6,0,35,1
6,6,44,5
2,2,24,5
0,0,5,5
3,3,23,5
4,1,16,4
2,2,14,5
0,0,2,1
56,10,904,2
0,0,4,5
5,1.2000000000000002,43,4
0,0,1,3
2,2,12,5
0,0,15,5
3,3,12,5
24,3,271,3
4,3,48,5
1,0,11,3
1,1,12,5
3,1,32,2
0,0,4,3
2,0,35,5
4,4,67,5
3,2,68,5
0,0,11,5
2,1,46,2
2,2,67,5
0,0,1,4
0,0,4,5
2,1,38,4
4,0,28,4
1,0,4,2
0,0,15,3
6,1.2000000000000002,73,4
0,0,28,1
3,1,17,1
3,3,52,5
1,1,21,5
3,0,19,2
2,0.19999999999999996,11,4
5,5,93,5
1,1,65,5
1,1,39,5
3,3,29,5
1,0,2,1
0,0,33,5
1,1,50,5
5,0,25,1
1,0,42,1
1,1,71,5
16,1,110,3
0,0,10,1
1,1,14,5
1,1,18,5
0,0,14,5
0,0,14,5
1,1,17,5
0,0,20,2
8,1,60,3
3,0,32,3
1,0.19999999999999996,5,4
3,0.20000000000000018,17,4
0,0,17,5
30,4,485,3
5,0,51,4
1,1,9,5
2,1,17,5
11,2,109,3
0,0,15,3
4,4,56,5
1,1,27,5
2,1,3,2
6,0,20,1
0,0,15,5
0,0,6,5
1,1,22,5
2,2,45,5
0,0,3,3
2,2,15,5
2,2,18,5
1,0,15,1
0,0,19,5
1,0,11,4
1,1,16,5
1,1,23,5
0,0,8,2
0,0,6,5
1,0,3,1
4,0,39,4
3,3,39,5
0,0,13,5
0,0,15,5
5,0,6,2
4,0,28,1
3,3,119,5
0,0,26,5
2,0,24,3
2,2,25,5
1,0,2,1
0,0,4,5
0,0,1,2
0,0,38,5
0,0,2,3
1,1,8,5
1,0,2,2
3,3,69,5
6,1.4,128,4
0,0,17,5
0,0,10,2
0,0,1,5
0,0,14,5
3,1,33,3
0,0,15,5
0,0,2,1
0,0,1,5
1,1,3,5
5,0,28,1
4,1,12,4
0,0,15,5
1,1,26,5
1,0,66,3
1,1,4,5
1,0,13,2
1,0,68,3
2,2,23,5
0,0,16,5
1,1,11,5
0,0,1,3
0,0,15,5
1,0,19,1
11,11,158,5
1,1,21,5
5,1.4,45,4
4,0,10,4
3,3,29,5
2,0,16,3
5,0,20,5
0,0,3,2
0,0,3,5
2,2,5,5
1,1,12,5
1,1,90,5
1,0,4,4
5,5,48,5
3,0,45,1
0,0,3,5
9,9,160,5
5,1,28,1
0,0,4,5
3,1.4,8,4
0,0,0,4
0,0,66,5
0,0,5,5
3,0.19999999999999996,37,4
11,6,217,5
20,20,180,5
5,0,18,2
3,0,7,1
2,2,77,5
1,1,55,5
7,2,9,4
0,0,27,5
5,1,10,5
2,2,6,5
0,0,4,5
0,0,8,5
0,0,32,5
4,1,61,3
3,0,20,2
0,0,48,5
1,1,22,5
0,0,1,4
0,0,19,2
1,1,19,5
2,0,3,2
0,0,2,3
0,0,8,5
2,2,24,5
17,0,42,4
0,0,4,5
0,0,3,4
0,0,1,5
2,1,9,3
4,4,79,5
1,1,8,4
0,0,8,4
2,1,23,3
0,0,37,5
11,0,104,1
6,6,205,5
9,3,110,3
8,0,16,5
0,0,39,4
3,0,13,1
0,0,15,5
8,1,94,2
0,0,1,1
0,0,9,3
0,0,29,5
0,0,27,5
0,0,3,5
2,0,19,3
0,0,5,3
1,0,35,4
2,0,37,1
0,0,6,5
0,0,3,2
4,4,169,5
5,1,69,3
1,1,5,5
2,1.2,25,4
1,0,52,5
5,3,50,5
3,0,46,4
4,0,36,1
1,0,5,4
1,0,4,1
2,0,20,1
2,2,105,5
6,1,25,4
0,0,2,5
5,0,41,2
0,0,2,4
4,0,7,2
11,0,84,2
6,4,34,4
0,0,1,5
1,1,20,5
0,0,11,2
3,0,22,1
0,0,5,5
4,0,10,4
1,1,20,4
2,0,18,1
5,5,64,5
0,0,40,5
1,1,6,5
3,0,60,3
10,3.2,198,4
0,0,9,1
1,0.19999999999999996,2,4
0,0,8,3
11,2,127,2
0,0,32,5
1,1,11,5
2,0,24,3
10,1,29,3
3,3,99,5
1,1,23,5
1,1,32,5
0,0,1,5
0,0,2,4
0,0,12,5
1,0,14,4
4,4,103,5
4,4,83,5
0,0,2,1
0,0,8,2
2,2,97,5
0,0,3,5
0,0,17,4
4,0,12,3
3,3,92,5
9,0,10,3
1,0,16,3
0,0,5,2
0,0,8,1
1,0,17,5
1,1,6,5
23,6,209,1
7,7,121,5
1,1,58,5
1,0,2,4
1,0,18,1
0,0,4,5
0,0,3,3
3,3,5,5
3,3,92,5
1,0,13,4
1,0.19999999999999996,1,4
0,0,3,5
1,1,6,5
0,0,3,5
4,0,11,5
3,1,36,4
3,3,26,5
2,1,10,2
1,1,25,5
0,0,1,1
1,1,22,5
0,0,1,2
0,0,13,4
1,1,1,5
0,0,1,2
2,2,13,5
0,0,2,5
8,1,92,2
1,0,20,5
7,1.2,24,4
5,2,36,2
1,0,5,2
0,0,10,5
1,0,15,1
2,2,15,5
0,0,7,5
0,0,4,5
5,5,32,5
0,0,3,5
5,0,55,3
3,2,72,5
7,0.3999999999999999,46,4
1,1,11,5
3,0.19999999999999996,49,4
2,0,15,3
3,1,66,1
2,0,3,2
3,3,138,5
3,3,27,5
1,1,18,5
0,0,42,4
4,0,31,2
5,0.19999999999999996,44,4
1,1,19,5
2,2,70,5
3,2,56,5
2,2,11,4
2,2,36,3
3,1,10,2
0,0,16,5
1,1,26,5
2,0,10,1
2,0,19,2
13,0,72,1
1,1,19,5
4,4,16,5
1,1,8,5
2,0,9,1
1,1,30,5
2,0,17,3
1,0,3,1
2,1,4,5
1,0,30,4
2,0,13,1
4,0,16,2
4,0,30,2
0,0,22,5
4,1,50,3
1,1,15,5
5,0,60,1
1,1,22,5
0,0,49,5
1,0,21,5
3,1,11,2
2,0,14,2
12,12,335,5
1,0,10,1
3,3,19,5
2,0,32,3
4,1,13,4
4,1,56,3
3,3,83,5
1,0,16,2
2,0,18,2
2,0,10,1
2,2,48,5
0,0,7,5
3,1,36,3
0,0,7,5
3,3,24,5
1,0,31,4
1,0,2,3
1,1,8,3
2,2,31,5
3,3,24,5
8,2.4,58,4
5,1,12,4
0,0,3,4
0,0,27,2
15,4,179,3
0,0,1,5
1,1,22,5
1,1,3,5
0,0,3,5
1,0,3,2
0,0,22,5
1,0,1,4
2,2,16,5
9,0,12,4
1,1,33,5
1,1,25,5
1,1,7,5
3,3,86,5
4,0,29,1
4,4,71,5
2,2,38,5
0,0,12,5
2,0,43,2
3,2,8,5
0,0,2,4
0,0,1,4
9,0,92,1
1,1,6,5
0,0,38,5
4,0.3999999999999999,14,4
2,0,17,3
1,1,12,5
1,0,26,2
4,3,30,5
8,8,117,5
2,2,26,5
1,1,3,5
4,4,47,5
1,1,28,5
0,0,9,5
0,0,2,5
0,0,3,4
1,1,12,4
0,0,17,5
0,0,13,2
1,1,28,5
1,1,3,5
7,0,49,3
0,0,52,5
0,0,7,5
3,0,21,2
2,2,148,5
1,1,12,5
4,1,37,2
1,1,12,5
0,0,0,5
0,0,11,1
3,0,8,4
2,0,15,1
6,2.4,76,4
5,0,46,1
1,0,39,1
2,2,37,5
3,0,36,1
0,0,37,5
0,0,16,5
2,0,10,3
2,2,17,5
0,0,3,5
1,0,44,2
0,0,1,5
10,2,118,2
5,1,54,1
1,0,25,3
0,0,5,5
0,0,16,5
1,1,9,5
1,0.19999999999999996,22,4
0,0,1,3
0,0,24,5
4,0,15,2
0,0,7,5
0,0,11,5
2,2,37,5
4,0,22,1
12,0,102,1
1,1,22,5
4,0,26,2
0,0,33,5
3,3,26,5
0,0,11,2
0,0,12,5
3,3,27,5
2,1,37,4
2,0,10,5
0,0,11,5
12,2,118,3
1,1,6,5
1,0,8,2
6,2,67,4
2,2,33,5
1,0.19999999999999996,16,4
0,0,5,2
3,0,27,4
1,0,3,3
15,15,308,5
4,0,15,1
1,1,7,5
2,2,33,5
6,6,157,5
2,0,33,2
0,0,13,3
3,2,33,5
1,1,12,5
2,2,37,5
4,4,55,5
0,0,7,5
1,1,37,5
2,0,30,1
3,3,22,5
6,2.2,51,4
0,0,2,3
2,1,13,5
2,0,11,5
2,2,50,5
1,0,3,4
5,5,36,5
3,3,59,5
8,7,54,5
3,3,37,5
1,1,23,5
1,1,34,5
2,1,15,5
2,1,36,5
2,2,46,5
6,6,71,5
4,0,11,1
5,0,37,1
2,0,40,1
0,0,13,5
4,0,14,2
1,1,3,3
12,12,131,5
1,0,10,2
3,1,12,4
14,0,45,2
9,2.4000000000000004,28,4
1,1,14,5
2,0,14,1
5,4,61,5
3,1.2,17,4
1,0,5,4
2,2,15,5
2,2,41,5
1,1,10,5
1,1,18,5
6,1,27,3
9,9,176,5
5,2,22,5
2,2,18,5
7,3,73,5
4,4,85,5
4,0.20000000000000018,34,4
2,1,28,4
4,4,31,5
0,0,20,2
1,1,13,5
1,0,9,1
0,0,3,5
0,0,15,5
1,0,6,1
2,2,39,5
3,2,40,5
0,0,1,5
1,1,28,5
2,0,14,1
0,0,29,5
1,1,7,5
2,2,12,5
2,1.2,22,4
3,1,17,5
3,3,43,5
2,2,12,5
0,0,33,5
3,0,12,1
3,3,46,5
7,1,56,1
1,1,8,5
3,2,41,5
2,2,66,5
2,0.19999999999999996,7,4
0,0,1,3
1,0.19999999999999996,8,4
2,0,17,1
8,1,145,3
20,1.4000000000000004,244,4
1,1,47,5
2,2,47,5
1,0,2,1
3,3,51,5
0,0,1,1
0,0,1,5
0,0,9,5
0,0,16,5
5,0.3999999999999999,112,4
1,0,30,1
0,0,3,5
3,0,23,2
6,0,16,4
0,0,12,5
4,1,54,4
5,0,28,2
1,0,5,2
0,0,6,4
4,1,37,2
0,0,8,5
3,3,105,5
4,0,29,2
0,0,1,1
0,0,31,5
0,0,13,5
1,0,23,3
0,0,9,2
8,0,8,2
2,0,6,1
0,0,22,5
1,0,3,2
4,4,26,5
5,0,27,1
0,0,1,2
0,0,55,5
1,1,23,5
5,2.4,29,4
0,0,6,5
4,4,77,5
